region,time
Afghanistan,11.6
Albania,7.7
Algeria,14.6
Andorra,5.6
Angola,9.1
Antigua & Barbuda,8.1
Argentina,11.5
Armenia,18.5
Aruba,5
Austria,16.4
Azerbaijan,18.3
Bahamas,6.4
Bahrain,12.9
Bangladesh,35.2
Barbados,4.9
Belarus,8.6
Belgium,16.6
Bermuda,1.8
Bolivia,17.6
Bosnia & Herzegovina,18.8
Botswana,6.8
Brazil,19.5
Bulgaria,12.4
Burkina Faso,4.5
Cambodia,6.5
Cameroon,8.2
Canada,11.3
Cape Verde,8.1
Central African Republic,2.8
Chad,4.1
Chile,12
China,26.8
Colombia,1.1
Congo - Kinshasa,4.7
Costa Rica,18.5
Côte d’Ivoire,4.1
Croatia,17.9
Cuba,15.7
Curaçao,10.1
Cyprus,7.5
Czechia,13.8
Denmark,8.1
Djibouti,3.7
Dominican Republic,9.1
Ecuador,9.4
Egypt,19.7
El Salvador,7.7
Equatorial Guinea,5.3
Estonia,7.9
Eswatini,4.3
Ethiopia,9.4
Finland,4.8
France,12.6
French Guiana,4.1
Gabon,3.1
Gambia,2.9
Georgia,11.6
Germany,14.4
Ghana,4.8
Greece,17
Guadeloupe,6.1
Guatemala,9.2
Guinea,5
Guinea-Bissau,5.3
Guyana,4.1
Haiti,8.9
Honduras,9.1
Hungary,20.7
India,58.3
Indonesia,9.8
Iran,48.1
Iraq,12.5
Ireland,8.7
Israel,8.9
Italy,23.4
Jamaica,18.3
Japan,31.1
Jordan,21.3
Kazakhstan,8.7
Kenya,14.7
Kosovo,12.8
Kuwait,10.5
Kyrgyzstan,11.3
Latvia,7.4
Lebanon,17.1
Lesotho,7.4
Libya,5.3
Lithuania,8.8
Luxembourg,5.2
Madagascar,14.2
Malawi,5.4
Malaysia,22.1
Maldives,8.3
Mali,9.2
Malta,3.8
Mauritania,4.9
Mayotte,3.2
Mexico,15.6
Moldova,14.8
Mongolia,8.6
Montenegro,6.5
Morocco,14
Mozambique,3.9
Myanmar (Burma),5.2
Nepal,13.9
Netherlands,8.7
Nicaragua,3.5
Niger,4.9
Nigeria,7.8
North Macedonia,9.6
Norway,7.9
Oman,8
Pakistan,15.1
Palestinian Territories,13.2
Panama,7.2
Papua New Guinea,5.4
Paraguay,1.2
Peru,5.2
Philippines,9.8
Poland,9.4
Portugal,5.8
Puerto Rico,14.6
Qatar,10.4
Réunion,5.7
Romania,15.2
Russia,40.1
Rwanda,4.6
San Marino,5.2
São Tomé & Príncipe,7.8
Saudi Arabia,8.9
Senegal,5.8
Serbia,18.4
Seychelles,5.5
Slovakia,36.9
Slovenia,9.7
Somalia,6.6
South Africa,8.6
South Korea,6.9
South Sudan,4.8
Spain,31.7
Sri Lanka,8.7
St. Lucia,4
Sudan,5.3
Suriname,17.4
Sweden,29.3
Switzerland,9.8
Syria,10.6
Thailand,31.9
Togo,3.8
Trinidad & Tobago,19.9
Tunisia,20.7
Turkey,1
Uganda,6.9
Ukraine,17.7
United Arab Emirates,6.5
United Kingdom,10.1
United States,13
Uruguay,23.2
Uzbekistan,10.8
Venezuela,15.2
Yemen,10.4
Zambia,5.2
Zimbabwe,4.5
