region,time
Afghanistan,9.7
Albania,22.9
Algeria,8.6
Angola,8.4
Argentina,7.4
Armenia,11.5
Aruba,4.2
Australia,7.1
Austria,13.1
Azerbaijan,22.5
Bahamas,5
Bahrain,8.7
Bangladesh,55.6
Belarus,7.1
Belgium,15.9
Belize,7.2
Benin,7.2
Bolivia,9
Bosnia & Herzegovina,11.4
Botswana,7.3
Brazil,10.1
Brunei,1.2
Bulgaria,10.1
Cambodia,13.1
Canada,8.9
Cape Verde,6.2
Chile,6.6
China,7.7
Colombia,35.6
Congo - Brazzaville,6.6
Congo - Kinshasa,3.1
Costa Rica,11.8
Côte d’Ivoire,7.2
Croatia,10.3
Cuba,21.3
Curaçao,8.1
Cyprus,10.2
Czechia,8.5
Denmark,8.9
Dominican Republic,4.7
Ecuador,8.5
Egypt,16.2
El Salvador,11.1
Eritrea,3.3
Estonia,9.1
Eswatini,17.2
Ethiopia,16.2
Fiji,8.8
Finland,9
France,8.8
French Guiana,5.5
French Polynesia,13.3
Gabon,5.2
Gambia,7.7
Georgia,28.6
Germany,12.9
Ghana,7.6
Greece,15.9
Grenada,58.2
Guadeloupe,9.2
Guam,8
Guatemala,3.5
Guinea,6.3
Guinea-Bissau,8.3
Guyana,6.6
Haiti,4.7
Honduras,5.5
Hungary,11.1
India,30
Indonesia,26.1
Iran,47.3
Iraq,21.9
Ireland,4.6
Israel,27.2
Italy,18.9
Jamaica,10.9
Japan,22.3
Jordan,9.4
Kazakhstan,5.4
Kenya,11.9
Kosovo,52.9
Kuwait,8
Kyrgyzstan,9.2
Latvia,8.8
Lebanon,29.4
Lesotho,4.4
Liberia,8.8
Libya,16.2
Lithuania,16.9
Luxembourg,5.6
Madagascar,3.6
Malawi,12.4
Malaysia,15.8
Maldives,4.6
Mali,4.1
Malta,5.7
Martinique,9.4
Mauritania,10.8
Mauritius,3.7
Mexico,9.3
Moldova,10.4
Mongolia,7.9
Montenegro,14.6
Morocco,15.4
Mozambique,13
Myanmar (Burma),1.1
Nepal,11.2
Netherlands,17.4
Nicaragua,9.2
Nigeria,7.6
North Macedonia,35
Norway,5.7
Oman,11.7
Pakistan,20
Palestinian Territories,8.5
Panama,9.1
Papua New Guinea,8.6
Paraguay,37.4
Peru,6.3
Philippines,9.2
Poland,11.7
Portugal,11.6
Puerto Rico,14.9
Qatar,3.8
Réunion,4.8
Romania,24.4
Russia,4
Rwanda,11
Saudi Arabia,6.2
Senegal,14.1
Serbia,18.4
Seychelles,4.2
Sierra Leone,3.6
Singapore,7.9
Sint Maarten,8.5
Slovakia,6.3
Slovenia,9.4
Somalia,8.8
South Africa,8.8
South Korea,16
Spain,35.1
Sri Lanka,21.7
St. Lucia,5.6
Sudan,5.8
Suriname,9
Sweden,16.5
Switzerland,19.6
Syria,13.9
Tajikistan,2.6
Thailand,24.3
Timor-Leste,15.1
Togo,5
Trinidad & Tobago,9.7
Tunisia,9.5
Turkey,38.6
U.S. Virgin Islands,8.7
Uganda,8.6
Ukraine,13.9
United Arab Emirates,5.4
United Kingdom,14.7
United States,9
Uruguay,8.9
Uzbekistan,10.1
Venezuela,8.1
Vietnam,8.8
Yemen,8.8
Zambia,12.3
Zimbabwe,11.9
