region,time
Afghanistan,15.5
Albania,5.2
Algeria,11.7
Angola,9
Argentina,9.6
Armenia,7.6
Aruba,4.6
Austria,9.5
Azerbaijan,10
Bahamas,5.4
Bahrain,24.6
Bangladesh,53.1
Belarus,7.4
Belgium,10.7
Bermuda,2.8
Bolivia,14.7
Bosnia & Herzegovina,18.7
Botswana,5.5
Brazil,16.8
Bulgaria,8.8
Burkina Faso,2.9
Cambodia,18.3
Cameroon,5.1
Canada,8.3
Cape Verde,5.6
Central African Republic,3.5
Chad,7.2
Chile,8.7
China,22.7
Colombia,42.1
Congo - Brazzaville,4.1
Congo - Kinshasa,10.3
Costa Rica,14.7
Côte d’Ivoire,4
Croatia,8.8
Cuba,10.3
Curaçao,4.9
Cyprus,8.2
Czechia,11
Denmark,4
Djibouti,5
Dominican Republic,12.8
Ecuador,6
Egypt,27.8
El Salvador,5.9
Eritrea,5.8
Estonia,7.2
Eswatini,5.9
Ethiopia,8.5
Fiji,4
Finland,4.4
France,8.5
French Guiana,3.5
Gabon,4.5
Gambia,3.5
Georgia,15.4
Germany,8.3
Ghana,6.9
Greece,2.2
Guadeloupe,4.1
Guatemala,5.7
Guinea,3.5
Guyana,5.3
Haiti,3.9
Honduras,7.3
Hungary,9.3
India,1.1
Indonesia,11.5
Iran,33.6
Iraq,11.9
Ireland,12
Israel,4.9
Italy,9.3
Jamaica,5.5
Japan,17.1
Jordan,8.8
Kazakhstan,4
Kenya,7.9
Kosovo,8.5
Kuwait,12.8
Kyrgyzstan,9.2
Latvia,5.6
Lebanon,5.8
Liberia,2.2
Libya,5.9
Lithuania,6.3
Luxembourg,3.5
Madagascar,7.5
Malawi,10.9
Malaysia,20.8
Maldives,12.1
Mali,7.7
Malta,3.8
Mauritania,8.6
Mexico,9.9
Moldova,6.4
Mongolia,21.6
Montenegro,5
Morocco,6.9
Mozambique,8.6
Myanmar (Burma),10.8
Nepal,41.4
Netherlands,8.3
Nicaragua,3.5
Nigeria,7.9
North Macedonia,7.4
Norway,4.8
Oman,8.8
Pakistan,15.9
Palestinian Territories,11.7
Panama,10.8
Papua New Guinea,5.2
Paraguay,1.9
Peru,10.6
Philippines,14.7
Poland,9.9
Portugal,5.8
Puerto Rico,7.4
Qatar,7.1
Réunion,3.6
Romania,11
Russia,1
Rwanda,7.5
Saudi Arabia,7.4
Senegal,5.6
Serbia,7.9
Seychelles,4.4
Slovakia,14
Slovenia,12.8
Somalia,3.7
South Africa,8
South Korea,8.1
Spain,11.5
Sri Lanka,12.3
St. Lucia,4.7
Sudan,7.8
Suriname,15.9
Sweden,8.5
Switzerland,6
Syria,8.8
Thailand,28.9
Timor-Leste,3.3
Togo,6.2
Trinidad & Tobago,15.9
Tunisia,17.1
Turkey,26.9
Uganda,6.6
Ukraine,11
United Arab Emirates,9.5
United Kingdom,8.4
United States,9.7
Uruguay,19.2
Uzbekistan,6.4
Venezuela,12.1
Vietnam,2.9
Yemen,4.4
Zambia,32.9
Zimbabwe,8.3
