region,time
Afghanistan,5.5
Albania,16.7
Algeria,6
Andorra,4.7
Angola,4.8
Antigua & Barbuda,5.2
Argentina,10.2
Armenia,8.1
Aruba,5.3
Austria,12.2
Azerbaijan,11.2
Bahrain,8.7
Bangladesh,7.1
Barbados,2
Belarus,7.2
Belgium,18.2
Belize,4.7
Bolivia,49.1
Bosnia & Herzegovina,10
Botswana,7.8
Brazil,15.7
Bulgaria,10
Burkina Faso,4
Cameroon,7.8
Canada,13.5
Cape Verde,6
Chad,5.7
Chile,13.2
China,5.1
Colombia,35.8
Comoros,3
Congo - Kinshasa,7.1
Costa Rica,6.8
Côte d’Ivoire,8
Croatia,16.7
Cuba,11.7
Curaçao,3.2
Cyprus,8.3
Czechia,31.9
Denmark,12.4
Dominican Republic,28.2
Ecuador,14.1
Egypt,32.3
El Salvador,10
Estonia,8.5
Eswatini,8.7
Ethiopia,7.1
Finland,5.1
France,12
French Polynesia,4.1
Gabon,4.8
Gambia,3.7
Georgia,12.6
Germany,11.8
Ghana,13.1
Gibraltar,12.4
Greece,12.3
Guam,6.7
Guatemala,13.2
Guinea,5.3
Guyana,5.3
Haiti,4.4
Honduras,10
Hungary,18.4
India,18.5
Indonesia,11
Iran,26.4
Iraq,14.2
Ireland,14.2
Israel,19.7
Italy,21.7
Jamaica,6.2
Japan,18
Jersey,2.7
Jordan,18.1
Kazakhstan,5.7
Kenya,7.7
Kosovo,12
Kuwait,12.7
Kyrgyzstan,6.8
Latvia,6.7
Lebanon,18.3
Lesotho,4.1
Libya,6
Liechtenstein,4.7
Lithuania,15.9
Luxembourg,8.4
Madagascar,3.6
Malawi,11.9
Malaysia,14.2
Maldives,6.8
Mali,4.7
Malta,4.6
Mauritania,5.1
Mayotte,7.5
Mexico,12.4
Moldova,13
Monaco,7.8
Montenegro,12.7
Morocco,10.2
Mozambique,9.4
Myanmar (Burma),15.3
Nepal,14.1
Netherlands,19.7
Nicaragua,4.1
Niger,7.6
Nigeria,7.5
North Macedonia,8.4
Norway,5.9
Oman,7.5
Pakistan,9.8
Palestinian Territories,11.4
Panama,11.9
Paraguay,11
Peru,21
Philippines,9
Poland,7.3
Portugal,53.3
Puerto Rico,4.8
Qatar,5
Romania,17.4
Russia,54.6
Rwanda,10.6
San Marino,4.9
Saudi Arabia,9.3
Senegal,7.7
Serbia,20.3
Slovakia,10.4
Slovenia,13.5
Somalia,10
South Africa,20.1
South Korea,16.9
South Sudan,8.3
Spain,51.2
Sri Lanka,10.1
St. Lucia,5.4
Sudan,5
Suriname,8
Sweden,30.7
Switzerland,22.6
Syria,23.7
Thailand,2.9
Togo,7.4
Trinidad & Tobago,5.7
Tunisia,20.9
Turkey,1.7
Uganda,5.5
Ukraine,16.6
United Arab Emirates,11.9
United Kingdom,17.1
United States,16.8
Uruguay,11.5
Uzbekistan,7.5
Venezuela,9.1
Yemen,8.6
Zambia,9
Zimbabwe,10.7
