region,time
Afghanistan,9.5
Albania,16.9
Algeria,6.3
Andorra,5
Angola,5.7
Antigua & Barbuda,4.1
Argentina,7.4
Armenia,14.8
Aruba,4.9
Austria,11.6
Azerbaijan,26.6
Bahamas,5.9
Bahrain,11.1
Bangladesh,18.4
Barbados,4
Belarus,7.5
Belgium,20.2
Belize,3.3
Benin,4
Bolivia,15.8
Bosnia & Herzegovina,16.8
Botswana,5.3
Brazil,14.2
Bulgaria,12.3
Burkina Faso,6.7
Cambodia,1.3
Canada,9.9
Cape Verde,4.3
Chad,5.1
Chile,6.2
China,5.8
Colombia,34.8
Comoros,4.6
Congo - Kinshasa,5.1
Costa Rica,7.8
Côte d’Ivoire,5.7
Croatia,19
Cuba,9.9
Curaçao,13.6
Cyprus,8.7
Czechia,21.2
Denmark,8.4
Djibouti,9.6
Dominican Republic,23.6
Ecuador,8.7
Egypt,10.2
El Salvador,8.7
Equatorial Guinea,6.7
Estonia,7.1
Eswatini,5.2
Ethiopia,6.8
Finland,4
France,10.1
French Guiana,2.9
French Polynesia,4.8
Gabon,5.6
Gambia,5.7
Georgia,5.9
Germany,13.1
Ghana,7.8
Gibraltar,4.4
Greece,25.4
Guatemala,6.6
Guinea,7.7
Guinea-Bissau,5.7
Guyana,7.8
Honduras,8.4
Hungary,24.2
India,22.6
Indonesia,10.8
Iran,34.7
Iraq,19
Ireland,11
Israel,15.9
Italy,22.8
Jamaica,7.3
Japan,15.7
Jersey,3.4
Jordan,27.3
Kazakhstan,5.9
Kenya,7.3
Kosovo,11.1
Kuwait,28.8
Kyrgyzstan,8.8
Latvia,5.6
Lebanon,22.5
Lesotho,7.2
Libya,8.8
Liechtenstein,4.1
Lithuania,11.7
Luxembourg,10.8
Madagascar,11.1
Malawi,9.3
Malaysia,9.6
Maldives,3.3
Mali,6.3
Malta,9.7
Mauritania,3.8
Mayotte,6.4
Mexico,8.8
Moldova,21.7
Monaco,5
Mongolia,7.5
Montenegro,8.1
Morocco,7.2
Mozambique,8
Myanmar (Burma),7.9
Nepal,11.9
Netherlands,10.5
Nicaragua,4.8
Niger,4.4
Nigeria,5.6
North Macedonia,14.2
Norway,4.8
Oman,8.4
Pakistan,11.8
Palestinian Territories,16.9
Panama,9.8
Papua New Guinea,3.1
Paraguay,18
Peru,17
Philippines,9.5
Poland,10.1
Portugal,26.6
Puerto Rico,8.5
Qatar,8.4
Romania,18.3
Russia,52.4
Rwanda,4.8
San Marino,5.4
São Tomé & Príncipe,2
Saudi Arabia,10.3
Senegal,7.1
Serbia,21.5
Seychelles,3.3
Slovakia,10.3
Slovenia,15.7
Somalia,9.5
South Africa,14.6
South Korea,8.9
South Sudan,6
Spain,56.9
Sri Lanka,6
St. Lucia,3.6
Sudan,8.4
Suriname,5.8
Sweden,20.9
Switzerland,17.9
Syria,12.7
Thailand,6.5
Togo,8.3
Trinidad & Tobago,4.3
Tunisia,18.7
Turkey,41.2
Uganda,6.1
Ukraine,18.3
United Arab Emirates,11.5
United Kingdom,16.2
United States,12.1
Uruguay,15.1
Uzbekistan,10.6
Venezuela,10
Yemen,14.3
Zambia,7.9
Zimbabwe,8.9
