region,time
Afghanistan,15.1
Albania,15.8
Algeria,10.2
Angola,8.5
Argentina,9.8
Armenia,14.4
Aruba,8.3
Australia,6.6
Austria,9.8
Azerbaijan,31.7
Bahamas,7.1
Bahrain,5.7
Bangladesh,59.9
Belarus,10.4
Belgium,10.2
Belize,5.5
Bolivia,15.4
Bosnia & Herzegovina,13.5
Botswana,5.8
Brazil,21.6
Bulgaria,11
Cambodia,12
Canada,6.4
Cape Verde,7.8
Chile,7
China,10.8
Colombia,31
Congo - Brazzaville,3.3
Congo - Kinshasa,5.4
Costa Rica,10.7
Côte d’Ivoire,6.3
Croatia,8.8
Cuba,18
Curaçao,7.7
Cyprus,9.1
Czechia,8.3
Denmark,5.7
Dominican Republic,6.8
Ecuador,7.8
Egypt,19.4
El Salvador,11.8
Eritrea,2.9
Estonia,9.7
Eswatini,16.5
Ethiopia,10.1
Fiji,8.4
Finland,9.2
France,10.5
French Guiana,5.1
French Polynesia,15.9
Gabon,4.2
Gambia,7.7
Georgia,14.8
Germany,9.9
Ghana,5.5
Greece,14.2
Guadeloupe,9.3
Guatemala,4.5
Guinea,10.8
Guinea-Bissau,7.3
Guyana,6.2
Haiti,4.8
Honduras,4
Hungary,7.5
India,16.8
Indonesia,24.3
Iran,35.5
Iraq,23
Ireland,4.6
Israel,38.5
Italy,16.5
Jamaica,17.5
Japan,18.8
Jordan,12.3
Kazakhstan,5.5
Kenya,10.1
Kosovo,24.9
Kuwait,13.9
Kyrgyzstan,9.6
Latvia,5.5
Lebanon,17.5
Lesotho,6.6
Liberia,11.2
Libya,15.8
Lithuania,15.9
Luxembourg,7.8
Madagascar,6.8
Malawi,14.8
Malaysia,12.4
Maldives,5.2
Mali,4.3
Malta,5.9
Martinique,13.7
Mauritania,15
Mauritius,4.3
Mexico,12.8
Moldova,9.3
Mongolia,8.5
Montenegro,11.7
Morocco,17.6
Mozambique,13.3
Myanmar (Burma),50.8
Nepal,14.6
Netherlands,10
Nicaragua,4.3
Nigeria,4.7
North Macedonia,34.9
Norway,4.5
Oman,12.3
Pakistan,20.3
Palestinian Territories,9.1
Panama,9.8
Papua New Guinea,6.1
Paraguay,43.6
Peru,8.6
Philippines,7.3
Poland,6.5
Portugal,10.7
Puerto Rico,15.6
Qatar,5.2
Réunion,3.3
Romania,17.2
Russia,4.2
Rwanda,8.6
Saudi Arabia,8.8
Senegal,15.9
Serbia,12.1
Seychelles,5.7
Sierra Leone,3.2
Singapore,8.6
Sint Maarten,8.4
Slovakia,7.9
Slovenia,12.1
Somalia,12.7
South Africa,9.6
South Korea,14.2
Spain,30.5
Sri Lanka,16.8
St. Lucia,5.5
Sudan,7.4
Suriname,6.2
Sweden,7.7
Switzerland,16.6
Syria,13.1
Tajikistan,2
Thailand,26.1
Timor-Leste,14.6
Togo,5.3
Trinidad & Tobago,8.6
Tunisia,8.2
Turkey,42.9
U.S. Virgin Islands,3.7
Uganda,12.1
Ukraine,12.8
United Arab Emirates,6.8
United Kingdom,12.8
United States,10.1
Uruguay,9
Uzbekistan,11.2
Venezuela,9
Vietnam,7.8
Yemen,6.6
Zambia,12.5
Zimbabwe,8.2
