region,time
Afghanistan,9.1
Albania,11.1
Algeria,7.8
Andorra,4.5
Angola,4.9
Antigua & Barbuda,5.4
Argentina,6.8
Armenia,15.2
Aruba,5
Austria,18.4
Azerbaijan,30.8
Bahamas,3.1
Bahrain,12.3
Bangladesh,34.3
Barbados,4.4
Belarus,8.2
Belgium,18
Belize,5.1
Benin,4.7
Bolivia,12.9
Bosnia & Herzegovina,19.8
Botswana,5.1
Brazil,20.7
Bulgaria,19
Burkina Faso,7.7
Cambodia,2.3
Canada,11.7
Cape Verde,6.2
Chad,5.1
Chile,13.8
China,4.7
Colombia,41.2
Comoros,3.8
Congo - Kinshasa,5.7
Costa Rica,9.4
Côte d’Ivoire,5.6
Croatia,16.4
Cuba,16.6
Curaçao,11.7
Cyprus,7.5
Czechia,21.1
Denmark,6.6
Djibouti,9.6
Dominican Republic,23.5
Ecuador,5.7
Egypt,17.9
El Salvador,7.5
Equatorial Guinea,2.7
Estonia,10.1
Eswatini,5.6
Ethiopia,6.9
Finland,5.2
France,11.5
French Guiana,5.9
French Polynesia,4
Gabon,3.5
Gambia,7.3
Georgia,9.9
Germany,15.7
Ghana,8
Gibraltar,4.7
Greece,21
Guadeloupe,4.9
Guatemala,5.7
Guinea,5
Guinea-Bissau,3.6
Guyana,5.4
Honduras,7
Hungary,26.3
India,19.6
Indonesia,8
Iran,49.4
Iraq,16.7
Ireland,11.9
Israel,12.5
Italy,23
Jamaica,8.1
Japan,18.9
Jersey,3.5
Jordan,30.8
Kazakhstan,5.7
Kenya,9.3
Kosovo,14.1
Kuwait,18.6
Kyrgyzstan,10.2
Latvia,8.4
Lebanon,19.1
Lesotho,3.9
Libya,6.6
Lithuania,10.5
Luxembourg,7.6
Madagascar,8
Malawi,8.4
Malaysia,10.6
Maldives,4.3
Mali,6.1
Malta,8.1
Mauritania,3.2
Mayotte,4.6
Mexico,15.1
Moldova,20.2
Monaco,5.3
Mongolia,14.6
Montenegro,17.7
Morocco,10.4
Mozambique,8
Myanmar (Burma),5.8
Nepal,13.5
Netherlands,10.4
Nicaragua,5.1
Niger,5
Nigeria,5.8
North Macedonia,13.3
Norway,5.3
Oman,9.5
Pakistan,12.2
Palestinian Territories,30.2
Panama,7.2
Papua New Guinea,4.6
Paraguay,22.4
Peru,21.3
Philippines,12.6
Poland,17.9
Portugal,24.2
Puerto Rico,10.1
Qatar,9.6
Réunion,5
Romania,16.1
Russia,28.5
Rwanda,5.8
San Marino,3.7
São Tomé & Príncipe,2.7
Saudi Arabia,9.4
Senegal,9.1
Serbia,18
Seychelles,4.7
Slovakia,29.8
Slovenia,11.2
Somalia,4.5
South Africa,13.2
South Korea,11.4
South Sudan,7.6
Spain,36.5
Sri Lanka,7.7
St. Lucia,4.6
Sudan,10.2
Suriname,8.7
Sweden,39
Switzerland,11
Syria,17.1
Thailand,16
Togo,5.8
Trinidad & Tobago,4.7
Tunisia,20.7
Turkey,46.4
Uganda,5.3
Ukraine,17.7
United Arab Emirates,10.6
United Kingdom,16.9
United States,12.2
Uruguay,17.9
Uzbekistan,9
Venezuela,11
Yemen,13.3
Zambia,5.8
Zimbabwe,6
