region,time
Afghanistan,17.5
Albania,6.1
Algeria,11.6
Andorra,5.1
Angola,10.6
Antigua & Barbuda,8.8
Argentina,10.9
Armenia,11.7
Aruba,5.1
Austria,12.1
Azerbaijan,21.3
Bahamas,5.4
Bahrain,23
Bangladesh,32
Barbados,5.1
Belarus,7.2
Belgium,18.2
Bermuda,2.3
Bolivia,24.9
Bosnia & Herzegovina,27.4
Botswana,6
Brazil,18.1
Bulgaria,11.6
Burkina Faso,5.3
Cambodia,8.4
Canada,19.1
Cape Verde,10.5
Central African Republic,3
Chad,4.3
Chile,11.7
China,34.2
Colombia,1.1
Congo - Kinshasa,6.3
Costa Rica,16.6
Côte d’Ivoire,5.3
Croatia,18.4
Cuba,18.5
Curaçao,4.5
Cyprus,6.4
Czechia,10.2
Denmark,5.7
Djibouti,4.7
Dominican Republic,10.7
Ecuador,7.9
Egypt,21.2
El Salvador,12.8
Equatorial Guinea,4.3
Estonia,6.3
Eswatini,5.4
Ethiopia,7.3
Finland,4.8
France,11.2
French Guiana,5.6
Gabon,5.6
Gambia,3.6
Georgia,15.3
Germany,17.4
Ghana,4.6
Greece,14.2
Guadeloupe,5
Guatemala,6.5
Guinea,4.8
Guinea-Bissau,7.1
Guyana,6.6
Haiti,10.7
Honduras,8.7
Hungary,13.6
India,38.3
Indonesia,11.6
Iran,34.7
Iraq,13.7
Ireland,12.2
Israel,9.4
Italy,19
Jamaica,12
Japan,16.9
Jordan,17.4
Kazakhstan,8.7
Kenya,26.4
Kosovo,10
Kuwait,7.4
Kyrgyzstan,10.8
Latvia,8.4
Lebanon,12.4
Lesotho,8.3
Libya,6.2
Lithuania,9.8
Luxembourg,4.3
Madagascar,11.1
Malawi,5.7
Malaysia,48.6
Maldives,13.1
Mali,8.1
Malta,5.4
Mauritania,6.3
Mayotte,3.5
Mexico,18.9
Moldova,15.1
Mongolia,10.9
Montenegro,7.6
Morocco,9.5
Mozambique,3.9
Myanmar (Burma),8.1
Nepal,55
Netherlands,10
Nicaragua,3.6
Niger,3.7
Nigeria,11.3
North Macedonia,16.2
Norway,5.7
Oman,7.2
Pakistan,21.2
Palestinian Territories,11
Panama,10.2
Papua New Guinea,5.6
Paraguay,55.4
Peru,24.5
Philippines,16.2
Poland,16.5
Portugal,5.9
Puerto Rico,10.3
Qatar,10.2
Réunion,4.5
Romania,16
Russia,20.9
Rwanda,5.4
San Marino,3.7
Saudi Arabia,10.5
Senegal,4.8
Serbia,10.9
Seychelles,6.3
Slovakia,38.5
Slovenia,7.3
Somalia,4.8
South Africa,10.4
South Korea,7.6
South Sudan,4.3
Spain,28.8
Sri Lanka,10
St. Lucia,5
Sudan,7.6
Suriname,17
Sweden,18.5
Switzerland,6.7
Syria,6.6
Thailand,33.2
Timor-Leste,3.5
Togo,3.7
Trinidad & Tobago,14.3
Tunisia,21.5
Turkey,1.1
Uganda,7.1
Ukraine,18.1
United Arab Emirates,8.1
United Kingdom,10.5
United States,11.4
Uruguay,28.7
Uzbekistan,4
Venezuela,11.9
Vietnam,1.3
Yemen,8.7
Zambia,7.4
Zimbabwe,8.3
