region,time
Afghanistan,5.7
Albania,18.9
Algeria,7.3
Andorra,4.4
Angola,6.2
Antigua & Barbuda,7.1
Argentina,8.1
Armenia,9.9
Aruba,5.2
Austria,17.5
Azerbaijan,12.6
Bahamas,4.9
Bahrain,8.7
Bangladesh,14.3
Barbados,2.4
Belarus,7.3
Belgium,12.7
Belize,3.5
Bolivia,17.1
Bosnia & Herzegovina,17.4
Botswana,7.3
Brazil,12.8
Bulgaria,11.9
Burkina Faso,5.2
Canada,12.8
Cape Verde,5
Chad,4.7
Chile,7.1
China,6.3
Colombia,37.9
Comoros,4
Congo - Kinshasa,3.4
Costa Rica,7.5
Côte d’Ivoire,5.4
Croatia,12.9
Cuba,7.5
Curaçao,5.9
Cyprus,5.8
Czechia,50
Denmark,10.4
Dominican Republic,29.2
Ecuador,9
Egypt,22.7
El Salvador,8.9
Estonia,7.1
Eswatini,7.5
Ethiopia,5.7
Finland,5.1
France,11.7
French Polynesia,4.1
Gabon,7.2
Gambia,4.1
Georgia,7.6
Germany,20
Ghana,10.6
Gibraltar,11.2
Greece,19.9
Guam,5.5
Guatemala,10.6
Guinea,6.7
Guyana,5.9
Honduras,6.7
Hungary,14.8
India,21.8
Indonesia,11.9
Iran,29.5
Iraq,19.8
Ireland,15.9
Israel,16.6
Italy,32.8
Jamaica,7.9
Japan,23.6
Jersey,3.4
Jordan,22.6
Kazakhstan,6.2
Kenya,6.9
Kosovo,17.5
Kuwait,15.7
Kyrgyzstan,6.9
Latvia,7
Lebanon,30.7
Lesotho,4.2
Libya,5.5
Liechtenstein,5.6
Lithuania,14.9
Luxembourg,7
Madagascar,5.1
Malawi,10.5
Malaysia,9.4
Maldives,5.1
Mali,4.7
Malta,5
Mauritania,5
Mayotte,5.7
Mexico,10.8
Moldova,11.1
Monaco,2.9
Montenegro,8.8
Morocco,9.1
Mozambique,19.5
Myanmar (Burma),10.2
Nepal,19.6
Netherlands,15.8
Nicaragua,3.5
Niger,7.2
Nigeria,9.7
North Macedonia,13.3
Norway,5.2
Oman,6.4
Pakistan,16.2
Palestinian Territories,15.9
Panama,11.3
Papua New Guinea,9
Paraguay,12.1
Peru,22.8
Philippines,9.3
Poland,15.6
Portugal,53.1
Puerto Rico,7.5
Qatar,5.6
Romania,17.4
Russia,50.1
Rwanda,6.4
San Marino,4
São Tomé & Príncipe,1.5
Saudi Arabia,8.4
Senegal,10.3
Serbia,12.8
Seychelles,3.1
Slovakia,12.6
Slovenia,13.2
Somalia,13.2
South Africa,13.9
South Korea,12.1
South Sudan,9.7
Spain,50.8
Sri Lanka,8.2
St. Lucia,8.2
Sudan,7.6
Suriname,4.4
Sweden,25.1
Switzerland,14.2
Syria,15.2
Thailand,3
Togo,5.8
Trinidad & Tobago,5.2
Tunisia,15.3
Turkey,43.6
Uganda,5.7
Ukraine,19.3
United Arab Emirates,17.7
United Kingdom,25.3
United States,17.5
Uruguay,12.5
Venezuela,14
Yemen,13.6
Zambia,10.6
Zimbabwe,10.7
