region,time
Afghanistan,17.6
Albania,6.3
Algeria,13.1
Angola,11
Antigua & Barbuda,8.3
Argentina,10.8
Armenia,11
Aruba,5.6
Austria,10.7
Azerbaijan,18.2
Bahamas,6.4
Bahrain,26.6
Bangladesh,34.5
Belarus,7.3
Belgium,15.8
Belize,5.5
Bermuda,2.5
Bolivia,16.1
Bosnia & Herzegovina,17.1
Botswana,5.4
Brazil,19.4
Bulgaria,10.1
Burkina Faso,3.3
Cambodia,12.3
Cameroon,5.6
Canada,17.6
Cape Verde,6
Central African Republic,4.1
Chad,4.6
Chile,11.5
China,1.1
Colombia,1.1
Congo - Kinshasa,12.7
Costa Rica,12.8
Côte d’Ivoire,4.1
Croatia,11.2
Cuba,15.4
Curaçao,4.6
Cyprus,5.7
Czechia,8
Denmark,5.4
Djibouti,5.2
Dominican Republic,8.1
Ecuador,5.5
Egypt,22.1
El Salvador,10.5
Equatorial Guinea,4.1
Estonia,6.1
Eswatini,5.3
Ethiopia,7.4
Finland,6
France,12.2
French Guiana,4.8
Gabon,4
Gambia,4.5
Georgia,18.5
Germany,12.3
Ghana,5.4
Greece,13.7
Guadeloupe,5.9
Guatemala,8.4
Guinea,5.4
Guyana,7.4
Haiti,8.4
Honduras,6.7
Hungary,13.1
India,1.1
Indonesia,19.2
Iran,49.4
Iraq,11.3
Ireland,7.9
Israel,6.1
Italy,19.7
Jamaica,5.8
Japan,18.6
Jordan,17.9
Kazakhstan,9.1
Kenya,19.5
Kosovo,7.1
Kuwait,12.2
Kyrgyzstan,11.3
Latvia,8.1
Lebanon,12
Libya,6.5
Lithuania,7.8
Luxembourg,4.4
Madagascar,4.7
Malawi,9.3
Malaysia,38.4
Maldives,16.2
Mali,7.9
Malta,5.5
Mauritania,5.8
Mayotte,5.3
Mexico,15.9
Moldova,16.1
Mongolia,15.2
Montenegro,5.9
Morocco,8.4
Mozambique,5.6
Myanmar (Burma),9.9
Nepal,37.5
Netherlands,10.2
Nicaragua,3.9
Niger,4.5
Nigeria,8.3
North Macedonia,11.4
Norway,5.2
Oman,6.7
Pakistan,34.6
Palestinian Territories,8.4
Panama,10.3
Papua New Guinea,5.4
Paraguay,1.4
Peru,21.3
Philippines,14.4
Poland,8.8
Portugal,7.8
Puerto Rico,9.8
Qatar,9.6
Réunion,4.9
Romania,17.1
Russia,46.5
Rwanda,7.1
Saudi Arabia,10.5
Senegal,5.7
Serbia,12.4
Seychelles,5.4
Slovakia,28.8
Slovenia,8.1
Somalia,4.2
South Africa,14.5
South Korea,7.7
Spain,33.5
Sri Lanka,9.8
St. Lucia,6.6
Sudan,7.9
Suriname,23
Sweden,17.1
Switzerland,6.4
Syria,9.3
Thailand,41.3
Timor-Leste,4.1
Togo,5
Trinidad & Tobago,17.2
Tunisia,29
Turkey,50.1
Uganda,6.9
Ukraine,16.5
United Arab Emirates,9.7
United Kingdom,15.1
United States,11.9
Uruguay,27
Uzbekistan,4.6
Venezuela,12.2
Vietnam,3.2
Yemen,8
Zambia,12.2
Zimbabwe,7.5
