region,time
Afghanistan,11.7
Albania,13.5
Algeria,6.1
Andorra,8.7
Angola,6.1
Argentina,9.6
Armenia,12
Aruba,5.6
Austria,15.5
Azerbaijan,19.8
Bahamas,10.4
Bahrain,6.3
Bangladesh,14.7
Belarus,10.8
Belgium,1
Belize,7.5
Bolivia,35.7
Bosnia & Herzegovina,19.1
Botswana,5.3
Brazil,24.4
Bulgaria,14.4
Burkina Faso,8.3
Cameroon,5.1
Canada,11.4
Cape Verde,5.9
Chad,8.2
Chile,7.4
China,10.9
Colombia,25.8
Comoros,1.4
Congo - Kinshasa,7.9
Costa Rica,9.1
Côte d’Ivoire,5.2
Croatia,21.8
Cuba,7
Cyprus,5.4
Czechia,45.5
Denmark,23.5
Dominican Republic,12.8
Ecuador,15.8
Egypt,22.6
El Salvador,7.5
Estonia,12.2
Eswatini,12.3
Ethiopia,5
Finland,7.9
France,18.2
French Polynesia,5.2
Georgia,20.2
Germany,19.7
Ghana,8.7
Gibraltar,11.2
Greece,33.2
Guam,3.8
Guatemala,15
Guyana,6.1
Honduras,9.5
Hungary,28.9
India,18.1
Indonesia,15.5
Iran,30.1
Iraq,11.5
Ireland,16.9
Israel,22
Italy,24
Jamaica,5.5
Japan,18.5
Jersey,1.8
Jordan,26.2
Kazakhstan,5.2
Kenya,8.5
Kosovo,26.2
Kuwait,4.6
Kyrgyzstan,6.7
Latvia,8.3
Lebanon,10.4
Lesotho,14.4
Libya,6.2
Liechtenstein,5.5
Lithuania,15.2
Luxembourg,6.8
Malawi,14.5
Malaysia,5.8
Maldives,5.7
Mali,8.9
Malta,7.8
Mauritania,8.6
Mayotte,4.1
Mexico,10.7
Moldova,10.4
Montenegro,5.7
Morocco,13.7
Mozambique,13.2
Myanmar (Burma),14
Nepal,9.8
Netherlands,21.4
Nicaragua,3.5
Niger,4
Nigeria,8.3
North Macedonia,11
Norway,10.4
Oman,6.6
Pakistan,18.3
Palestinian Territories,16.4
Panama,16.3
Paraguay,11.8
Peru,16.3
Philippines,6.3
Poland,9.9
Portugal,51.6
Puerto Rico,6.9
Qatar,3.7
Réunion,4.8
Romania,14.9
Russia,30.8
Rwanda,7.1
San Marino,3.1
Saudi Arabia,8.3
Senegal,11.9
Serbia,48.9
Slovakia,9.2
Slovenia,20.6
South Africa,18.4
South Korea,29
Spain,55.2
Sri Lanka,5.8
Sudan,5.1
Suriname,11.9
Sweden,53.3
Switzerland,51.3
Syria,20.3
Thailand,7.2
Togo,5.7
Trinidad & Tobago,4.2
Tunisia,9.9
Turkey,54.4
Uganda,5.9
Ukraine,18
United Arab Emirates,6.9
United Kingdom,17.9
United States,17.8
Uruguay,15.2
Uzbekistan,8.5
Venezuela,11.1
Yemen,5.3
Zambia,8.3
Zimbabwe,7.6
