region,time
Afghanistan,12.3
Albania,22.2
Algeria,6.3
Angola,5.3
Antigua & Barbuda,5.7
Argentina,7.1
Armenia,9.4
Aruba,3.9
Australia,5.1
Austria,13.5
Azerbaijan,15.9
Bahamas,4.5
Bahrain,4.2
Bangladesh,23.8
Barbados,5.8
Belarus,6.9
Belgium,11.2
Belize,4.1
Benin,3.4
Bermuda,1.5
Bolivia,5.7
Bosnia & Herzegovina,18.9
Botswana,4.1
Brazil,15.1
Brunei,1.5
Bulgaria,19.9
Burkina Faso,3.7
Cambodia,13
Canada,7.4
Cape Verde,6.2
Chile,6.4
China,4.3
Colombia,18.5
Congo - Brazzaville,4.2
Congo - Kinshasa,3
Costa Rica,8.4
Côte d’Ivoire,6.9
Croatia,9.3
Cuba,19.2
Curaçao,4.6
Cyprus,4.4
Czechia,5.3
Denmark,5.6
Dominica,2.5
Dominican Republic,3.5
Ecuador,7.4
Egypt,27.7
El Salvador,8.8
Equatorial Guinea,7.1
Eritrea,3.2
Estonia,5
Eswatini,7
Ethiopia,6.8
Fiji,7.4
Finland,4.2
France,5.9
French Guiana,4.3
French Polynesia,9.2
Gabon,4.2
Gambia,3.5
Georgia,17.2
Germany,9.8
Ghana,5.8
Greece,16.2
Grenada,1.7
Guadeloupe,4.9
Guam,5.6
Guatemala,4.1
Guinea,4.2
Guinea-Bissau,3.4
Guyana,7.9
Haiti,5.6
Honduras,3.7
Hungary,7.3
India,6.7
Indonesia,23.1
Iran,30.1
Iraq,18.3
Ireland,4
Israel,17.7
Italy,17.3
Jamaica,10.2
Japan,16.7
Jordan,8.5
Kazakhstan,9.8
Kenya,7.7
Kosovo,26
Kuwait,5.3
Kyrgyzstan,7.2
Laos,4
Latvia,9.2
Lebanon,15.8
Lesotho,7.1
Liberia,6.2
Libya,13.3
Lithuania,14.8
Luxembourg,2.7
Madagascar,4
Malawi,8.3
Malaysia,19
Maldives,4.4
Mali,3.8
Malta,2.8
Martinique,2.8
Mauritania,6.2
Mauritius,3.4
Mexico,14.5
Moldova,11.4
Mongolia,8
Montenegro,13.4
Morocco,12.7
Mozambique,6.3
Myanmar (Burma),47.8
Nepal,9.6
Netherlands,6.6
New Caledonia,1.1
Nicaragua,3.1
Nigeria,4.3
North Macedonia,25.1
Norway,4.4
Oman,4.2
Pakistan,15.4
Palestinian Territories,14.1
Panama,6.5
Papua New Guinea,11.4
Paraguay,7.4
Peru,6.7
Philippines,4.5
Poland,13.7
Portugal,8.3
Puerto Rico,9
Qatar,4.6
Réunion,3.1
Romania,15.4
Russia,4
Rwanda,4.6
São Tomé & Príncipe,55.4
Saudi Arabia,5.6
Senegal,7.6
Serbia,18
Seychelles,2.6
Sierra Leone,2.3
Singapore,10.6
Sint Maarten,5.2
Slovakia,7.8
Slovenia,21.5
Somalia,4.3
South Africa,5
South Korea,14.1
Spain,27.4
Sri Lanka,26.3
St. Kitts & Nevis,1.5
St. Lucia,5.6
Sudan,5
Suriname,8.6
Sweden,20.1
Switzerland,10
Syria,15
Tajikistan,2
Thailand,18
Timor-Leste,9.9
Togo,4
Trinidad & Tobago,6.5
Tunisia,7.3
Turkey,26.8
U.S. Virgin Islands,3.7
Uganda,4.4
Ukraine,12.2
United Arab Emirates,3.6
United Kingdom,13.6
United States,14.3
Uruguay,4.8
Uzbekistan,5.4
Venezuela,6.7
Vietnam,7.7
Yemen,6.4
Zambia,3.8
Zimbabwe,5.4
