region,time
Afghanistan,6.3
Albania,14.3
Algeria,4.8
Andorra,6.4
Angola,5.2
Argentina,9
Armenia,6.6
Aruba,6.1
Austria,16.8
Azerbaijan,11.6
Bahrain,8.8
Bangladesh,8.6
Barbados,1.7
Belarus,7.3
Belgium,24.6
Belize,5.6
Bolivia,30.2
Bosnia & Herzegovina,13.1
Botswana,7.1
Brazil,9
Bulgaria,11.8
Burkina Faso,8.4
Cameroon,9.2
Canada,16.7
Cape Verde,7.1
Chad,7.6
Chile,7.7
China,12
Colombia,34.4
Comoros,2.6
Congo - Kinshasa,5.5
Costa Rica,8.2
Côte d’Ivoire,8.7
Croatia,15.6
Cuba,13.5
Curaçao,4.9
Cyprus,6.6
Czechia,30.8
Denmark,11.2
Dominican Republic,27.1
Ecuador,9.3
Egypt,26.6
El Salvador,10.2
Estonia,7.4
Eswatini,13.3
Ethiopia,5.3
Finland,6.6
France,12.2
French Polynesia,4.8
Gabon,4.5
Gambia,6
Georgia,13.4
Germany,16.7
Ghana,12.5
Gibraltar,16.7
Greece,13.7
Guam,4
Guatemala,23.2
Guinea,5.4
Guyana,5.6
Honduras,11.2
Hungary,21.4
India,16.8
Indonesia,12.9
Iran,23.9
Iraq,12.8
Ireland,11.7
Israel,31.9
Italy,22.3
Jamaica,5.3
Japan,22.3
Jersey,2.7
Jordan,13.3
Kazakhstan,6.2
Kenya,5.7
Kosovo,14
Kuwait,15.8
Kyrgyzstan,7.2
Latvia,9.5
Lebanon,18.2
Lesotho,3.6
Libya,6.2
Liechtenstein,7.1
Lithuania,17.8
Luxembourg,6.1
Madagascar,4.5
Malawi,11.5
Malaysia,10.9
Maldives,8.4
Mali,6.3
Malta,6.1
Mauritania,5.3
Mayotte,6.9
Mexico,11.8
Moldova,11.6
Monaco,6.5
Montenegro,12.6
Morocco,10.9
Mozambique,11
Myanmar (Burma),14.7
Nepal,9.8
Netherlands,18.6
Nicaragua,3.8
Niger,5.8
Nigeria,9.8
North Macedonia,9.2
Norway,6.2
Oman,6.5
Pakistan,6.7
Palestinian Territories,12.1
Panama,16.1
Paraguay,11.2
Peru,18.8
Philippines,6.1
Poland,6.7
Portugal,56
Puerto Rico,5.4
Qatar,4.8
Réunion,8.2
Romania,11.6
Russia,50.3
Rwanda,7.6
San Marino,3.9
Saudi Arabia,7.1
Senegal,15
Serbia,29.4
Slovakia,12
Slovenia,17.2
Somalia,15.3
South Africa,20.5
South Korea,14.9
South Sudan,7.6
Spain,54.4
Sri Lanka,8.6
St. Lucia,8.2
Sudan,5.2
Suriname,7.8
Sweden,20.8
Switzerland,18.5
Syria,17.3
Thailand,2.4
Togo,5
Trinidad & Tobago,3.9
Tunisia,17.1
Turkey,3.7
Uganda,4.4
Ukraine,16.6
United Arab Emirates,13
United Kingdom,18.4
United States,21.2
Uruguay,11.5
Uzbekistan,9.3
Venezuela,11.5
Yemen,6.8
Zambia,7.6
Zimbabwe,11.1
