region,time
Afghanistan,15.8
Albania,15.4
Algeria,10
Angola,8.7
Argentina,8.6
Armenia,13.3
Aruba,8.9
Australia,6
Austria,11.4
Azerbaijan,31.5
Bahamas,5.6
Bahrain,6
Bangladesh,1.3
Belarus,7.7
Belgium,10.2
Belize,5.6
Bolivia,9.1
Bosnia & Herzegovina,9.2
Botswana,7.7
Brazil,26.9
Bulgaria,14.8
Cambodia,12.4
Canada,5.9
Cape Verde,8.3
Chile,9.6
China,10.1
Colombia,33.7
Congo - Brazzaville,3.2
Congo - Kinshasa,5.1
Costa Rica,12.5
Côte d’Ivoire,7.1
Croatia,7.9
Cuba,16.5
Curaçao,7.8
Cyprus,15.8
Czechia,8.3
Denmark,7
Dominican Republic,8.1
Ecuador,7.7
Egypt,16.7
El Salvador,16.7
Eritrea,3
Estonia,8.6
Eswatini,15.6
Ethiopia,9.4
Fiji,8.2
Finland,6.8
France,10.5
French Guiana,5.1
French Polynesia,16
Gambia,8.4
Georgia,16.9
Germany,9.8
Ghana,5.6
Greece,15.8
Guadeloupe,9.2
Guatemala,4.4
Guinea,8.4
Guinea-Bissau,6.5
Guyana,4.9
Haiti,4
Honduras,3
Hungary,8
India,15
Indonesia,24.2
Iran,41.8
Iraq,19.5
Ireland,3
Israel,28.8
Italy,15.7
Jamaica,13
Japan,20.5
Jordan,11.7
Kazakhstan,4.7
Kenya,16.8
Kosovo,26.4
Kuwait,13.6
Kyrgyzstan,10.9
Latvia,7
Lebanon,17
Lesotho,7.7
Liberia,8
Libya,14.2
Lithuania,13.5
Luxembourg,4.4
Madagascar,6
Malawi,12.2
Malaysia,15.6
Maldives,5.4
Mali,4.2
Malta,8.4
Martinique,7.6
Mauritania,9.4
Mauritius,4.8
Mexico,12.8
Moldova,9.4
Mongolia,8.7
Montenegro,12.1
Morocco,13.8
Mozambique,17.2
Myanmar (Burma),57.1
Nepal,13.9
Netherlands,13.3
Nicaragua,3.7
Nigeria,7.4
North Macedonia,36.3
Norway,4.2
Oman,15.5
Pakistan,16.3
Palestinian Territories,12.6
Panama,6.8
Papua New Guinea,5.9
Paraguay,49.6
Peru,6.8
Philippines,9.9
Poland,9.5
Portugal,11.2
Puerto Rico,15.6
Qatar,5.9
Réunion,3.9
Romania,19.1
Russia,4.1
Rwanda,9.2
Saudi Arabia,8.2
Senegal,12.2
Serbia,15.8
Seychelles,6.8
Sierra Leone,3
Singapore,9.3
Sint Maarten,10.8
Slovakia,8.2
Slovenia,9.3
Somalia,12.9
South Africa,9.2
South Korea,16.4
Spain,47.9
Sri Lanka,17.6
St. Lucia,5.3
Sudan,6.5
Suriname,9.6
Sweden,5.5
Switzerland,15.5
Syria,15.4
Tajikistan,1.8
Thailand,23.1
Timor-Leste,16
Togo,4.8
Trinidad & Tobago,9
Tunisia,8.7
Turkey,40.5
U.S. Virgin Islands,4.9
Uganda,13.1
Ukraine,14.7
United Arab Emirates,5.2
United Kingdom,15
United States,8.7
Uruguay,8.4
Uzbekistan,9.5
Venezuela,6.8
Vietnam,9
Yemen,8
Zambia,12.8
Zimbabwe,8
