region,time
Afghanistan,8.3
Albania,10.3
Algeria,11.2
Andorra,5.6
Angola,6.1
Antigua & Barbuda,4.4
Argentina,6.6
Armenia,19.2
Aruba,3.8
Austria,17.8
Azerbaijan,28
Bahamas,4.7
Bahrain,12.8
Bangladesh,36.1
Barbados,6.6
Belarus,7.9
Belgium,17.2
Belize,5.7
Benin,3.4
Bermuda,1.2
Bolivia,12.7
Bosnia & Herzegovina,20.5
Botswana,8
Brazil,23.1
Bulgaria,14.6
Burkina Faso,8
Cambodia,4.8
Canada,15.5
Cape Verde,7.2
Chad,4
Chile,12.4
China,5.8
Colombia,1
Comoros,3.2
Congo - Kinshasa,8.5
Costa Rica,13.4
Côte d’Ivoire,7
Croatia,20.5
Cuba,17.2
Curaçao,12.4
Cyprus,9
Czechia,18.9
Denmark,9.7
Djibouti,22
Dominican Republic,7.6
Ecuador,6.4
Egypt,14.5
El Salvador,9.2
Equatorial Guinea,3.7
Estonia,8.1
Eswatini,5.6
Ethiopia,9
Finland,4.9
France,12
French Guiana,4.1
Gabon,4.4
Gambia,2.9
Georgia,15
Germany,15.9
Ghana,5.3
Gibraltar,3.4
Greece,21.9
Guadeloupe,5.2
Guatemala,12.4
Guinea,5.6
Guinea-Bissau,4.3
Guyana,4.6
Haiti,13.9
Honduras,6.6
Hungary,21.8
India,1.1
Indonesia,11.9
Iran,1.4
Iraq,19.5
Ireland,6.7
Israel,9.9
Italy,24.2
Jamaica,7.2
Japan,16.8
Jordan,23.9
Kazakhstan,5.6
Kenya,9.3
Kosovo,16.4
Kuwait,17.5
Kyrgyzstan,16.2
Latvia,8.4
Lebanon,18.3
Lesotho,4.9
Libya,7.1
Lithuania,17.4
Luxembourg,7.7
Madagascar,6.9
Malawi,5.7
Malaysia,16.9
Maldives,5.4
Mali,8.7
Malta,5.3
Mauritania,3.5
Mayotte,4.1
Mexico,11.2
Moldova,20
Monaco,6.1
Mongolia,19.7
Montenegro,7.8
Morocco,9.3
Mozambique,5.5
Myanmar (Burma),14.1
Nepal,9.8
Netherlands,7.1
Nicaragua,5.8
Niger,4.4
Nigeria,4.9
North Macedonia,12.7
Norway,11.2
Oman,10.7
Pakistan,24.8
Palestinian Territories,20.1
Panama,8.8
Papua New Guinea,4.4
Paraguay,25.4
Peru,26.2
Philippines,11.7
Poland,11.5
Portugal,9.9
Puerto Rico,13.7
Qatar,11.4
Réunion,4.6
Romania,23.1
Russia,36.8
Rwanda,5
San Marino,4.6
São Tomé & Príncipe,2.8
Saudi Arabia,9.8
Senegal,4.7
Serbia,17.8
Seychelles,5.4
Slovakia,14
Slovenia,14.7
Somalia,5.8
South Africa,11.7
South Korea,9
South Sudan,5
Spain,32.1
Sri Lanka,9.3
St. Lucia,6.5
Sudan,8.7
Suriname,9.2
Sweden,27.7
Switzerland,19.3
Syria,15.1
Thailand,21.7
Togo,5.5
Trinidad & Tobago,10.3
Tunisia,28.7
Turkey,45.1
Uganda,3.9
Ukraine,16.7
United Arab Emirates,10.3
United Kingdom,11.8
United States,9.2
Uruguay,25.5
Uzbekistan,12.9
Venezuela,11.3
Yemen,11.6
Zambia,3.8
Zimbabwe,6.6
