region,time
Afghanistan,10.5
Albania,27.5
Algeria,9.6
Angola,6.9
Argentina,7.3
Armenia,12.1
Aruba,6
Australia,5.7
Austria,14.1
Azerbaijan,19.9
Bahamas,9
Bahrain,8.5
Bangladesh,47.9
Barbados,5
Belarus,8
Belgium,17.9
Belize,4.6
Benin,6.6
Bolivia,8.2
Bosnia & Herzegovina,11.3
Botswana,7.5
Brazil,12.2
Brunei,1.4
Bulgaria,15
Cambodia,12.8
Canada,9.8
Cape Verde,9.1
Chile,6.9
China,7.4
Colombia,23.4
Congo - Brazzaville,4.3
Congo - Kinshasa,4.9
Costa Rica,16.1
Côte d’Ivoire,7.9
Croatia,16.6
Cuba,21.1
Curaçao,7.6
Cyprus,10.1
Czechia,8
Denmark,7.8
Dominican Republic,8.3
Ecuador,11.1
Egypt,25
El Salvador,14.3
Equatorial Guinea,9.5
Eritrea,3.2
Estonia,7.3
Eswatini,12.1
Ethiopia,9.5
Fiji,8.6
Finland,6.9
France,10.3
French Guiana,5.1
French Polynesia,8.3
Gabon,5.2
Gambia,7.3
Georgia,21.8
Germany,17.6
Ghana,5.5
Greece,24.8
Grenada,1.4
Guadeloupe,7.4
Guam,6
Guatemala,5.9
Guinea,5.2
Guinea-Bissau,5.8
Guyana,7.6
Haiti,6
Honduras,5.2
Hungary,7.5
India,7.3
Indonesia,25
Iran,39.4
Iraq,22.3
Ireland,5.1
Israel,31.4
Italy,18.8
Jamaica,16.9
Japan,21.9
Jordan,10.5
Kazakhstan,6.4
Kenya,10.6
Kosovo,47
Kuwait,7.8
Kyrgyzstan,9.5
Latvia,12
Lebanon,23.3
Lesotho,2.7
Liberia,14
Libya,16.7
Lithuania,18.5
Luxembourg,3.9
Madagascar,4.7
Malawi,11.7
Malaysia,21.9
Maldives,4.7
Mali,4.4
Malta,11.3
Martinique,7.3
Mauritania,8.3
Mauritius,4.4
Mexico,20.2
Moldova,12.1
Mongolia,7.2
Montenegro,14.6
Morocco,13.5
Mozambique,24.3
Myanmar (Burma),1
Nepal,13.5
Netherlands,10.3
New Caledonia,59.8
Nicaragua,4.1
Nigeria,5.5
North Macedonia,51.9
Norway,7.9
Oman,8.7
Pakistan,19.3
Palestinian Territories,14.3
Panama,7.4
Papua New Guinea,8.9
Paraguay,10.2
Peru,7.9
Philippines,9.8
Poland,10.2
Portugal,12.1
Puerto Rico,17.1
Qatar,4.9
Réunion,5.8
Romania,32.9
Russia,4
Rwanda,7.6
Saudi Arabia,6.8
Senegal,9.9
Serbia,22.5
Seychelles,5.7
Sierra Leone,3.4
Singapore,8.7
Sint Maarten,9.4
Slovakia,6.7
Slovenia,16.3
Somalia,8.6
South Africa,7.5
South Korea,11.9
Spain,47.4
Sri Lanka,30.3
St. Lucia,6.3
Sudan,8.3
Suriname,7.9
Sweden,24.9
Switzerland,14.9
Syria,27
Tajikistan,3
Thailand,26.5
Timor-Leste,14.4
Togo,5.9
Trinidad & Tobago,7
Tunisia,11.5
Turkey,30.5
U.S. Virgin Islands,6.4
Uganda,5.4
Ukraine,14.8
United Arab Emirates,5.9
United Kingdom,17.4
United States,6.9
Uruguay,7.8
Uzbekistan,9
Venezuela,7.8
Vietnam,7.9
Yemen,6.9
Zambia,7.9
Zimbabwe,6.8
