region,time
Afghanistan,19
Albania,5.1
Algeria,15.8
Angola,8.4
Argentina,9.5
Armenia,7.2
Aruba,3.2
Austria,4.6
Azerbaijan,8.3
Bahamas,3.4
Bahrain,18.1
Bangladesh,58.7
Belarus,6.9
Belgium,9.8
Belize,7.9
Bermuda,2.7
Bolivia,17.1
Bosnia & Herzegovina,14.8
Botswana,5.2
Brazil,15.7
Bulgaria,9.1
Burkina Faso,6.3
Cambodia,14
Cameroon,7.5
Canada,8.4
Cape Verde,5.3
Central African Republic,3.4
Chile,11.7
China,33.5
Colombia,54.6
Congo - Brazzaville,3.3
Congo - Kinshasa,10.5
Costa Rica,12.9
Côte d’Ivoire,5
Croatia,9.4
Cuba,9.3
Curaçao,5.2
Cyprus,5.2
Czechia,9.3
Denmark,5.2
Djibouti,4.5
Dominican Republic,17.9
Ecuador,5.3
Egypt,25.9
El Salvador,7.1
Eritrea,4.8
Estonia,4.7
Eswatini,5
Ethiopia,5.8
Fiji,4.6
Finland,3.1
France,7.9
French Guiana,6.2
Gabon,4.1
Gambia,5.6
Georgia,11.2
Germany,7.7
Ghana,6.6
Greece,9.9
Guadeloupe,4.7
Guatemala,6.3
Guinea,6.1
Guyana,5.2
Haiti,3.6
Honduras,7.2
Hungary,11
India,35.2
Indonesia,14.5
Iran,35.8
Iraq,12.2
Ireland,9.5
Israel,8.9
Italy,9.8
Jamaica,8.4
Japan,13.9
Jordan,7.8
Kazakhstan,3.6
Kenya,12.2
Kosovo,5.6
Kuwait,14.4
Kyrgyzstan,8.6
Latvia,5.7
Lebanon,7.7
Liberia,2.8
Libya,5.8
Lithuania,6.1
Luxembourg,4.8
Madagascar,6.8
Malawi,12.6
Malaysia,25.5
Maldives,6.5
Mali,8.9
Malta,2.9
Mauritania,7.2
Mexico,10.4
Moldova,8.5
Mongolia,15.8
Montenegro,4.8
Morocco,8.1
Mozambique,12.3
Myanmar (Burma),19.2
Nepal,49.5
Netherlands,6
Nicaragua,4.1
Nigeria,9
North Macedonia,6.8
Norway,4.7
Oman,12.9
Pakistan,17.7
Palestinian Territories,5.2
Panama,7.2
Papua New Guinea,3.6
Paraguay,1.6
Peru,7.6
Philippines,6.4
Poland,7.8
Portugal,7
Puerto Rico,6.3
Qatar,8
Réunion,3.7
Romania,11.9
Russia,2
Rwanda,6.1
Saudi Arabia,8.5
Senegal,5.9
Serbia,6.6
Seychelles,4.6
Sierra Leone,1.6
Slovakia,10.4
Slovenia,7.6
Somalia,5.6
South Africa,10.1
South Korea,6.7
Spain,12.7
Sri Lanka,10.3
St. Lucia,3.7
Sudan,5.9
Suriname,11.3
Sweden,7
Switzerland,7.2
Syria,8.5
Thailand,33.7
Timor-Leste,3.4
Togo,4.6
Trinidad & Tobago,18
Tunisia,17.9
Turkey,20.4
Uganda,9.9
Ukraine,9.7
United Arab Emirates,9.3
United Kingdom,10.5
United States,9.3
Uruguay,22.3
Uzbekistan,9
Venezuela,9.4
Vietnam,5.3
Yemen,4.9
Zambia,23.8
Zimbabwe,6.8
