region,time
Afghanistan,9.2
Albania,15.9
Algeria,8.8
Andorra,8.8
Angola,8.6
Argentina,10.8
Armenia,10.3
Aruba,4.5
Austria,17.8
Azerbaijan,16.9
Bahamas,10
Bahrain,5.6
Bangladesh,21.5
Belarus,9.1
Belgium,58.7
Belize,5.8
Bolivia,32.6
Bosnia & Herzegovina,17
Botswana,7.2
Brazil,17.6
Bulgaria,13.4
Burkina Faso,8.1
Cameroon,6.6
Canada,13.3
Cape Verde,5.5
Chad,5.3
Chile,6.5
China,6.6
Colombia,35.3
Comoros,1.1
Congo - Kinshasa,6.9
Costa Rica,10.1
Côte d’Ivoire,4.6
Croatia,22.7
Cuba,8.2
Curaçao,3.5
Cyprus,4.4
Czechia,38.4
Denmark,20
Dominican Republic,17.9
Ecuador,14
Egypt,30.5
El Salvador,12.1
Estonia,10.5
Eswatini,14.8
Ethiopia,4.9
Finland,5.8
France,17.5
French Polynesia,6.1
Georgia,20.4
Germany,21.4
Ghana,9.7
Gibraltar,8.9
Greece,35.7
Guadeloupe,3.6
Guam,5
Guatemala,8.5
Guyana,4.2
Honduras,9.4
Hungary,23.1
India,16.5
Indonesia,18.2
Iran,26.3
Iraq,11.6
Ireland,18.1
Israel,21.3
Italy,32.5
Jamaica,5.7
Japan,19.4
Jersey,1.5
Jordan,13.4
Kazakhstan,6.4
Kenya,7.4
Kosovo,15.5
Kuwait,4.4
Kyrgyzstan,7.8
Latvia,8
Lebanon,9.9
Lesotho,8.2
Libya,6.2
Liechtenstein,5.7
Lithuania,17.9
Luxembourg,5.6
Madagascar,3.8
Malawi,19.8
Malaysia,6.8
Maldives,5
Mali,5.7
Malta,6.7
Martinique,3.4
Mauritania,4.6
Mayotte,2.7
Mexico,16.8
Moldova,15.7
Montenegro,7.5
Morocco,16.3
Mozambique,13.3
Myanmar (Burma),9.9
Nepal,11.7
Netherlands,19.9
Nicaragua,4.2
Niger,4.6
Nigeria,8.1
North Macedonia,11.1
Norway,7.7
Oman,4.9
Pakistan,14.6
Palestinian Territories,15.6
Panama,17
Paraguay,11.6
Peru,11.6
Philippines,12.6
Poland,9.9
Portugal,58.4
Puerto Rico,7.6
Qatar,4
Réunion,6.2
Romania,17
Russia,44.1
Rwanda,7.9
San Marino,3
Saudi Arabia,7.1
Senegal,10.6
Serbia,33.9
Slovakia,7
Slovenia,17.2
South Africa,13
South Korea,20.3
Spain,1.2
Sri Lanka,5.4
Sudan,7.2
Suriname,10
Sweden,53.2
Switzerland,47.1
Syria,26.3
Thailand,7.4
Togo,5.9
Trinidad & Tobago,7.2
Tunisia,11.5
Turkey,1.4
Uganda,6.8
Ukraine,14.5
United Arab Emirates,7.9
United Kingdom,18.7
United States,18.6
Uruguay,15.5
Uzbekistan,8
Venezuela,10.8
Yemen,5.2
Zambia,8.9
Zimbabwe,9.9
