region,time
Afghanistan,5.8
Albania,15.5
Algeria,6.7
Andorra,5.2
Angola,5.5
Antigua & Barbuda,7.3
Argentina,7.6
Armenia,7.1
Aruba,4.8
Austria,16.2
Azerbaijan,10.5
Bahamas,4.8
Bahrain,10.5
Bangladesh,13
Barbados,2.3
Belarus,6.5
Belgium,11.2
Belize,4.2
Bolivia,20
Bosnia & Herzegovina,9.8
Botswana,5.5
Brazil,12.7
Bulgaria,10.8
Burkina Faso,4.5
Canada,11.8
Cape Verde,5.7
Chad,4.6
Chile,7.1
China,3.7
Colombia,42.1
Comoros,3.3
Congo - Kinshasa,5.6
Costa Rica,6.7
Côte d’Ivoire,5.6
Croatia,15.7
Cuba,11.1
Cyprus,9.2
Czechia,33.1
Denmark,13.2
Dominican Republic,30.4
Ecuador,9.3
Egypt,32.4
El Salvador,8.7
Estonia,8.1
Eswatini,7.9
Ethiopia,5.7
Finland,4.3
France,12.1
French Polynesia,5.1
Gabon,5.7
Gambia,5
Georgia,8.4
Germany,12.3
Ghana,6.5
Gibraltar,7.9
Greece,17.4
Guam,5.4
Guatemala,8.1
Guinea,5.9
Guyana,5.3
Haiti,4.5
Honduras,10
Hungary,13.3
India,28.8
Indonesia,11.6
Iran,23.1
Iraq,16.5
Ireland,18.6
Israel,19.1
Italy,22.9
Jamaica,5.8
Japan,15.5
Jersey,3.6
Jordan,22.1
Kazakhstan,5.2
Kenya,5.8
Kosovo,16.5
Kuwait,14.8
Kyrgyzstan,5.9
Latvia,8
Lebanon,25.2
Lesotho,7.1
Libya,7.1
Liechtenstein,7.6
Lithuania,11.4
Luxembourg,7.9
Madagascar,4.2
Malawi,11.3
Malaysia,17.7
Maldives,4.5
Mali,3.2
Malta,5.9
Mauritania,4.6
Mayotte,7.3
Mexico,15
Moldova,16.9
Monaco,2.6
Montenegro,9.4
Morocco,8.5
Mozambique,9.4
Myanmar (Burma),14.1
Nepal,14.6
Netherlands,13.4
Nicaragua,4.2
Niger,6.9
Nigeria,12.3
North Macedonia,9.6
Norway,5.3
Oman,7.6
Pakistan,18.7
Palestinian Territories,14.1
Panama,11.3
Paraguay,10.5
Peru,19.9
Philippines,7.9
Poland,11.8
Portugal,41
Puerto Rico,6.1
Qatar,6.6
Romania,11.5
Russia,36.6
Rwanda,9.4
San Marino,3.7
São Tomé & Príncipe,1.7
Saudi Arabia,10
Senegal,9.3
Serbia,15.1
Seychelles,2.8
Slovakia,12.7
Slovenia,11.6
Somalia,22.1
South Africa,15.9
South Korea,14.1
South Sudan,13.5
Spain,49.5
Sri Lanka,7
St. Lucia,7.8
Sudan,7.8
Suriname,4.3
Sweden,28.5
Switzerland,12.3
Syria,18
Thailand,3.8
Togo,7.6
Trinidad & Tobago,4.1
Tunisia,18.4
Turkey,1.2
Uganda,4.2
Ukraine,12.7
United Arab Emirates,14.3
United Kingdom,18.8
United States,15.9
Uruguay,13.8
Uzbekistan,5.1
Venezuela,10.7
Yemen,11.2
Zambia,8.5
Zimbabwe,12.3
