region,time
Afghanistan,8.9
Albania,9.1
Algeria,8.7
Andorra,5.5
Angola,6.9
Antigua & Barbuda,4.7
Argentina,6.8
Armenia,11.5
Aruba,4.7
Austria,16.5
Azerbaijan,30.3
Bahamas,3.1
Bahrain,18.3
Bangladesh,24.7
Barbados,3.4
Belarus,8.6
Belgium,13
Belize,5.7
Benin,3.9
Bolivia,11.5
Bosnia & Herzegovina,20.2
Botswana,4.7
Brazil,17.2
Bulgaria,17.1
Burkina Faso,6.9
Cambodia,4.2
Cameroon,6.1
Canada,13.5
Cape Verde,5.8
Chad,5.6
Chile,9
China,4.9
Colombia,1.1
Comoros,8.2
Congo - Kinshasa,7.3
Costa Rica,8.2
Côte d’Ivoire,5.5
Croatia,20.1
Cuba,10.9
Curaçao,13.2
Cyprus,6.7
Czechia,19.1
Denmark,6.2
Djibouti,15.5
Dominican Republic,13.7
Ecuador,7
Egypt,14.5
El Salvador,10.4
Equatorial Guinea,4
Estonia,8.5
Eswatini,6
Ethiopia,7
Finland,4.1
France,12.2
French Guiana,3.1
French Polynesia,4.2
Gabon,4
Gambia,4
Georgia,10.2
Germany,16.7
Ghana,3.5
Gibraltar,3.4
Greece,21.2
Guadeloupe,5.6
Guatemala,8.4
Guinea,4.6
Guinea-Bissau,4.1
Guyana,5.2
Honduras,6.1
Hungary,22.8
India,29.3
Indonesia,9
Iran,54.4
Iraq,17.9
Ireland,5.8
Israel,10.2
Italy,22.8
Jamaica,6.8
Japan,17.5
Jordan,30.5
Kazakhstan,6.6
Kenya,9.6
Kosovo,11.3
Kuwait,23.4
Kyrgyzstan,10.2
Latvia,7.4
Lebanon,18.6
Lesotho,4.2
Libya,5.5
Lithuania,9.5
Luxembourg,6.4
Madagascar,9.1
Malawi,7
Malaysia,10.1
Maldives,4.5
Mali,6.7
Malta,6.8
Mauritania,3.7
Mayotte,3.5
Mexico,9
Moldova,22
Monaco,4.6
Mongolia,9.3
Montenegro,10.4
Morocco,9.4
Mozambique,6.2
Myanmar (Burma),6.6
Nepal,13.4
Netherlands,8.3
Nicaragua,4.2
Niger,4.8
Nigeria,4.4
North Macedonia,9.1
Norway,6.6
Oman,11.9
Pakistan,15.1
Palestinian Territories,20.1
Panama,6.6
Papua New Guinea,4
Paraguay,18
Peru,26.2
Philippines,14.7
Poland,11.6
Portugal,26
Puerto Rico,9.5
Qatar,9.4
Réunion,5.3
Romania,16.5
Russia,34.9
Rwanda,6
San Marino,4
São Tomé & Príncipe,2.7
Saudi Arabia,7.7
Senegal,6.6
Serbia,17.9
Seychelles,3.8
Slovakia,26.7
Slovenia,12.7
Somalia,3.9
South Africa,18
South Korea,8.5
South Sudan,4.5
Spain,43.7
Sri Lanka,7.7
St. Lucia,4.1
Sudan,9.1
Suriname,7.9
Sweden,27.4
Switzerland,9.3
Syria,15.8
Thailand,24.1
Togo,7.4
Trinidad & Tobago,5.7
Tunisia,26.3
Turkey,34.1
Uganda,5.7
Ukraine,26.1
United Arab Emirates,10.6
United Kingdom,16.5
United States,13.2
Uruguay,24.4
Uzbekistan,18.9
Venezuela,12.4
Yemen,14.9
Zambia,5.4
Zimbabwe,7.3
