region,time
Afghanistan,9.8
Albania,21
Algeria,5.7
Andorra,8.1
Angola,7.7
Argentina,10.6
Armenia,7
Aruba,5.7
Austria,15.5
Azerbaijan,17.3
Bahamas,6.1
Bahrain,5.8
Bangladesh,17.1
Belarus,7.1
Belgium,35
Belize,5.1
Bolivia,22.4
Bosnia & Herzegovina,18.2
Botswana,8.9
Brazil,8.3
Bulgaria,11.9
Burkina Faso,6.8
Cameroon,7.6
Canada,11.7
Cape Verde,5
Chad,5.2
Chile,8.5
China,7.4
Colombia,35
Comoros,2.1
Congo - Kinshasa,5.5
Costa Rica,10.5
Côte d’Ivoire,5
Croatia,19
Cuba,10.2
Curaçao,4.3
Cyprus,5.7
Czechia,23.3
Denmark,18
Dominican Republic,19
Ecuador,10.7
Egypt,21
El Salvador,8.7
Estonia,13.2
Eswatini,14
Ethiopia,5.7
Finland,6.3
France,13.3
French Polynesia,4.6
Gambia,5.2
Georgia,15.3
Germany,17.2
Ghana,8.3
Gibraltar,15.3
Greece,33.2
Guam,4.6
Guatemala,7.7
Guyana,4.5
Honduras,8.3
Hungary,19.2
India,13.5
Indonesia,19.2
Iran,28.3
Iraq,11.4
Ireland,17.3
Israel,21.8
Italy,32.8
Jamaica,4.7
Japan,26.4
Jersey,2
Jordan,11.9
Kazakhstan,5.2
Kenya,6
Kosovo,15.1
Kuwait,10.3
Kyrgyzstan,6.9
Latvia,8.9
Lebanon,25.9
Lesotho,11.2
Libya,7
Liechtenstein,4.6
Lithuania,11.3
Luxembourg,8.6
Madagascar,5.5
Malawi,22.7
Malaysia,9.8
Maldives,5.5
Mali,6.3
Malta,5.9
Mauritania,5
Mayotte,4.7
Mexico,10.2
Moldova,10.7
Monaco,5.6
Montenegro,6.9
Morocco,8.7
Mozambique,9.4
Myanmar (Burma),10
Nepal,21.5
Netherlands,17.8
Nicaragua,3.3
Niger,5.7
Nigeria,8.8
North Macedonia,10.5
Norway,6
Oman,4.8
Pakistan,14.6
Palestinian Territories,15.9
Panama,19.2
Paraguay,10.2
Peru,19.1
Philippines,7.6
Poland,9
Portugal,1.4
Puerto Rico,7.4
Qatar,4.5
Réunion,4.6
Romania,14.4
Russia,39.6
Rwanda,7.7
San Marino,3.6
Saudi Arabia,7.1
Senegal,11.1
Serbia,31
Slovakia,8.8
Slovenia,16.2
South Africa,16.9
South Korea,22.9
Spain,56.5
Sri Lanka,8.4
St. Lucia,6.1
Sudan,4.5
Suriname,9.4
Sweden,49.3
Switzerland,29.1
Syria,23.6
Thailand,7.5
Togo,7.9
Trinidad & Tobago,3.8
Tunisia,10.7
Turkey,1.2
Uganda,7.6
Ukraine,18.3
United Arab Emirates,9.4
United Kingdom,20.2
United States,18.3
Uruguay,13.7
Uzbekistan,7.5
Venezuela,11.1
Yemen,6.3
Zambia,8.3
Zimbabwe,10.5
