region,time
Afghanistan,9.5
Albania,15.1
Algeria,6.7
Andorra,4.1
Angola,4.8
Antigua & Barbuda,4.7
Argentina,7.1
Armenia,14.5
Aruba,4.6
Austria,12.5
Azerbaijan,28.2
Bahamas,4.8
Bahrain,12.4
Bangladesh,21.7
Barbados,3.3
Belarus,10.4
Belgium,17.9
Belize,5
Benin,4.6
Bolivia,14.5
Bosnia & Herzegovina,20.6
Botswana,5.2
Brazil,15.4
Bulgaria,18
Burkina Faso,4.9
Cambodia,2.6
Canada,9.8
Cape Verde,8
Chad,5.9
Chile,12.7
China,4.9
Colombia,54.9
Comoros,7
Congo - Kinshasa,4.5
Costa Rica,7.5
Côte d’Ivoire,5.5
Croatia,16.1
Cuba,9.3
Curaçao,14.8
Cyprus,8.9
Czechia,22.5
Denmark,8.6
Djibouti,12.9
Dominican Republic,22
Ecuador,7.4
Egypt,12.8
El Salvador,7.8
Equatorial Guinea,2.6
Estonia,10.8
Eswatini,4.4
Ethiopia,7.8
Finland,3.9
France,9.9
French Guiana,4.4
French Polynesia,4
Gabon,4.3
Gambia,6.5
Georgia,9.3
Germany,11.5
Ghana,5.2
Gibraltar,4.4
Greece,27.2
Guadeloupe,4.9
Guatemala,5.5
Guinea,4.2
Guinea-Bissau,3.7
Guyana,6
Honduras,7.7
Hungary,30.1
India,17.8
Indonesia,10.1
Iran,34.6
Iraq,18.1
Ireland,9.9
Israel,17.1
Italy,20.1
Jamaica,8.1
Japan,16.6
Jersey,3.1
Jordan,31.8
Kazakhstan,5.7
Kenya,14.2
Kosovo,16
Kuwait,17
Kyrgyzstan,9.3
Latvia,7.6
Lebanon,23.1
Lesotho,4
Libya,6.3
Lithuania,9
Luxembourg,7.6
Madagascar,7
Malawi,9.3
Malaysia,13.9
Maldives,3.8
Mali,8.3
Malta,6.9
Mauritania,3.7
Mayotte,5.7
Mexico,12.4
Moldova,19.2
Monaco,3.4
Mongolia,10
Montenegro,15.6
Morocco,9.3
Mozambique,6.3
Myanmar (Burma),6.2
Nepal,8.9
Netherlands,9.7
Nicaragua,3.3
Niger,4.1
Nigeria,5
North Macedonia,14.1
Norway,4.7
Oman,9.7
Pakistan,15.7
Palestinian Territories,22.1
Panama,6.1
Papua New Guinea,3.7
Paraguay,20.5
Peru,19.8
Philippines,11.9
Poland,11.2
Portugal,20.5
Puerto Rico,8.4
Qatar,9.7
Romania,15.2
Russia,36.7
Rwanda,5
San Marino,4.4
São Tomé & Príncipe,2.4
Saudi Arabia,10.4
Senegal,6.3
Serbia,20.4
Seychelles,4.6
Slovakia,29.5
Slovenia,10
Somalia,4.3
South Africa,14.1
South Korea,11.3
South Sudan,6.1
Spain,45.4
Sri Lanka,5.1
St. Lucia,4.6
Sudan,7.9
Suriname,5.6
Sweden,23.7
Switzerland,15.9
Syria,17.6
Thailand,8.6
Togo,5.6
Trinidad & Tobago,6.2
Tunisia,25.8
Turkey,41.4
Uganda,3.9
Ukraine,15.5
United Arab Emirates,9.6
United Kingdom,14.1
United States,12.9
Uruguay,17.4
Uzbekistan,11.2
Venezuela,14.3
Yemen,15.6
Zambia,4.8
Zimbabwe,9.6
