region,time
Afghanistan,21
Albania,9.5
Algeria,13.5
Andorra,4.8
Angola,11.6
Antigua & Barbuda,8.1
Argentina,11.1
Armenia,16.4
Aruba,5
Austria,12.7
Azerbaijan,23.4
Bahamas,7.3
Bahrain,17.1
Bangladesh,37.2
Barbados,3.8
Belarus,9.1
Belgium,13.4
Bermuda,2
Bolivia,16.7
Bosnia & Herzegovina,18.5
Botswana,6.4
Brazil,20.9
Bulgaria,11.1
Burkina Faso,5.4
Cambodia,7.5
Cameroon,6.5
Canada,12
Cape Verde,5.8
Central African Republic,3.1
Chad,3.7
Chile,12.2
China,26.9
Colombia,1.2
Congo - Kinshasa,7.8
Costa Rica,19.2
Côte d’Ivoire,4.8
Croatia,18.3
Cuba,19.4
Curaçao,2.9
Cyprus,8.6
Czechia,14.1
Denmark,8.9
Djibouti,3.6
Dominican Republic,6.4
Ecuador,8.7
Egypt,19.3
El Salvador,7.6
Equatorial Guinea,3.9
Estonia,6.2
Eswatini,4.5
Ethiopia,10.4
Finland,3.7
France,10.2
French Guiana,3.9
Gabon,4.4
Gambia,4.9
Georgia,14.2
Germany,19.2
Ghana,4.9
Greece,16.3
Guadeloupe,5.2
Guatemala,6.4
Guinea,5.1
Guinea-Bissau,3.8
Guyana,8.3
Haiti,9.5
Honduras,9.3
Hungary,19.2
India,1.1
Indonesia,9.6
Iran,39.4
Iraq,14.6
Ireland,9.9
Israel,6.4
Italy,22.6
Jamaica,11
Japan,19.9
Jordan,21.7
Kazakhstan,11.6
Kenya,26.4
Kosovo,10.4
Kuwait,12.9
Kyrgyzstan,15.5
Latvia,7.3
Lebanon,39.2
Lesotho,7
Libya,5.9
Lithuania,10.3
Luxembourg,6.8
Madagascar,11.1
Malawi,3.8
Malaysia,21.4
Maldives,8.3
Mali,9.9
Malta,5.2
Mauritania,5.5
Mayotte,4.4
Mexico,15
Moldova,12
Mongolia,13.9
Montenegro,9.1
Morocco,10.7
Mozambique,4.9
Myanmar (Burma),7.4
Nepal,13.1
Netherlands,8.7
Nicaragua,4.9
Niger,4
Nigeria,8.9
North Macedonia,11.7
Norway,7.1
Oman,6.4
Pakistan,19.5
Palestinian Territories,9.3
Panama,7
Papua New Guinea,7.4
Paraguay,1.3
Peru,29.3
Philippines,15.7
Poland,12.2
Portugal,5.9
Puerto Rico,15.1
Qatar,10
Réunion,3.4
Romania,33.5
Russia,40.9
Rwanda,4.3
San Marino,3.8
São Tomé & Príncipe,7.9
Saudi Arabia,8.2
Senegal,5.2
Serbia,13.2
Seychelles,4.7
Slovakia,35.9
Slovenia,8.3
Somalia,4.6
South Africa,10.3
South Korea,7.3
South Sudan,4
Spain,39.9
Sri Lanka,9
St. Lucia,4.9
Sudan,5.4
Suriname,18.3
Sweden,31.3
Switzerland,10.7
Syria,10.7
Thailand,33.2
Togo,6
Trinidad & Tobago,17.8
Tunisia,20.8
Turkey,55.2
Uganda,6.2
Ukraine,19.8
United Arab Emirates,8.5
United Kingdom,12.8
United States,13.6
Uruguay,26.4
Uzbekistan,4.6
Venezuela,11.6
Vietnam,1.2
Yemen,7.7
Zambia,7.1
Zimbabwe,6.3
