region,time
Afghanistan,7.8
Albania,16
Algeria,8.1
Angola,4.8
Antigua & Barbuda,3.4
Argentina,8.7
Armenia,8.4
Aruba,3.8
Australia,6.8
Austria,9.6
Azerbaijan,16.1
Bahamas,5.1
Bahrain,5.9
Bangladesh,31.5
Barbados,5.7
Belarus,7.1
Belgium,7.7
Belize,5.4
Benin,4.6
Bermuda,1.5
Bolivia,6.2
Bosnia & Herzegovina,9.1
Botswana,5.6
Brazil,5.3
Brunei,1.6
Bulgaria,21.5
Cambodia,16.1
Canada,7.7
Cape Verde,6
Chile,5.7
China,3.8
Colombia,18.9
Congo - Brazzaville,6.4
Congo - Kinshasa,4.6
Costa Rica,10.5
Côte d’Ivoire,7.3
Croatia,11.5
Cuba,26.3
Curaçao,4.8
Cyprus,4.6
Czechia,7.9
Denmark,6
Dominica,1.8
Dominican Republic,4.3
Ecuador,8.3
Egypt,43.6
El Salvador,11.2
Equatorial Guinea,6.3
Eritrea,4.2
Estonia,6
Eswatini,9.4
Ethiopia,8
Fiji,6.6
Finland,7
France,8.6
French Guiana,4.7
French Polynesia,11.2
Gabon,5.7
Gambia,5.8
Georgia,14.6
Germany,9.7
Ghana,6.5
Greece,16
Grenada,1.1
Guadeloupe,6.8
Guam,7.4
Guatemala,6.1
Guinea,4.8
Guinea-Bissau,3.8
Guyana,7.1
Haiti,5.6
Honduras,5.2
Hungary,7.6
India,5.8
Indonesia,17.3
Iran,32
Iraq,26.8
Ireland,4.2
Israel,20.1
Italy,25
Jamaica,13.4
Japan,20.9
Jordan,6.5
Kazakhstan,13.1
Kenya,11.7
Kosovo,38.3
Kuwait,5.8
Kyrgyzstan,6.3
Laos,3.4
Latvia,8.5
Lebanon,23.7
Lesotho,7.6
Liberia,12.1
Libya,12.2
Lithuania,12.3
Luxembourg,2.6
Madagascar,2.8
Malawi,12.5
Malaysia,19.6
Maldives,4.7
Mali,3.4
Malta,2.9
Martinique,2.8
Mauritania,6.8
Mauritius,5.9
Mexico,17.9
Moldova,10.3
Mongolia,8.4
Montenegro,10.1
Morocco,12.4
Mozambique,6.9
Myanmar (Burma),42.6
Nepal,12.6
Netherlands,8.8
New Caledonia,1
Nicaragua,3.2
Nigeria,6.8
North Macedonia,31
Norway,4.4
Oman,4.2
Pakistan,15.5
Palestinian Territories,13.4
Panama,5.7
Papua New Guinea,7.2
Paraguay,8.4
Peru,5.6
Philippines,5.7
Poland,9.3
Portugal,8.7
Puerto Rico,11
Qatar,5.4
Réunion,3.5
Romania,38.7
Russia,3.9
Rwanda,5.2
Saudi Arabia,5.1
Senegal,12.6
Serbia,19
Seychelles,3.9
Sierra Leone,2.7
Singapore,13
Sint Maarten,4.5
Slovakia,7.1
Slovenia,15.5
Somalia,3.1
South Africa,7.3
South Korea,11.2
Spain,38.9
Sri Lanka,28
St. Lucia,7.4
Sudan,5.6
Suriname,8.5
Sweden,19.2
Switzerland,12.6
Syria,23
Tajikistan,3.2
Thailand,22.2
Timor-Leste,13.1
Togo,3.8
Trinidad & Tobago,7.9
Tunisia,8.8
Turkey,25.7
U.S. Virgin Islands,4.2
Uganda,4
Ukraine,15.4
United Arab Emirates,4.6
United Kingdom,13.6
United States,7.9
Uruguay,4.6
Uzbekistan,7
Venezuela,4.9
Vietnam,6.1
Yemen,6.3
Zambia,5.1
Zimbabwe,6.3
