region,time
Afghanistan,5.3
Albania,17.6
Algeria,6.6
Andorra,6.8
Angola,4.7
Antigua & Barbuda,7.5
Argentina,7.9
Armenia,9.8
Aruba,5.4
Austria,14.7
Azerbaijan,12.1
Bahamas,7
Bahrain,11.1
Bangladesh,17.6
Barbados,3.2
Belarus,6.9
Belgium,18.9
Belize,4.6
Bolivia,17.1
Bosnia & Herzegovina,14.4
Botswana,8.4
Brazil,17.1
Bulgaria,14.2
Burkina Faso,4.8
Canada,15.7
Cape Verde,4.7
Chad,3.2
Chile,7.5
China,4
Colombia,39.6
Comoros,3.6
Congo - Kinshasa,4.8
Costa Rica,8.7
Côte d’Ivoire,5.2
Croatia,18.1
Cuba,8.7
Curaçao,4.9
Cyprus,5
Czechia,48.8
Denmark,10.1
Dominican Republic,31.6
Ecuador,7.7
Egypt,24.7
El Salvador,11.4
Estonia,7
Eswatini,7.9
Ethiopia,8
Finland,3.8
France,12.5
French Polynesia,5
Gabon,6
Gambia,4.7
Georgia,8.2
Germany,12.3
Ghana,9.2
Gibraltar,8.2
Greece,19.2
Guam,4.6
Guatemala,9.8
Guinea,8
Guyana,6.4
Haiti,6.2
Honduras,7.1
Hungary,24
India,26.6
Indonesia,12.1
Iran,33.2
Iraq,18.7
Ireland,13.2
Israel,17.5
Italy,31.6
Jamaica,7.7
Japan,20.5
Jersey,3.4
Jordan,21.1
Kazakhstan,5.5
Kenya,7.3
Kosovo,18.8
Kuwait,17.2
Kyrgyzstan,6.8
Latvia,7.7
Lebanon,20.3
Lesotho,6
Libya,7.1
Liechtenstein,6
Lithuania,10.9
Luxembourg,7.6
Madagascar,8.1
Malawi,15.5
Malaysia,9
Maldives,4.3
Mali,4.4
Malta,7
Mauritania,3.7
Mayotte,6.7
Mexico,13.5
Moldova,12.6
Monaco,2.9
Montenegro,12.5
Morocco,7.1
Mozambique,10.7
Myanmar (Burma),11
Nepal,15.1
Netherlands,17.1
Nicaragua,4.2
Niger,3.6
Nigeria,5.9
North Macedonia,13.8
Norway,5.5
Oman,9.9
Pakistan,13.2
Palestinian Territories,16.4
Panama,11.6
Papua New Guinea,9.1
Paraguay,12.8
Peru,28.5
Philippines,8.3
Poland,11.4
Portugal,37
Puerto Rico,7.6
Qatar,4.2
Romania,16.2
Russia,38.5
Rwanda,6.7
San Marino,5.4
São Tomé & Príncipe,1.7
Saudi Arabia,8.9
Senegal,11.2
Serbia,16.3
Seychelles,3.9
Slovakia,11.4
Slovenia,15.6
Somalia,13.8
South Africa,16.5
South Korea,10.1
South Sudan,8.7
Spain,49.6
Sri Lanka,6.4
St. Lucia,8
Sudan,8.1
Suriname,2.9
Sweden,26.6
Switzerland,17.7
Syria,16.7
Thailand,4
Togo,4.6
Trinidad & Tobago,3.6
Tunisia,16.4
Turkey,47.1
Uganda,5.3
Ukraine,17.9
United Arab Emirates,12.8
United Kingdom,18.5
United States,16.5
Uruguay,13.1
Uzbekistan,6.1
Venezuela,13.4
Yemen,9.1
Zambia,8.4
Zimbabwe,10
