region,time
Afghanistan,9
Albania,9
Algeria,16.2
Andorra,6.3
Angola,6.9
Antigua & Barbuda,6.6
Argentina,7.5
Armenia,19
Aruba,4
Austria,17.8
Azerbaijan,23.3
Bahamas,7
Bahrain,15.5
Bangladesh,36.5
Barbados,4.9
Belarus,7
Belgium,22.8
Belize,6.5
Benin,3.5
Bermuda,1.4
Bolivia,10
Bosnia & Herzegovina,17.9
Botswana,5.4
Brazil,21.1
Bulgaria,17.3
Burkina Faso,5.1
Cambodia,4.9
Canada,13.4
Cape Verde,4.7
Central African Republic,2
Chad,4
Chile,11.8
China,4.7
Colombia,1
Comoros,2.6
Congo - Kinshasa,4.8
Costa Rica,9
Côte d’Ivoire,5.7
Croatia,20.6
Cuba,12.2
Curaçao,9.5
Cyprus,12.1
Czechia,20.5
Denmark,8.9
Djibouti,16
Dominican Republic,6.9
Ecuador,6.7
Egypt,18.9
El Salvador,7.4
Equatorial Guinea,3.2
Estonia,6.2
Eswatini,3.5
Ethiopia,9.7
Finland,4.3
France,13
French Guiana,4
Gabon,3.6
Gambia,3.8
Georgia,11
Germany,19.2
Ghana,4.8
Gibraltar,2.6
Greece,19.8
Guadeloupe,4.5
Guatemala,6.4
Guinea,6.3
Guinea-Bissau,4.2
Guyana,6.3
Haiti,9.5
Honduras,8.9
Hungary,22.9
India,56.9
Indonesia,8.2
Iran,42.2
Iraq,19
Ireland,7.2
Israel,15.5
Italy,28.7
Jamaica,12.7
Japan,16.7
Jordan,31
Kazakhstan,6
Kenya,10.8
Kosovo,12.3
Kuwait,17.3
Kyrgyzstan,10.4
Latvia,7.5
Lebanon,13
Lesotho,8.2
Libya,6.8
Lithuania,10.2
Luxembourg,6.2
Madagascar,9.9
Malawi,5.3
Malaysia,12.5
Maldives,5
Mali,16.2
Malta,6
Mauritania,4.9
Mayotte,5.3
Mexico,11.1
Moldova,15.8
Monaco,3.9
Mongolia,6.8
Montenegro,8.1
Morocco,9.6
Mozambique,4.7
Myanmar (Burma),7.8
Nepal,10.7
Netherlands,6.8
Nicaragua,4
Niger,2.9
Nigeria,4.7
North Macedonia,9.6
Norway,7.2
Oman,9.6
Pakistan,17.6
Palestinian Territories,17.3
Panama,7.5
Papua New Guinea,5.4
Paraguay,27.9
Peru,28.2
Philippines,22.8
Poland,15.2
Portugal,9.7
Puerto Rico,13.5
Qatar,13.5
Réunion,5.1
Romania,21.3
Russia,30
Rwanda,5.6
San Marino,5.1
São Tomé & Príncipe,2.9
Saudi Arabia,7.1
Senegal,4.9
Serbia,17.3
Seychelles,6.1
Slovakia,29.3
Slovenia,10.7
Somalia,4.9
South Africa,9.3
South Korea,6.7
South Sudan,3.3
Spain,37.6
Sri Lanka,6.6
St. Lucia,4.7
Sudan,8.5
Suriname,9.6
Sweden,31.1
Switzerland,23.8
Syria,13.8
Thailand,30.4
Togo,5.2
Trinidad & Tobago,11.6
Tunisia,23
Turkey,51.1
Uganda,6.8
Ukraine,18.6
United Arab Emirates,9.6
United Kingdom,9.7
United States,13.5
Uruguay,24.9
Uzbekistan,8.3
Venezuela,11.8
Yemen,9
Zambia,3.7
Zimbabwe,7.5
