region,time
Afghanistan,7.8
Albania,16.1
Algeria,4.1
Andorra,3.9
Angola,5.5
Antigua & Barbuda,4.2
Argentina,7.9
Armenia,13.7
Aruba,4.4
Austria,15.9
Azerbaijan,20.1
Bahamas,5.1
Bahrain,8.9
Bangladesh,19.7
Barbados,3.1
Belarus,5.7
Belgium,27.1
Belize,3.4
Benin,3.4
Bolivia,17.2
Bosnia & Herzegovina,18.9
Botswana,7.8
Brazil,13.6
Bulgaria,14.5
Burkina Faso,5.3
Cambodia,2.5
Canada,10.1
Cape Verde,5.4
Chad,4.9
Chile,7.7
China,4.5
Colombia,52.7
Comoros,4.5
Congo - Kinshasa,5.1
Costa Rica,6.3
Côte d’Ivoire,4.9
Croatia,15.3
Cuba,9.3
Curaçao,9.8
Cyprus,9
Czechia,20.5
Denmark,8.7
Djibouti,7.3
Dominican Republic,27.4
Ecuador,6
Egypt,10.4
El Salvador,6.4
Equatorial Guinea,8
Estonia,7.1
Eswatini,5.4
Ethiopia,6.1
Finland,8.4
France,10.6
French Guiana,6.3
French Polynesia,4.7
Gabon,5.2
Gambia,4.2
Georgia,6.9
Germany,18.3
Ghana,9
Gibraltar,4.4
Greece,28.7
Guadeloupe,4.2
Guatemala,5.4
Guinea,7
Guyana,5.1
Honduras,7
Hungary,20.6
India,22.5
Indonesia,8.3
Iran,37.4
Iraq,14.4
Ireland,10.8
Israel,15
Italy,21.9
Jamaica,6.6
Japan,21.2
Jersey,3.7
Jordan,34.6
Kazakhstan,5.3
Kenya,8.1
Kosovo,10.6
Kuwait,26.2
Kyrgyzstan,7.7
Latvia,8.2
Lebanon,33.1
Lesotho,4.2
Libya,5.6
Lithuania,10.3
Luxembourg,7.9
Madagascar,9
Malawi,8.7
Malaysia,12.1
Maldives,4.7
Mali,5.7
Malta,8
Mauritania,4.1
Mayotte,5.5
Mexico,10.2
Moldova,24.9
Monaco,3.1
Mongolia,7.6
Montenegro,10.2
Morocco,6.6
Mozambique,8.4
Myanmar (Burma),7.2
Nepal,12.1
Netherlands,7.7
Nicaragua,3.7
Niger,3.7
Nigeria,4.4
North Macedonia,10.8
Norway,5.5
Oman,7.2
Pakistan,12
Palestinian Territories,19.2
Panama,6.3
Papua New Guinea,2.3
Paraguay,17.4
Peru,20.7
Philippines,9
Poland,12.4
Portugal,23.4
Puerto Rico,9
Qatar,8.5
Romania,14.9
Russia,35.8
Rwanda,5.3
San Marino,3.6
São Tomé & Príncipe,3.9
Saudi Arabia,9.9
Senegal,6
Serbia,27.2
Seychelles,4.5
Slovakia,9.5
Slovenia,16.9
Somalia,11.3
South Africa,9.3
South Korea,8.6
South Sudan,7.6
Spain,1.2
Sri Lanka,6
St. Lucia,5.1
Sudan,9.3
Suriname,4.7
Sweden,24.5
Switzerland,18.3
Syria,15.7
Thailand,6.8
Togo,8.7
Trinidad & Tobago,5.5
Tunisia,23
Turkey,33.4
Uganda,4.9
Ukraine,14.1
United Arab Emirates,9.8
United Kingdom,16.6
United States,11.9
Uruguay,16.3
Uzbekistan,9.3
Venezuela,10.5
Yemen,15.2
Zambia,6.1
Zimbabwe,7.6
