region,time
Afghanistan,17.6
Albania,4.2
Algeria,11.6
Angola,9.2
Argentina,11.4
Armenia,8.8
Aruba,6.5
Austria,6.9
Azerbaijan,9.8
Bahamas,4.5
Bahrain,23.5
Bangladesh,1
Belarus,7.8
Belgium,10.6
Bermuda,3.2
Bolivia,15.8
Bosnia & Herzegovina,22.1
Botswana,6.3
Brazil,20.2
Bulgaria,6.6
Burkina Faso,3.1
Cambodia,18.8
Cameroon,7.4
Canada,8.7
Cape Verde,5.8
Central African Republic,4.5
Chad,4.8
Chile,7.8
China,30.3
Colombia,45.6
Congo - Brazzaville,5.9
Congo - Kinshasa,12.9
Costa Rica,16.8
Côte d’Ivoire,3.9
Croatia,11.2
Cuba,9.7
Curaçao,5.9
Cyprus,4.8
Czechia,8.5
Denmark,4.3
Djibouti,6.8
Dominican Republic,7.4
Ecuador,6.5
Egypt,22.5
El Salvador,5.4
Eritrea,5
Estonia,5.2
Eswatini,6.1
Ethiopia,9.7
Fiji,4.4
Finland,4.3
France,8.5
French Guiana,4
Gabon,4.4
Gambia,6.7
Georgia,10.1
Germany,9.7
Ghana,6.4
Greece,10
Guadeloupe,4.5
Guatemala,7.9
Guinea,4.3
Guyana,8.5
Haiti,4.3
Honduras,8.7
Hungary,10.7
India,49.3
Indonesia,12.6
Iran,38.8
Iraq,11.3
Ireland,12
Israel,6.1
Italy,10.2
Jamaica,5.5
Japan,11.7
Jordan,7.8
Kazakhstan,5.3
Kenya,24.3
Kosovo,5.7
Kuwait,25.6
Kyrgyzstan,10.1
Latvia,7.3
Lebanon,6.5
Liberia,2.6
Libya,5.6
Lithuania,7.4
Luxembourg,5
Madagascar,5.3
Malawi,11.2
Malaysia,20.6
Maldives,8.9
Mali,7.7
Malta,4.1
Mauritania,7.6
Mexico,15.9
Moldova,9.1
Mongolia,16.5
Montenegro,5.6
Morocco,7.2
Mozambique,8.7
Myanmar (Burma),26.2
Nepal,52.5
Netherlands,8.6
Nicaragua,3.7
Nigeria,7.1
North Macedonia,8.4
Norway,5.2
Oman,11.6
Pakistan,18.4
Palestinian Territories,6.8
Panama,9.9
Papua New Guinea,5.5
Paraguay,2.1
Peru,8.5
Philippines,12.5
Poland,9.4
Portugal,8.7
Puerto Rico,10.4
Qatar,8.9
Réunion,3.7
Romania,11.5
Russia,1.2
Rwanda,5.8
Saudi Arabia,9.6
Senegal,7.8
Serbia,7.2
Seychelles,4
Sierra Leone,1.4
Slovakia,9.8
Slovenia,7.1
Somalia,5.4
South Africa,8.4
South Korea,9.5
Spain,19.5
Sri Lanka,11
St. Lucia,5
Sudan,9.2
Suriname,17
Sweden,7.6
Switzerland,10.4
Syria,10.9
Thailand,45.3
Timor-Leste,4.1
Togo,5.3
Trinidad & Tobago,22.5
Tunisia,25.4
Turkey,22.6
Uganda,8.4
Ukraine,13.4
United Arab Emirates,7.4
United Kingdom,9.1
United States,7.4
Uruguay,19.9
Uzbekistan,7.4
Venezuela,11.3
Vietnam,4
Yemen,5.2
Zambia,30.2
Zimbabwe,9.8
