region,time
Afghanistan,15.3
Albania,3.9
Algeria,12
Angola,8.9
Argentina,9.9
Armenia,9.2
Aruba,7.4
Austria,5.2
Azerbaijan,8.9
Bahamas,4.8
Bahrain,13.8
Bangladesh,1
Belarus,5.6
Belgium,8.3
Belize,4.9
Bermuda,3.3
Bolivia,17.2
Bosnia & Herzegovina,16.8
Botswana,6.4
Brazil,14.4
Bulgaria,6.6
Cambodia,15.5
Canada,5.4
Cape Verde,4.1
Chile,11.6
China,31.6
Colombia,35.8
Congo - Brazzaville,3.3
Congo - Kinshasa,12
Costa Rica,11.8
Côte d’Ivoire,4.8
Croatia,6.3
Cuba,14
Curaçao,5.3
Cyprus,8.9
Czechia,4.7
Denmark,3.9
Djibouti,4.8
Dominican Republic,7.4
Ecuador,8.7
Egypt,19.6
El Salvador,8.5
Eritrea,4.8
Estonia,5.8
Eswatini,15.6
Ethiopia,7.2
Fiji,14.2
Finland,3.7
France,13.7
French Guiana,5.4
Gabon,4.4
Gambia,8.1
Georgia,10.2
Germany,9.8
Ghana,5.4
Greece,9.5
Guadeloupe,4.8
Guatemala,7.2
Guinea,6
Guyana,5.2
Haiti,3.9
Honduras,4.1
Hungary,5.1
India,17
Indonesia,17.9
Iran,24.7
Iraq,19.2
Ireland,13.8
Israel,10.7
Italy,14.7
Jamaica,5.4
Japan,15.3
Jordan,11.5
Kazakhstan,6.2
Kenya,16.4
Kosovo,8.5
Kuwait,14.7
Kyrgyzstan,10
Latvia,5
Lebanon,8.7
Lesotho,8.2
Liberia,1.3
Libya,8.6
Lithuania,7.6
Luxembourg,4
Madagascar,4
Malawi,21.5
Malaysia,19.1
Maldives,7.2
Mali,4.7
Martinique,6.2
Mauritania,13.2
Mexico,18.1
Moldova,6.8
Mongolia,16.2
Montenegro,5
Morocco,17.1
Mozambique,17.6
Myanmar (Burma),56.3
Nepal,31.3
Netherlands,8.7
Nicaragua,4.9
Nigeria,10.2
North Macedonia,5.6
Norway,5
Oman,9.9
Pakistan,11.1
Palestinian Territories,4.2
Panama,4.9
Papua New Guinea,4.8
Paraguay,1.6
Peru,8.2
Philippines,5.5
Poland,4.6
Portugal,9.7
Puerto Rico,5.8
Qatar,5.9
Réunion,3.4
Romania,8
Russia,4.2
Rwanda,10.7
Saudi Arabia,7.9
Senegal,9.8
Serbia,6.5
Seychelles,5.1
Sierra Leone,2.2
Slovakia,8.5
Slovenia,7
Somalia,6.5
South Africa,12.3
South Korea,8.6
Spain,27.2
Sri Lanka,12.4
St. Lucia,4.3
Sudan,4.6
Suriname,10.4
Sweden,24.5
Switzerland,6.7
Syria,10
Tajikistan,1
Thailand,19.3
Timor-Leste,4.9
Togo,12.3
Trinidad & Tobago,17.1
Tunisia,17.7
Turkey,20.4
Uganda,9.4
Ukraine,10.8
United Arab Emirates,6.1
United Kingdom,14.7
United States,7.8
Uruguay,12.5
Uzbekistan,6.9
Venezuela,9
Vietnam,5
Yemen,4.5
Zambia,22.2
Zimbabwe,8.5
