region,date,confirm
United Kingdom,2020-12-30,70789
United Kingdom,2020-12-31,52795
East of England,2021-01-01,4021
England,2021-01-01,28218
London,2021-01-01,6734
Midlands,2021-01-01,4656
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2863
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5534
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31844
East of England,2021-01-02,7287
England,2021-01-02,54160
London,2021-01-02,13621
Midlands,2021-01-02,9031
North East and Yorkshire,2021-01-02,4498
North West,2021-01-02,6897
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9550
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60392
East of England,2021-01-03,6502
England,2021-01-03,49510
London,2021-01-03,13107
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4104
North West,2021-01-03,6540
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8380
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55173
East of England,2021-01-04,9350
England,2021-01-04,69101
London,2021-01-04,17220
Midlands,2021-01-04,11423
North East and Yorkshire,2021-01-04,5753
North West,2021-01-04,8205
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2385
South East,2021-01-04,12506
South West,2021-01-04,4169
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76148
East of England,2021-01-05,7234
England,2021-01-05,58033
London,2021-01-05,14534
Midlands,2021-01-05,9363
North East and Yorkshire,2021-01-05,4538
North West,2021-01-05,7740
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10377
South West,2021-01-05,3896
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65094
East of England,2021-01-06,6247
England,2021-01-06,51313
London,2021-01-06,13535
Midlands,2021-01-06,8771
North East and Yorkshire,2021-01-06,4078
North West,2021-01-06,6597
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2554
South East,2021-01-06,8527
South West,2021-01-06,3160
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57383
East of England,2021-01-07,5799
England,2021-01-07,46826
London,2021-01-07,12049
Midlands,2021-01-07,7735
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6142
Northern Ireland,2021-01-07,1237
Scotland,2021-01-07,2202
South East,2021-01-07,7928
South West,2021-01-07,2840
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51928
East of England,2021-01-08,5229
England,2021-01-08,42339
London,2021-01-08,10518
Midlands,2021-01-08,7410
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5621
Northern Ireland,2021-01-08,1235
Scotland,2021-01-08,1839
South East,2021-01-08,7309
South West,2021-01-08,2679
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47009
East of England,2021-01-09,4063
England,2021-01-09,35442
London,2021-01-09,8729
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4932
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5885
South West,2021-01-09,2483
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39081
East of England,2021-01-10,3735
England,2021-01-10,32856
London,2021-01-10,7460
Midlands,2021-01-10,5962
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5189
Northern Ireland,2021-01-10,881
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2144
Wales,2021-01-10,1178
United Kingdom,2021-01-10,36345
East of England,2021-01-11,6131
England,2021-01-11,52001
London,2021-01-11,11535
Midlands,2021-01-11,9387
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7425
Northern Ireland,2021-01-11,1263
Scotland,2021-01-11,2101
South East,2021-01-11,8867
South West,2021-01-11,3689
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57100
East of England,2021-01-12,5227
England,2021-01-12,44675
London,2021-01-12,9819
Midlands,2021-01-12,8699
North East and Yorkshire,2021-01-12,3934
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7202
South West,2021-01-12,3057
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49377
East of England,2021-01-13,4908
England,2021-01-13,41149
London,2021-01-13,9302
Midlands,2021-01-13,8046
North East and Yorkshire,2021-01-13,3621
North West,2021-01-13,5381
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6725
South West,2021-01-13,2840
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45380
East of England,2021-01-14,4588
England,2021-01-14,38521
London,2021-01-14,8913
Midlands,2021-01-14,7784
North East and Yorkshire,2021-01-14,2423
North West,2021-01-14,5152
Northern Ireland,2021-01-14,913
Scotland,2021-01-14,1624
South East,2021-01-14,6561
South West,2021-01-14,2771
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42369
East of England,2021-01-15,4469
England,2021-01-15,36785
London,2021-01-15,8181
Midlands,2021-01-15,7605
North East and Yorkshire,2021-01-15,3173
North West,2021-01-15,4630
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2436
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40397
East of England,2021-01-16,3006
England,2021-01-16,27656
London,2021-01-16,6165
Midlands,2021-01-16,5621
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3930
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4299
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30527
East of England,2021-01-17,3011
England,2021-01-17,26210
London,2021-01-17,5381
Midlands,2021-01-17,5697
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3765
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28844
East of England,2021-01-18,4660
England,2021-01-18,40721
London,2021-01-18,8291
Midlands,2021-01-18,8492
North East and Yorkshire,2021-01-18,4080
North West,2021-01-18,5463
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6556
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44764
East of England,2021-01-19,4012
England,2021-01-19,35968
London,2021-01-19,6998
Midlands,2021-01-19,7915
North East and Yorkshire,2021-01-19,3518
North West,2021-01-19,5114
Northern Ireland,2021-01-19,860
Scotland,2021-01-19,1557
South East,2021-01-19,5598
South West,2021-01-19,2472
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39466
East of England,2021-01-20,3667
England,2021-01-20,31752
London,2021-01-20,6238
Midlands,2021-01-20,6967
North East and Yorkshire,2021-01-20,3395
North West,2021-01-20,4365
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1587
South East,2021-01-20,4785
South West,2021-01-20,2079
Wales,2021-01-20,971
United Kingdom,2021-01-20,35087
East of England,2021-01-21,3329
England,2021-01-21,28759
London,2021-01-21,5787
Midlands,2021-01-21,6180
North East and Yorkshire,2021-01-21,2932
North West,2021-01-21,3840
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4432
South West,2021-01-21,2029
Wales,2021-01-21,909
United Kingdom,2021-01-21,31663
East of England,2021-01-22,3106
England,2021-01-22,26898
London,2021-01-22,5560
Midlands,2021-01-22,5907
North East and Yorkshire,2021-01-22,2613
North West,2021-01-22,3671
Northern Ireland,2021-01-22,608
Scotland,2021-01-22,1243
South East,2021-01-22,4106
South West,2021-01-22,1711
Wales,2021-01-22,772
United Kingdom,2021-01-22,29521
East of England,2021-01-23,2261
England,2021-01-23,19874
London,2021-01-23,4143
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2677
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1202
Wales,2021-01-23,541
United Kingdom,2021-01-23,21821
East of England,2021-01-24,1774
England,2021-01-24,15454
London,2021-01-24,3114
Midlands,2021-01-24,2566
North East and Yorkshire,2021-01-24,2042
North West,2021-01-24,2679
Northern Ireland,2021-01-24,446
Scotland,2021-01-24,862
South East,2021-01-24,2205
South West,2021-01-24,991
Wales,2021-01-24,396
United Kingdom,2021-01-24,17158
East of England,2021-01-25,3176
England,2021-01-25,27107
London,2021-01-25,4956
Midlands,2021-01-25,5280
North East and Yorkshire,2021-01-25,3144
North West,2021-01-25,3908
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4382
South West,2021-01-25,2046
Wales,2021-01-25,846
United Kingdom,2021-01-25,29901
East of England,2021-01-26,2863
England,2021-01-26,24434
London,2021-01-26,4141
Midlands,2021-01-26,5774
North East and Yorkshire,2021-01-26,2814
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3620
South West,2021-01-26,1583
Wales,2021-01-26,730
United Kingdom,2021-01-26,26967
East of England,2021-01-27,2536
England,2021-01-27,23237
London,2021-01-27,4200
Midlands,2021-01-27,5345
North East and Yorkshire,2021-01-27,2788
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3266
South West,2021-01-27,1625
Wales,2021-01-27,704
United Kingdom,2021-01-27,25668
East of England,2021-01-28,2430
England,2021-01-28,21844
London,2021-01-28,3849
Midlands,2021-01-28,5263
North East and Yorkshire,2021-01-28,2535
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3106
South West,2021-01-28,1415
Wales,2021-01-28,658
United Kingdom,2021-01-28,24138
East of England,2021-01-29,2131
England,2021-01-29,19683
London,2021-01-29,3375
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,598
United Kingdom,2021-01-29,21769
East of England,2021-01-30,1618
England,2021-01-30,14998
London,2021-01-30,2621
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,947
Wales,2021-01-30,486
United Kingdom,2021-01-30,16667
East of England,2021-01-31,1505
England,2021-01-31,13708
London,2021-01-31,2231
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,814
South East,2021-01-31,1660
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15373
East of England,2021-02-01,2148
England,2021-02-01,20104
London,2021-02-01,3288
Midlands,2021-02-01,4751
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,2996
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2773
South West,2021-02-01,1293
Wales,2021-02-01,612
United Kingdom,2021-02-01,22335
East of England,2021-02-02,1974
England,2021-02-02,17657
London,2021-02-02,2943
Midlands,2021-02-02,4277
North East and Yorkshire,2021-02-02,1874
North West,2021-02-02,2778
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1178
Wales,2021-02-02,599
United Kingdom,2021-02-02,19752
East of England,2021-02-03,1822
England,2021-02-03,17411
London,2021-02-03,2696
Midlands,2021-02-03,4069
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2316
South West,2021-02-03,1128
Wales,2021-02-03,583
United Kingdom,2021-02-03,19395
East of England,2021-02-04,1624
England,2021-02-04,16152
London,2021-02-04,2464
Midlands,2021-02-04,3860
North East and Yorkshire,2021-02-04,2379
North West,2021-02-04,2582
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1029
Wales,2021-02-04,501
United Kingdom,2021-02-04,17951
East of England,2021-02-05,1469
England,2021-02-05,13973
London,2021-02-05,2109
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2044
North West,2021-02-05,2119
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1806
South West,2021-02-05,940
Wales,2021-02-05,501
United Kingdom,2021-02-05,15842
East of England,2021-02-06,1068
England,2021-02-06,10581
London,2021-02-06,1540
Midlands,2021-02-06,2630
North East and Yorkshire,2021-02-06,1695
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,716
South East,2021-02-06,1203
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11967
East of England,2021-02-07,948
England,2021-02-07,10135
London,2021-02-07,1338
Midlands,2021-02-07,2466
North East and Yorkshire,2021-02-07,1721
North West,2021-02-07,1704
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,706
Wales,2021-02-07,284
United Kingdom,2021-02-07,11358
East of England,2021-02-08,1236
England,2021-02-08,13841
London,2021-02-08,1795
Midlands,2021-02-08,3607
North East and Yorkshire,2021-02-08,2136
North West,2021-02-08,2353
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1642
South West,2021-02-08,993
Wales,2021-02-08,492
United Kingdom,2021-02-08,15697
East of England,2021-02-09,1163
