region,date,confirm
United Kingdom,2021-07-30,24281
United Kingdom,2021-07-31,20155
East of England,2021-08-01,1741
England,2021-08-01,18217
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2396
Northern Ireland,2021-08-01,899
Scotland,2021-08-01,873
South East,2021-08-01,2562
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20514
East of England,2021-08-02,2493
England,2021-08-02,25978
London,2021-08-02,3905
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4456
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1219
Scotland,2021-08-02,1322
South East,2021-08-02,3577
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29279
East of England,2021-08-03,2585
England,2021-08-03,26411
London,2021-08-03,3941
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1304
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29817
East of England,2021-08-04,2736
England,2021-08-04,28243
London,2021-08-04,4196
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31732
East of England,2021-08-05,2671
England,2021-08-05,27516
London,2021-08-05,4178
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3797
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2321
England,2021-08-06,24299
London,2021-08-06,3630
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3449
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27541
East of England,2021-08-07,1894
England,2021-08-07,19503
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22120
East of England,2021-08-08,1881
England,2021-08-08,19708
London,2021-08-08,2843
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2871
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22421
East of England,2021-08-09,2648
England,2021-08-09,27632
London,2021-08-09,3813
Midlands,2021-08-09,5772
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1455
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31532
East of England,2021-08-10,2479
England,2021-08-10,26983
London,2021-08-10,3820
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4402
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1518
South East,2021-08-10,4003
South West,2021-08-10,3119
Wales,2021-08-10,946
United Kingdom,2021-08-10,30920
East of England,2021-08-11,2731
England,2021-08-11,28493
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32738
East of England,2021-08-12,2696
England,2021-08-12,27073
London,2021-08-12,3930
Midlands,2021-08-12,5567
North East and Yorkshire,2021-08-12,4178
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31128
East of England,2021-08-13,2412
England,2021-08-13,24464
London,2021-08-13,3677
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2997
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28448
East of England,2021-08-14,1988
England,2021-08-14,20922
London,2021-08-14,2900
Midlands,2021-08-14,4369
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3300
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24657
East of England,2021-08-15,1991
England,2021-08-15,20840
London,2021-08-15,2703
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24920
East of England,2021-08-16,2805
England,2021-08-16,30154
London,2021-08-16,3847
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36196
East of England,2021-08-17,2684
England,2021-08-17,30337
London,2021-08-17,3727
Midlands,2021-08-17,5814
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37197
East of England,2021-08-18,2838
England,2021-08-18,30695
London,2021-08-18,3697
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38009
East of England,2021-08-19,2735
England,2021-08-19,28387
London,2021-08-19,3537
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35823
East of England,2021-08-20,2391
England,2021-08-20,25006
London,2021-08-20,3083
Midlands,2021-08-20,5004
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31673
East of England,2021-08-21,2108
England,2021-08-21,22148
London,2021-08-21,2655
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3401
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28096
East of England,2021-08-22,2142
England,2021-08-22,21953
London,2021-08-22,2647
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1321
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2675
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28298
East of England,2021-08-23,2817
England,2021-08-23,29668
London,2021-08-23,3573
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
