region,date,confirm
United Kingdom,2021-07-24,22481
East of England,2021-07-25,1821
England,2021-07-25,19236
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3409
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1065
Scotland,2021-07-25,942
South East,2021-07-25,2601
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21772
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3975
Midlands,2021-07-26,4828
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3592
Northern Ireland,2021-07-26,1340
Scotland,2021-07-26,1372
South East,2021-07-26,3342
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29391
East of England,2021-07-27,2415
England,2021-07-27,25436
London,2021-07-27,3816
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4628
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1489
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29045
East of England,2021-07-28,2563
England,2021-07-28,26340
London,2021-07-28,3888
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1345
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29659
East of England,2021-07-29,2372
England,2021-07-29,24787
London,2021-07-29,3807
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1257
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27904
East of England,2021-07-30,2157
England,2021-07-30,21586
London,2021-07-30,3271
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1074
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24281
East of England,2021-07-31,1866
England,2021-07-31,18004
London,2021-07-31,2601
Midlands,2021-07-31,3611
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2234
Northern Ireland,2021-07-31,902
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20153
East of England,2021-08-01,1742
England,2021-08-01,18217
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2395
Northern Ireland,2021-08-01,899
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20514
East of England,2021-08-02,2493
England,2021-08-02,25972
London,2021-08-02,3903
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4456
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29274
East of England,2021-08-03,2585
