region,date,confirm
United Kingdom,2021-10-17,43723
East of England,2021-10-18,5935
England,2021-10-18,49236
London,2021-10-18,4566
Midlands,2021-10-18,9039
North East and Yorkshire,2021-10-18,7048
North West,2021-10-18,6080
Northern Ireland,2021-10-18,1449
Scotland,2021-10-18,2950
South East,2021-10-18,8638
South West,2021-10-18,7665
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57689
East of England,2021-10-19,5510
England,2021-10-19,44605
London,2021-10-19,4455
Midlands,2021-10-19,8238
North East and Yorkshire,2021-10-19,6245
North West,2021-10-19,5339
Northern Ireland,2021-10-19,1462
Scotland,2021-10-19,2764
South East,2021-10-19,8136
South West,2021-10-19,6393
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52487
East of England,2021-10-20,5339
England,2021-10-20,43946
London,2021-10-20,4360
Midlands,2021-10-20,8107
North East and Yorkshire,2021-10-20,6400
North West,2021-10-20,5331
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7698
South West,2021-10-20,6422
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51621
East of England,2021-10-21,4518
England,2021-10-21,38580
London,2021-10-21,3968
Midlands,2021-10-21,6973
North East and Yorkshire,2021-10-21,5544
North West,2021-10-21,4678
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2536
South East,2021-10-21,7205
South West,2021-10-21,5408
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45175
East of England,2021-10-22,4058
England,2021-10-22,34499
London,2021-10-22,3524
Midlands,2021-10-22,6311
North East and Yorkshire,2021-10-22,4876
North West,2021-10-22,4130
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6581
South West,2021-10-22,4795
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40638
East of England,2021-10-23,3551
England,2021-10-23,29739
London,2021-10-23,2893
Midlands,2021-10-23,5664
North East and Yorkshire,2021-10-23,4216
North West,2021-10-23,3455
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5617
South West,2021-10-23,4161
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35073
East of England,2021-10-24,3704
England,2021-10-24,30079
London,2021-10-24,2836
Midlands,2021-10-24,5730
North East and Yorkshire,2021-10-24,4646
North West,2021-10-24,3637
Northern Ireland,2021-10-24,1053
Scotland,2021-10-24,2319
South East,2021-10-24,5277
South West,2021-10-24,4082
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35737
East of England,2021-10-25,4891
England,2021-10-25,39942
London,2021-10-25,4023
Midlands,2021-10-25,7608
North East and Yorkshire,2021-10-25,5992
North West,2021-10-25,4914
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6943
South West,2021-10-25,5351
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47428
East of England,2021-10-26,4288
England,2021-10-26,35257
London,2021-10-26,3513
Midlands,2021-10-26,6419
North East and Yorkshire,2021-10-26,5553
North West,2021-10-26,4212
Northern Ireland,2021-10-26,1265
Scotland,2021-10-26,2916
South East,2021-10-26,6210
