region,date,confirm
United Kingdom,2021-01-13,45382
United Kingdom,2021-01-14,42370
East of England,2021-01-15,4472
England,2021-01-15,36788
London,2021-01-15,8180
Midlands,2021-01-15,7604
North East and Yorkshire,2021-01-15,3174
North West,2021-01-15,4630
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5995
South West,2021-01-15,2436
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40400
East of England,2021-01-16,3005
England,2021-01-16,27654
London,2021-01-16,6164
Midlands,2021-01-16,5621
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3931
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4299
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30525
East of England,2021-01-17,3011
England,2021-01-17,26209
London,2021-01-17,5382
Midlands,2021-01-17,5697
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3765
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28843
East of England,2021-01-18,4660
England,2021-01-18,40721
London,2021-01-18,8290
Midlands,2021-01-18,8492
North East and Yorkshire,2021-01-18,4080
North West,2021-01-18,5463
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6557
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44764
East of England,2021-01-19,4011
England,2021-01-19,35968
London,2021-01-19,6997
Midlands,2021-01-19,7916
North East and Yorkshire,2021-01-19,3518
North West,2021-01-19,5114
Northern Ireland,2021-01-19,859
Scotland,2021-01-19,1557
South East,2021-01-19,5598
South West,2021-01-19,2472
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39465
East of England,2021-01-20,3667
England,2021-01-20,31752
London,2021-01-20,6239
Midlands,2021-01-20,6967
North East and Yorkshire,2021-01-20,3395
North West,2021-01-20,4365
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1587
South East,2021-01-20,4785
South West,2021-01-20,2079
Wales,2021-01-20,971
United Kingdom,2021-01-20,35087
East of England,2021-01-21,3329
England,2021-01-21,28760
London,2021-01-21,5788
Midlands,2021-01-21,6180
North East and Yorkshire,2021-01-21,2932
North West,2021-01-21,3840
Northern Ireland,2021-01-21,752
Scotland,2021-01-21,1242
South East,2021-01-21,4432
South West,2021-01-21,2029
Wales,2021-01-21,909
United Kingdom,2021-01-21,31663
East of England,2021-01-22,3107
England,2021-01-22,26903
London,2021-01-22,5560
Midlands,2021-01-22,5908
North East and Yorkshire,2021-01-22,2614
North West,2021-01-22,3671
Northern Ireland,2021-01-22,608
Scotland,2021-01-22,1243
South East,2021-01-22,4107
South West,2021-01-22,1712
Wales,2021-01-22,772
United Kingdom,2021-01-22,29526
East of England,2021-01-23,2261
England,2021-01-23,19875
London,2021-01-23,4143
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2677
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1202
Wales,2021-01-23,541
United Kingdom,2021-01-23,21822
East of England,2021-01-24,1774
England,2021-01-24,15455
London,2021-01-24,3114
Midlands,2021-01-24,2566
North East and Yorkshire,2021-01-24,2042
North West,2021-01-24,2679
Northern Ireland,2021-01-24,446
Scotland,2021-01-24,862
South East,2021-01-24,2204
South West,2021-01-24,991
Wales,2021-01-24,396
United Kingdom,2021-01-24,17159
East of England,2021-01-25,3176
England,2021-01-25,27106
London,2021-01-25,4958
Midlands,2021-01-25,5279
North East and Yorkshire,2021-01-25,3144
North West,2021-01-25,3907
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4382
South West,2021-01-25,2046
Wales,2021-01-25,846
United Kingdom,2021-01-25,29900
East of England,2021-01-26,2863
England,2021-01-26,24436
London,2021-01-26,4141
Midlands,2021-01-26,5775
North East and Yorkshire,2021-01-26,2814
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3619
South West,2021-01-26,1583
Wales,2021-01-26,731
United Kingdom,2021-01-26,26970
East of England,2021-01-27,2536
England,2021-01-27,23239
London,2021-01-27,4200
Midlands,2021-01-27,5345
North East and Yorkshire,2021-01-27,2788
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3266
South West,2021-01-27,1625
Wales,2021-01-27,704
United Kingdom,2021-01-27,25670
East of England,2021-01-28,2429
England,2021-01-28,21843
London,2021-01-28,3849
Midlands,2021-01-28,5263
North East and Yorkshire,2021-01-28,2536
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3106
South West,2021-01-28,1415
Wales,2021-01-28,658
United Kingdom,2021-01-28,24137
East of England,2021-01-29,2131
England,2021-01-29,19685
London,2021-01-29,3375
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,598
United Kingdom,2021-01-29,21771
East of England,2021-01-30,1619
England,2021-01-30,14998
London,2021-01-30,2621
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,947
Wales,2021-01-30,486
United Kingdom,2021-01-30,16667
East of England,2021-01-31,1505
England,2021-01-31,13708
London,2021-01-31,2231
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,390
Scotland,2021-01-31,814
South East,2021-01-31,1660
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15372
East of England,2021-02-01,2148
England,2021-02-01,20108
London,2021-02-01,3290
Midlands,2021-02-01,4751
North East and Yorkshire,2021-02-01,2712
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2773
South West,2021-02-01,1294
Wales,2021-02-01,612
United Kingdom,2021-02-01,22339
East of England,2021-02-02,1974
England,2021-02-02,17658
London,2021-02-02,2943
Midlands,2021-02-02,4277
North East and Yorkshire,2021-02-02,1873
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1179
Wales,2021-02-02,599
United Kingdom,2021-02-02,19753
East of England,2021-02-03,1822
England,2021-02-03,17411
London,2021-02-03,2696
Midlands,2021-02-03,4069
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2316
South West,2021-02-03,1128
