region,date,confirm
United Kingdom,2021-11-04,33649
East of England,2021-11-05,2645
England,2021-11-05,24398
London,2021-11-05,2782
Midlands,2021-11-05,4640
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3130
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2802
South East,2021-11-05,4289
South West,2021-11-05,3037
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30321
East of England,2021-11-06,2605
England,2021-11-06,22575
London,2021-11-06,2537
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3336
North West,2021-11-06,2847
Northern Ireland,2021-11-06,998
Scotland,2021-11-06,2238
South East,2021-11-06,3846
South West,2021-11-06,2732
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27440
East of England,2021-11-07,2821
England,2021-11-07,25442
London,2021-11-07,2815
Midlands,2021-11-07,5159
North East and Yorkshire,2021-11-07,3677
North West,2021-11-07,3214
Northern Ireland,2021-11-07,1028
Scotland,2021-11-07,2312
South East,2021-11-07,4451
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30581
East of England,2021-11-08,4071
England,2021-11-08,36131
London,2021-11-08,3990
Midlands,2021-11-08,7221
North East and Yorkshire,2021-11-08,5208
North West,2021-11-08,4638
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3852
South East,2021-11-08,6218
South West,2021-11-08,4594
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44118
East of England,2021-11-09,4087
England,2021-11-09,34668
London,2021-11-09,4008
Midlands,2021-11-09,6763
North East and Yorkshire,2021-11-09,4910
North West,2021-11-09,4308
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3484
South East,2021-11-09,6126
South West,2021-11-09,4297
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42235
East of England,2021-11-10,4104
England,2021-11-10,35377
London,2021-11-10,4129
Midlands,2021-11-10,6924
North East and Yorkshire,2021-11-10,4855
North West,2021-11-10,4115
Northern Ireland,2021-11-10,1470
Scotland,2021-11-10,3317
South East,2021-11-10,6638
South West,2021-11-10,4424
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42928
East of England,2021-11-11,3965
England,2021-11-11,33683
London,2021-11-11,3922
Midlands,2021-11-11,6365
