region,date,confirm
East of England,2020-11-22,805
England,2020-11-22,10040
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11737
East of England,2020-11-23,1238
England,2020-11-23,16206
London,2020-11-23,2385
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18772
East of England,2020-11-24,1031
England,2020-11-24,14033
London,2020-11-24,2147
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1859
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16456
East of England,2020-11-25,1203
England,2020-11-25,13925
London,2020-11-25,2238
Midlands,2020-11-25,3260
North East and Yorkshire,2020-11-25,2408
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16610
East of England,2020-11-26,1030
England,2020-11-26,12270
London,2020-11-26,2062
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14568
East of England,2020-11-27,1134
England,2020-11-27,12281
London,2020-11-27,2192
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1960
North West,2020-11-27,1433
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14385
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,770
England,2020-11-29,8912
London,2020-11-29,1651
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15051
London,2020-11-30,2690
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18034
East of England,2020-12-01,1283
England,2020-12-01,13525
London,2020-12-01,2452
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2282
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16461
East of England,2020-12-02,1440
England,2020-12-02,13464
London,2020-12-02,2792
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1455
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2288
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16470
East of England,2020-12-03,1341
England,2020-12-03,12549
London,2020-12-03,2452
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,673
Wales,2020-12-03,1807
