region,date,confirm
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9660
London,2020-10-11,741
Midlands,2020-10-11,2023
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12078
East of England,2020-10-12,703
England,2020-10-12,16202
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19452
East of England,2020-10-13,732
England,2020-10-13,15456
London,2020-10-13,1423
Midlands,2020-10-13,3068
North East and Yorkshire,2020-10-13,3824
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18917
East of England,2020-10-14,680
England,2020-10-14,16456
London,2020-10-14,1621
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4479
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19715
East of England,2020-10-15,847
England,2020-10-15,15249
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4172
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,681
Wales,2020-10-15,791
United Kingdom,2020-10-15,18444
East of England,2020-10-16,658
England,2020-10-16,14558
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3895
Northern Ireland,2020-10-16,972
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,791
Wales,2020-10-16,952
United Kingdom,2020-10-16,17733
East of England,2020-10-17,508
England,2020-10-17,12365
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14777
East of England,2020-10-18,585
England,2020-10-18,11859
London,2020-10-18,1295
Midlands,2020-10-18,2273
North East and Yorkshire,2020-10-18,3046
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14196
East of England,2020-10-19,1036
England,2020-10-19,22123
London,2020-10-19,2336
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6167
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1405
South West,2020-10-19,1133
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25631
East of England,2020-10-20,1094
England,2020-10-20,21339
London,2020-10-20,2313
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25325
East of England,2020-10-21,1043
England,2020-10-21,21509
London,2020-10-21,2356
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5551
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25470
East of England,2020-10-22,996
England,2020-10-22,19617
London,2020-10-22,2173
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23255
East of England,2020-10-23,992
England,2020-10-23,18119
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4480
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21488
