region,date,confirm
United Kingdom,2020-12-22,45661
United Kingdom,2020-12-23,42191
East of England,2020-12-24,4335
England,2020-12-24,28699
London,2020-12-24,9402
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2290
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5715
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31819
East of England,2020-12-25,1737
England,2020-12-25,12676
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,912
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5735
England,2020-12-26,36701
London,2020-12-26,11849
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1821
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40370
East of England,2020-12-27,6548
England,2020-12-27,42440
London,2020-12-27,13121
Midlands,2020-12-27,5543
North East and Yorkshire,2020-12-27,3243
North West,2020-12-27,3516
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8024
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47730
East of England,2020-12-28,5951
England,2020-12-28,40036
London,2020-12-28,10665
Midlands,2020-12-28,5621
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3594
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45606
East of England,2020-12-29,11122
England,2020-12-29,72509
London,2020-12-29,19859
Midlands,2020-12-29,10046
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3146
South East,2020-12-29,14667
South West,2020-12-29,4117
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81525
East of England,2020-12-30,8745
England,2020-12-30,62893
London,2020-12-30,17302
Midlands,2020-12-30,9485
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6419
Northern Ireland,2020-12-30,2226
Scotland,2020-12-30,2973
South East,2020-12-30,12116
South West,2020-12-30,3182
