region,date,confirm
East of England,2020-10-15,847
England,2020-10-15,15248
London,2020-10-15,1716
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4171
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,681
Wales,2020-10-15,791
United Kingdom,2020-10-15,18443
East of England,2020-10-16,658
England,2020-10-16,14559
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3895
Northern Ireland,2020-10-16,972
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17734
East of England,2020-10-17,508
England,2020-10-17,12362
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,585
England,2020-10-18,11859
London,2020-10-18,1295
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3046
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14196
East of England,2020-10-19,1036
England,2020-10-19,22126
London,2020-10-19,2337
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6167
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1405
South West,2020-10-19,1133
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25634
East of England,2020-10-20,1094
England,2020-10-20,21341
London,2020-10-20,2315
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1064
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25326
East of England,2020-10-21,1043
England,2020-10-21,21507
London,2020-10-21,2356
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1361
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25468
East of England,2020-10-22,996
England,2020-10-22,19621
London,2020-10-22,2173
Midlands,2020-10-22,4240
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23259
East of England,2020-10-23,993
England,2020-10-23,18123
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4015
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21492
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,569
England,2020-10-25,13166
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22763
London,2020-10-26,2523
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26555
East of England,2020-10-27,936
England,2020-10-27,20504
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24112
East of England,2020-10-28,1019
England,2020-10-28,20240
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
