region,date,confirm
United Kingdom,2021-06-13,6955
United Kingdom,2021-06-14,10107
United Kingdom,2021-06-15,10504
East of England,2021-06-16,434
England,2021-06-16,9155
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10773
East of England,2021-06-17,455
England,2021-06-17,9199
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10774
East of England,2021-06-18,432
England,2021-06-18,8506
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10055
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,953
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,744
South West,2021-06-20,691
Wales,2021-06-20,187
United Kingdom,2021-06-20,9873
East of England,2021-06-21,632
England,2021-06-21,12407
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15959
East of England,2021-06-22,700
England,2021-06-22,13218
London,2021-06-22,1756
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,344
United Kingdom,2021-06-22,17008
East of England,2021-06-23,806
England,2021-06-23,14399
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17909
East of England,2021-06-24,820
England,2021-06-24,14709
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18299
East of England,2021-06-25,794
England,2021-06-25,14519
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3282
North West,2021-06-25,3370
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1555
South West,2021-06-25,1110
Wales,2021-06-25,377
United Kingdom,2021-06-25,17779
East of England,2021-06-26,790
England,2021-06-26,13180
