region,date,confirm
United Kingdom,2021-10-15,43526
East of England,2021-10-16,3541
England,2021-10-16,31634
London,2021-10-16,2807
Midlands,2021-10-16,5834
North East and Yorkshire,2021-10-16,4576
North West,2021-10-16,3744
Northern Ireland,2021-10-16,1002
Scotland,2021-10-16,2149
South East,2021-10-16,5671
South West,2021-10-16,5250
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37862
East of England,2021-10-17,4670
England,2021-10-17,37489
London,2021-10-17,3358
Midlands,2021-10-17,6951
North East and Yorkshire,2021-10-17,5170
North West,2021-10-17,4542
Northern Ireland,2021-10-17,1066
Scotland,2021-10-17,2299
South East,2021-10-17,6519
South West,2021-10-17,6047
Wales,2021-10-17,2870
United Kingdom,2021-10-17,43724
East of England,2021-10-18,5935
England,2021-10-18,49237
London,2021-10-18,4566
Midlands,2021-10-18,9039
North East and Yorkshire,2021-10-18,7048
North West,2021-10-18,6081
Northern Ireland,2021-10-18,1449
Scotland,2021-10-18,2950
South East,2021-10-18,8638
South West,2021-10-18,7665
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57690
East of England,2021-10-19,5510
England,2021-10-19,44605
London,2021-10-19,4455
Midlands,2021-10-19,8238
North East and Yorkshire,2021-10-19,6245
North West,2021-10-19,5339
Northern Ireland,2021-10-19,1462
Scotland,2021-10-19,2764
South East,2021-10-19,8136
South West,2021-10-19,6393
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52487
East of England,2021-10-20,5339
England,2021-10-20,43945
London,2021-10-20,4360
Midlands,2021-10-20,8107
North East and Yorkshire,2021-10-20,6400
North West,2021-10-20,5331
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7698
South West,2021-10-20,6422
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51620
East of England,2021-10-21,4518
England,2021-10-21,38580
London,2021-10-21,3968
Midlands,2021-10-21,6973
North East and Yorkshire,2021-10-21,5544
North West,2021-10-21,4678
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2536
