region,date,confirm
United Kingdom,2021-09-12,23648
East of England,2021-09-13,2592
England,2021-09-13,24640
London,2021-09-13,2785
Midlands,2021-09-13,5776
North East and Yorkshire,2021-09-13,4303
North West,2021-09-13,3941
Northern Ireland,2021-09-13,1423
Scotland,2021-09-13,5053
South East,2021-09-13,3296
South West,2021-09-13,1775
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34102
East of England,2021-09-14,2264
England,2021-09-14,22145
London,2021-09-14,2596
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3617
North West,2021-09-14,3534
Northern Ireland,2021-09-14,1305
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2726
United Kingdom,2021-09-14,30921
East of England,2021-09-15,2347
England,2021-09-15,21958
London,2021-09-15,2426
Midlands,2021-09-15,5101
North East and Yorkshire,2021-09-15,3707
North West,2021-09-15,3511
Northern Ireland,2021-09-15,1189
Scotland,2021-09-15,4050
South East,2021-09-15,3123
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29926
East of England,2021-09-16,2198
England,2021-09-16,21736
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3832
North West,2021-09-16,3514
Northern Ireland,2021-09-16,1108
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1733
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29150
East of England,2021-09-17,2193
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5040
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1031
Scotland,2021-09-17,3354
South East,2021-09-17,3053
South West,2021-09-17,2110
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29041
East of England,2021-09-18,2044
England,2021-09-18,20522
London,2021-09-18,2110
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2975
Northern Ireland,2021-09-18,928
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2157
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26292
East of England,2021-09-19,2475
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5920
North East and Yorkshire,2021-09-19,4222
North West,2021-09-19,3509
Northern Ireland,2021-09-19,938
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30539
East of England,2021-09-20,3376
England,2021-09-20,31457
London,2021-09-20,3115
Midlands,2021-09-20,7838
North East and Yorkshire,2021-09-20,5604
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1279
Scotland,2021-09-20,3991
South East,2021-09-20,4510
South West,2021-09-20,2124
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40101
East of England,2021-09-21,3258
England,2021-09-21,29952
London,2021-09-21,2908
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1218
Scotland,2021-09-21,3780
South East,2021-09-21,4380
South West,2021-09-21,2112
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38236
East of England,2021-09-22,2938
England,2021-09-22,28193
London,2021-09-22,2807
Midlands,2021-09-22,7050
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3980
Northern Ireland,2021-09-22,1101
Scotland,2021-09-22,3488
South East,2021-09-22,3966
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36131
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2724
Midlands,2021-09-23,6827
North East and Yorkshire,2021-09-23,4902
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1081
Scotland,2021-09-23,3096
South East,2021-09-23,3698
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35204
East of England,2021-09-24,2683
England,2021-09-24,25232
London,2021-09-24,2381
Midlands,2021-09-24,6153
North East and Yorkshire,2021-09-24,4284
North West,2021-09-24,3454
Northern Ireland,2021-09-24,973
Scotland,2021-09-24,2698
South East,2021-09-24,3454
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31604
East of England,2021-09-25,2437
England,2021-09-25,22942
London,2021-09-25,2291
Midlands,2021-09-25,5472
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,850
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28132
East of England,2021-09-26,2995
England,2021-09-26,26266
London,2021-09-26,2504
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3451
Northern Ireland,2021-09-26,902
Scotland,2021-09-26,2135
South East,2021-09-26,4324
South West,2021-09-26,2588
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31508
East of England,2021-09-27,3826
England,2021-09-27,33889
London,2021-09-27,3444
Midlands,2021-09-27,7944
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1355
Scotland,2021-09-27,3112
South East,2021-09-27,5366
South West,2021-09-27,2807
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40887
East of England,2021-09-28,3459
England,2021-09-28,29004
London,2021-09-28,2786
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4848
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1129
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35906
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1181
Scotland,2021-09-29,2586
South East,2021-09-29,4137
South West,2021-09-29,2378
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34281
East of England,2021-09-30,2741
England,2021-09-30,26256
London,2021-09-30,2594
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,999
Scotland,2021-09-30,2361
South East,2021-09-30,3739
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32013
East of England,2021-10-01,2549
England,2021-10-01,23668
London,2021-10-01,2195
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3477
Northern Ireland,2021-10-01,956
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2123
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28625
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3451
North West,2021-10-02,3107
Northern Ireland,2021-10-02,918
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25888
East of England,2021-10-03,3112
England,2021-10-03,26624
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1007
Scotland,2021-10-03,1979
South East,2021-10-03,4210
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31493
East of England,2021-10-04,4268
England,2021-10-04,35789
London,2021-10-04,3301
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5463
Northern Ireland,2021-10-04,1361
Scotland,2021-10-04,2945
South East,2021-10-04,5567
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43057
East of England,2021-10-05,3565
England,2021-10-05,31595
London,2021-10-05,3054
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1312
Scotland,2021-10-05,2831
South East,2021-10-05,4838
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38608
East of England,2021-10-06,3811
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7603
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1270
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2414
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38606
East of England,2021-10-07,3775
England,2021-10-07,31566
London,2021-10-07,2909
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4718
Northern Ireland,2021-10-07,1275
Scotland,2021-10-07,2594
South East,2021-10-07,4717
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37853
East of England,2021-10-08,3367
England,2021-10-08,29266
London,2021-10-08,2658
Midlands,2021-10-08,6683
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1225
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34993
East of England,2021-10-09,3162
England,2021-10-09,26605
London,2021-10-09,2438
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1010
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31716
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2732
Midlands,2021-10-10,6716
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
