region,date,confirm
East of England,2020-10-27,935
England,2020-10-27,20501
London,2020-10-27,2085
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,821
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24108
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1373
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,974
England,2020-10-29,19981
London,2020-10-29,2009
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4581
North West,2020-10-29,4545
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23356
East of England,2020-10-30,993
England,2020-10-30,19645
London,2020-10-30,1872
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4371
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22683
East of England,2020-10-31,721
England,2020-10-31,14356
London,2020-10-31,1387
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,514
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16494
East of England,2020-11-01,636
England,2020-11-01,13365
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15752
East of England,2020-11-02,1374
England,2020-11-02,27928
London,2020-11-02,2907
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1144
England,2020-11-03,22314
London,2020-11-03,2127
Midlands,2020-11-03,5465
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25596
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23684
East of England,2020-11-05,1116
England,2020-11-05,20870
London,2020-11-05,2089
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23744
East of England,2020-11-06,1108
England,2020-11-06,20826
London,2020-11-06,2110
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3858
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23331
East of England,2020-11-07,1009
England,2020-11-07,16620
London,2020-11-07,1647
Midlands,2020-11-07,4020
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18526
East of England,2020-11-08,1079
England,2020-11-08,17966
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4184
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19963
East of England,2020-11-09,1799
England,2020-11-09,28102
London,2020-11-09,3078
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31056
East of England,2020-11-10,1458
England,2020-11-10,24485
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5554
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1776
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1610
England,2020-11-11,24651
London,2020-11-11,2908
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3917
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27365
East of England,2020-11-12,1376
England,2020-11-12,21955
London,2020-11-12,2838
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24474
East of England,2020-11-13,1363
England,2020-11-13,21654
London,2020-11-13,2693
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24049
East of England,2020-11-14,985
England,2020-11-14,16037
London,2020-11-14,1919
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18006
East of England,2020-11-15,913
England,2020-11-15,14224
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16037
East of England,2020-11-16,1591
England,2020-11-16,23727
London,2020-11-16,3067
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26575
East of England,2020-11-17,1320
England,2020-11-17,20342
London,2020-11-17,2556
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23180
East of England,2020-11-18,1252
England,2020-11-18,18231
London,2020-11-18,2453
Midlands,2020-11-18,4446
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1180
England,2020-11-19,15504
London,2020-11-19,2179
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17755
East of England,2020-11-20,1057
