region,date,confirm
East of England,2020-11-05,1116
England,2020-11-05,20876
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23750
East of England,2020-11-06,1108
England,2020-11-06,20827
London,2020-11-06,2110
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23332
East of England,2020-11-07,1009
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1079
England,2020-11-08,17961
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4184
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1952
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19958
East of England,2020-11-09,1799
England,2020-11-09,28103
London,2020-11-09,3079
Midlands,2020-11-09,6923
North East and Yorkshire,2020-11-09,6552
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2991
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31057
East of England,2020-11-10,1458
England,2020-11-10,24483
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3899
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27434
East of England,2020-11-11,1609
England,2020-11-11,24649
London,2020-11-11,2907
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3917
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27363
East of England,2020-11-12,1376
England,2020-11-12,21952
London,2020-11-12,2837
Midlands,2020-11-12,5268
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24471
East of England,2020-11-13,1363
England,2020-11-13,21655
London,2020-11-13,2693
Midlands,2020-11-13,5191
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
