region,date,confirm
United Kingdom,2021-09-16,29146
East of England,2021-09-17,2192
England,2021-09-17,21919
London,2021-09-17,2359
Midlands,2021-09-17,5040
North East and Yorkshire,2021-09-17,3814
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1028
Scotland,2021-09-17,3354
South East,2021-09-17,3055
South West,2021-09-17,2110
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29040
East of England,2021-09-18,2043
England,2021-09-18,20521
London,2021-09-18,2112
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2976
Northern Ireland,2021-09-18,920
Scotland,2021-09-18,2604
South East,2021-09-18,2833
South West,2021-09-18,2157
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26283
East of England,2021-09-19,2476
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4222
North West,2021-09-19,3509
Northern Ireland,2021-09-19,935
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2219
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30536
East of England,2021-09-20,3376
England,2021-09-20,31459
London,2021-09-20,3115
Midlands,2021-09-20,7840
North East and Yorkshire,2021-09-20,5605
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1273
Scotland,2021-09-20,3991
South East,2021-09-20,4510
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40097
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2907
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1212
Scotland,2021-09-21,3780
South East,2021-09-21,4381
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38229
East of England,2021-09-22,2938
England,2021-09-22,28192
London,2021-09-22,2809
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3979
Northern Ireland,2021-09-22,1100
Scotland,2021-09-22,3488
South East,2021-09-22,3964
South West,2021-09-22,2188
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36129
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2724
Midlands,2021-09-23,6826
North East and Yorkshire,2021-09-23,4902
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1077
Scotland,2021-09-23,3096
South East,2021-09-23,3699
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35200
East of England,2021-09-24,2683
England,2021-09-24,25230
London,2021-09-24,2381
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4284
North West,2021-09-24,3454
Northern Ireland,2021-09-24,969
Scotland,2021-09-24,2698
South East,2021-09-24,3453
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31598
East of England,2021-09-25,2437
England,2021-09-25,22943
London,2021-09-25,2291
Midlands,2021-09-25,5472
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2945
Northern Ireland,2021-09-25,845
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28128
East of England,2021-09-26,2995
England,2021-09-26,26266
London,2021-09-26,2503
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3453
Northern Ireland,2021-09-26,900
Scotland,2021-09-26,2135
South East,2021-09-26,4325
South West,2021-09-26,2588
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31506
East of England,2021-09-27,3826
England,2021-09-27,33889
London,2021-09-27,3445
Midlands,2021-09-27,7943
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4802
Northern Ireland,2021-09-27,1350
Scotland,2021-09-27,3112
South East,2021-09-27,5366
South West,2021-09-27,2807
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40882
East of England,2021-09-28,3459
England,2021-09-28,29005
London,2021-09-28,2787
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4848
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1128
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2675
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35906
East of England,2021-09-29,3156
England,2021-09-29,28137
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4813
North West,2021-09-29,4010
Northern Ireland,2021-09-29,1181
Scotland,2021-09-29,2586
South East,2021-09-29,4138
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34281
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2592
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,994
Scotland,2021-09-30,2361
South East,2021-09-30,3740
South West,2021-09-30,2517
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32007
East of England,2021-10-01,2549
England,2021-10-01,23669
London,2021-10-01,2195
Midlands,2021-10-01,5763
North East and Yorkshire,2021-10-01,3936
North West,2021-10-01,3478
Northern Ireland,2021-10-01,953
Scotland,2021-10-01,2040
South East,2021-10-01,3484
South West,2021-10-01,2124
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28623
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5159
North East and Yorkshire,2021-10-02,3451
North West,2021-10-02,3107
Northern Ireland,2021-10-02,917
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25887
East of England,2021-10-03,3112
England,2021-10-03,26622
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1007
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31491
East of England,2021-10-04,4268
England,2021-10-04,35790
London,2021-10-04,3301
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5463
Northern Ireland,2021-10-04,1359
Scotland,2021-10-04,2945
South East,2021-10-04,5568
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43056
East of England,2021-10-05,3565
England,2021-10-05,31595
London,2021-10-05,3054
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5246
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1310
Scotland,2021-10-05,2831
South East,2021-10-05,4839
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38606
East of England,2021-10-06,3811
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7603
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1265
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2414
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38601
East of England,2021-10-07,3775
England,2021-10-07,31567
London,2021-10-07,2909
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1270
Scotland,2021-10-07,2594
South East,2021-10-07,4717
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37849
East of England,2021-10-08,3368
England,2021-10-08,29268
London,2021-10-08,2658
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4183
Northern Ireland,2021-10-08,1224
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34994
East of England,2021-10-09,3162
England,2021-10-09,26606
London,2021-10-09,2438
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1009
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31716
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2733
Midlands,2021-10-10,6716
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1140
Scotland,2021-10-10,1879
South East,2021-10-10,5052
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35815
East of England,2021-10-11,5195
England,2021-10-11,42285
London,2021-10-11,3834
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1443
Scotland,2021-10-11,2813
South East,2021-10-11,6701
South West,2021-10-11,4260
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49448
East of England,2021-10-12,4534
England,2021-10-12,40064
London,2021-10-12,3358
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1413
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47480
East of England,2021-10-13,4755
England,2021-10-13,39762
London,2021-10-13,3520
Midlands,2021-10-13,7938
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1308
Scotland,2021-10-13,2631
South East,2021-10-13,6369
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46974
East of England,2021-10-14,4428
England,2021-10-14,38465
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5689
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1269
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45617
East of England,2021-10-15,3941
England,2021-10-15,35922
London,2021-10-15,3238
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5059
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1126
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42865
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3664
Northern Ireland,2021-10-16,1011
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37276
East of England,2021-10-17,4577
England,2021-10-17,36774
London,2021-10-17,3303
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1026
Scotland,2021-10-17,2299
South East,2021-10-17,6418
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42969
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4480
Midlands,2021-10-18,8878
North East and Yorkshire,2021-10-18,6886
North West,2021-10-18,5925
Northern Ireland,2021-10-18,1446
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56697
East of England,2021-10-19,5398
England,2021-10-19,43701
London,2021-10-19,4355
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1448
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51569
East of England,2021-10-20,5226
England,2021-10-20,43120
London,2021-10-20,4274
Midlands,2021-10-20,7961
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1421
Scotland,2021-10-20,2840
South East,2021-10-20,7570
South West,2021-10-20,6321
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50820
East of England,2021-10-21,4416
England,2021-10-21,37789
London,2021-10-21,3881
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1170
Scotland,2021-10-21,2537
South East,2021-10-21,7065
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44417
East of England,2021-10-22,3992
England,2021-10-22,33807
London,2021-10-22,3436
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1080
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4704
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39974
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1032
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34535
East of England,2021-10-24,3616
England,2021-10-24,29489
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1040
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4012
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35134
East of England,2021-10-25,4826
England,2021-10-25,39131
London,2021-10-25,3926
Midlands,2021-10-25,7457
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1245
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46633
East of England,2021-10-26,4209
England,2021-10-26,34551
London,2021-10-26,3433
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4116
