region,date,confirm
United Kingdom,2021-09-15,29934
East of England,2021-09-16,2197
England,2021-09-16,21738
London,2021-09-16,2339
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3833
North West,2021-09-16,3511
Northern Ireland,2021-09-16,1102
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1733
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29146
East of England,2021-09-17,2193
England,2021-09-17,21919
London,2021-09-17,2359
Midlands,2021-09-17,5040
North East and Yorkshire,2021-09-17,3814
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1028
Scotland,2021-09-17,3354
South East,2021-09-17,3054
South West,2021-09-17,2110
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29040
East of England,2021-09-18,2043
England,2021-09-18,20521
London,2021-09-18,2110
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3507
North West,2021-09-18,2976
Northern Ireland,2021-09-18,922
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2157
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26285
East of England,2021-09-19,2476
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4222
North West,2021-09-19,3509
Northern Ireland,2021-09-19,936
Scotland,2021-09-19,2781
South East,2021-09-19,3453
South West,2021-09-19,2219
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30537
East of England,2021-09-20,3376
England,2021-09-20,31457
London,2021-09-20,3115
Midlands,2021-09-20,7838
North East and Yorkshire,2021-09-20,5604
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1275
Scotland,2021-09-20,3991
South East,2021-09-20,4510
South West,2021-09-20,2124
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40097
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2907
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4238
Northern Ireland,2021-09-21,1216
Scotland,2021-09-21,3780
South East,2021-09-21,4381
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38233
East of England,2021-09-22,2938
England,2021-09-22,28192
London,2021-09-22,2808
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5110
North West,2021-09-22,3979
Northern Ireland,2021-09-22,1100
Scotland,2021-09-22,3488
