region,date,confirm
United Kingdom,2021-08-01,20513
East of England,2021-08-02,2493
England,2021-08-02,25978
London,2021-08-02,3904
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4456
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1219
Scotland,2021-08-02,1322
South East,2021-08-02,3577
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29279
East of England,2021-08-03,2585
England,2021-08-03,26412
London,2021-08-03,3941
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1304
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2736
England,2021-08-04,28243
London,2021-08-04,4197
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31732
East of England,2021-08-05,2671
England,2021-08-05,27515
London,2021-08-05,4178
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3797
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31078
East of England,2021-08-06,2321
England,2021-08-06,24299
London,2021-08-06,3628
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27541
East of England,2021-08-07,1894
England,2021-08-07,19504
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22121
East of England,2021-08-08,1883
England,2021-08-08,19709
London,2021-08-08,2843
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2871
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22422
East of England,2021-08-09,2648
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1455
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31530
East of England,2021-08-10,2479
England,2021-08-10,26985
London,2021-08-10,3820
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4402
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1472
Scotland,2021-08-10,1518
South East,2021-08-10,4003
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30921
East of England,2021-08-11,2730
England,2021-08-11,28491
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3687
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32736
East of England,2021-08-12,2695
England,2021-08-12,27073
London,2021-08-12,3930
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31128
East of England,2021-08-13,2411
England,2021-08-13,24464
London,2021-08-13,3677
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3935
North West,2021-08-13,2998
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28448
East of England,2021-08-14,1988
England,2021-08-14,20924
London,2021-08-14,2900
Midlands,2021-08-14,4369
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3300
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24659
East of England,2021-08-15,1991
England,2021-08-15,20838
London,2021-08-15,2703
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24918
East of England,2021-08-16,2805
England,2021-08-16,30156
London,2021-08-16,3847
Midlands,2021-08-16,6044
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36198
East of England,2021-08-17,2684
England,2021-08-17,30335
London,2021-08-17,3726
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1761
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37194
East of England,2021-08-18,2838
England,2021-08-18,30693
London,2021-08-18,3697
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38007
East of England,2021-08-19,2735
England,2021-08-19,28390
London,2021-08-19,3537
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35826
East of England,2021-08-20,2391
England,2021-08-20,25005
London,2021-08-20,3083
Midlands,2021-08-20,5004
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3493
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31672
East of England,2021-08-21,2108
England,2021-08-21,22149
London,2021-08-21,2654
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2732
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3402
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28097
East of England,2021-08-22,2142
England,2021-08-22,21955
London,2021-08-22,2650
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3500
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1321
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2675
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28300
East of England,2021-08-23,2816
England,2021-08-23,29668
London,2021-08-23,3573
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39047
East of England,2021-08-24,2580
England,2021-08-24,27549
London,2021-08-24,3420
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5595
South East,2021-08-24,4081
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37022
East of England,2021-08-25,2592
England,2021-08-25,27245
London,2021-08-25,3431
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1760
Scotland,2021-08-25,6825
South East,2021-08-25,4006
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38101
East of England,2021-08-26,2537
England,2021-08-26,25898
London,2021-08-26,3177
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3629
Northern Ireland,2021-08-26,1680
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3229
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36986
East of England,2021-08-27,2342
England,2021-08-27,23712
London,2021-08-27,3064
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19694
London,2021-08-28,2580
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27176
East of England,2021-08-29,1825
England,2021-08-29,18737
London,2021-08-29,2248
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25698
East of England,2021-08-30,2375
England,2021-08-30,24400
London,2021-08-30,2812
Midlands,2021-08-30,5147
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1464
