region,date,confirm
United Kingdom,2021-08-21,28094
East of England,2021-08-22,2142
England,2021-08-22,21956
London,2021-08-22,2650
Midlands,2021-08-22,4703
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2852
Northern Ireland,2021-08-22,1319
Scotland,2021-08-22,3645
South East,2021-08-22,3285
South West,2021-08-22,2676
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28299
East of England,2021-08-23,2816
England,2021-08-23,29667
London,2021-08-23,3573
Midlands,2021-08-23,6199
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3825
Northern Ireland,2021-08-23,1810
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39044
East of England,2021-08-24,2583
England,2021-08-24,27553
London,2021-08-24,3418
Midlands,2021-08-24,5700
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5597
South East,2021-08-24,4080
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37028
East of England,2021-08-25,2591
England,2021-08-25,27253
London,2021-08-25,3432
Midlands,2021-08-25,5739
North East and Yorkshire,2021-08-25,4209
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1756
Scotland,2021-08-25,6823
South East,2021-08-25,4007
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38103
East of England,2021-08-26,2539
England,2021-08-26,25897
London,2021-08-26,3176
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4043
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1676
Scotland,2021-08-26,7223
South East,2021-08-26,3636
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36983
East of England,2021-08-27,2343
England,2021-08-27,23714
London,2021-08-27,3064
Midlands,2021-08-27,4972
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1486
Scotland,2021-08-27,6020
South East,2021-08-27,3474
South West,2021-08-27,2800
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19693
London,2021-08-28,2579
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1229
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27174
East of England,2021-08-29,1825
England,2021-08-29,18738
London,2021-08-29,2248
Midlands,2021-08-29,4020
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2743
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25699
East of England,2021-08-30,2375
England,2021-08-30,24400
London,2021-08-30,2815
Midlands,2021-08-30,5148
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1464
Scotland,2021-08-30,6519
South East,2021-08-30,3652
South West,2021-08-30,2655
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34171
East of England,2021-08-31,3271
England,2021-08-31,32853
London,2021-08-31,3714
Midlands,2021-08-31,6754
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1636
Scotland,2021-08-31,6957
South East,2021-08-31,5287
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44468
East of England,2021-09-01,3107
England,2021-09-01,30937
London,2021-09-01,3604
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1533
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42831
East of England,2021-09-02,3010
England,2021-09-02,29979
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1439
Scotland,2021-09-02,7526
South East,2021-09-02,4645
South West,2021-09-02,3315
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41625
East of England,2021-09-03,2833
England,2021-09-03,28113
London,2021-09-03,3454
Midlands,2021-09-03,5759
