region,date,confirm
United Kingdom,2021-08-22,28299
East of England,2021-08-23,2816
England,2021-08-23,29667
London,2021-08-23,3573
Midlands,2021-08-23,6199
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3825
Northern Ireland,2021-08-23,1809
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39043
East of England,2021-08-24,2583
England,2021-08-24,27553
London,2021-08-24,3418
Midlands,2021-08-24,5700
North East and Yorkshire,2021-08-24,4387
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5597
South East,2021-08-24,4081
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37028
East of England,2021-08-25,2591
England,2021-08-25,27253
London,2021-08-25,3433
Midlands,2021-08-25,5739
North East and Yorkshire,2021-08-25,4209
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1756
Scotland,2021-08-25,6823
South East,2021-08-25,4006
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38103
East of England,2021-08-26,2539
England,2021-08-26,25897
London,2021-08-26,3176
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4043
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1676
Scotland,2021-08-26,7223
South East,2021-08-26,3636
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36983
East of England,2021-08-27,2343
England,2021-08-27,23714
London,2021-08-27,3064
Midlands,2021-08-27,4972
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1486
Scotland,2021-08-27,6020
South East,2021-08-27,3474
South West,2021-08-27,2800
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19693
London,2021-08-28,2579
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1229
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27174
East of England,2021-08-29,1825
England,2021-08-29,18738
London,2021-08-29,2248
Midlands,2021-08-29,4020
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2743
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25699
East of England,2021-08-30,2375
England,2021-08-30,24399
London,2021-08-30,2815
Midlands,2021-08-30,5147
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1464
Scotland,2021-08-30,6519
South East,2021-08-30,3652
South West,2021-08-30,2655
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34170
East of England,2021-08-31,3271
England,2021-08-31,32853
London,2021-08-31,3714
Midlands,2021-08-31,6754
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1636
Scotland,2021-08-31,6957
South East,2021-08-31,5287
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44468
East of England,2021-09-01,3107
England,2021-09-01,30937
London,2021-09-01,3604
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1533
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42831
East of England,2021-09-02,3009
England,2021-09-02,29978
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1438
Scotland,2021-09-02,7526
South East,2021-09-02,4645
South West,2021-09-02,3315
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41623
East of England,2021-09-03,2833
England,2021-09-03,28113
London,2021-09-03,3454
Midlands,2021-09-03,5759
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3907
Northern Ireland,2021-09-03,1428
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38018
East of England,2021-09-04,2372
England,2021-09-04,22965
London,2021-09-04,2717
Midlands,2021-09-04,4876
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1248
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31359
East of England,2021-09-05,2326
England,2021-09-05,22975
London,2021-09-05,2653
Midlands,2021-09-05,4939
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1279
Scotland,2021-09-05,4900
South East,2021-09-05,3293
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31262
East of England,2021-09-06,3323
England,2021-09-06,32374
London,2021-09-06,3778
Midlands,2021-09-06,7015
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4801
Northern Ireland,2021-09-06,1781
Scotland,2021-09-06,7086
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44143
East of England,2021-09-07,2916
England,2021-09-07,27348
London,2021-09-07,3382
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1719
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2020
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38017
East of England,2021-09-08,2468
England,2021-09-08,25062
London,2021-09-08,3137
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1586
Scotland,2021-09-08,6208
South East,2021-09-08,3302
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35238
East of England,2021-09-09,2324
England,2021-09-09,23906
London,2021-09-09,2745
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1667
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20531
London,2021-09-10,2509
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1444
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1556
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1045
Scotland,2021-09-11,3616
South East,2021-09-11,2242
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23210
East of England,2021-09-12,1863
England,2021-09-12,17511
London,2021-09-12,2010
Midlands,2021-09-12,4109
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,915
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1186
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23666
East of England,2021-09-13,2590
England,2021-09-13,24639
London,2021-09-13,2785
Midlands,2021-09-13,5776
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1441
Scotland,2021-09-13,5053
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34119
East of England,2021-09-14,2261
England,2021-09-14,22145
London,2021-09-14,2599
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1322
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1601
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30937
East of England,2021-09-15,2347
England,2021-09-15,21957
London,2021-09-15,2426
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1210
Scotland,2021-09-15,4050
South East,2021-09-15,3122
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29946
East of England,2021-09-16,2198
England,2021-09-16,21735
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
