region,date,confirm
United Kingdom,2021-06-11,7443
East of England,2021-06-12,285
England,2021-06-12,5257
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,85
United Kingdom,2021-06-12,6117
East of England,2021-06-13,320
England,2021-06-13,5909
London,2021-06-13,750
Midlands,2021-06-13,783
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8691
London,2021-06-14,1174
Midlands,2021-06-14,1173
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10108
East of England,2021-06-15,424
England,2021-06-15,8867
London,2021-06-15,1256
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2824
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,840
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10503
East of England,2021-06-16,434
England,2021-06-16,9155
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10773
East of England,2021-06-17,455
England,2021-06-17,9202
London,2021-06-17,1260
Midlands,2021-06-17,1196
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,806
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10777
East of England,2021-06-18,432
England,2021-06-18,8506
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1730
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10055
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,954
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,744
South West,2021-06-20,691
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,632
England,2021-06-21,12407
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15959
East of England,2021-06-22,700
England,2021-06-22,13216
London,2021-06-22,1755
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3549
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1094
Wales,2021-06-22,344
United Kingdom,2021-06-22,17006
East of England,2021-06-23,806
England,2021-06-23,14399
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17909
East of England,2021-06-24,820
England,2021-06-24,14711
London,2021-06-24,1908
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18301
East of England,2021-06-25,794
England,2021-06-25,14523
London,2021-06-25,2013
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3371
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1555
South West,2021-06-25,1110
Wales,2021-06-25,377
United Kingdom,2021-06-25,17783
East of England,2021-06-26,790
England,2021-06-26,13181
London,2021-06-26,1685
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1504
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15973
East of England,2021-06-27,962
England,2021-06-27,15046
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18130
East of England,2021-06-28,1389
England,2021-06-28,22880
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27750
East of England,2021-06-29,1382
England,2021-06-29,22679
London,2021-06-29,2924
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27596
East of England,2021-06-30,1490
England,2021-06-30,23406
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2611
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28330
East of England,2021-07-01,1610
England,2021-07-01,23615
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4817
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2678
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28116
East of England,2021-07-02,1524
England,2021-07-02,21739
London,2021-07-02,2878
Midlands,2021-07-02,3903
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4277
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25780
East of England,2021-07-03,1549
England,2021-07-03,20208
London,2021-07-03,2626
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23567
East of England,2021-07-04,1681
England,2021-07-04,21323
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2269
England,2021-07-05,29528
London,2021-07-05,3760
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7240
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34196
East of England,2021-07-06,2341
England,2021-07-06,30956
London,2021-07-06,3932
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35362
East of England,2021-07-07,2543
England,2021-07-07,33507
London,2021-07-07,4411
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5811
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,778
United Kingdom,2021-07-07,37814
East of England,2021-07-08,2294
England,2021-07-08,29274
London,2021-07-08,3583
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5059
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3355
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33350
East of England,2021-07-09,2232
England,2021-07-09,28466
London,2021-07-09,3586
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2410
Wales,2021-07-09,778
United Kingdom,2021-07-09,32224
East of England,2021-07-10,1906
