region,date,confirm
United Kingdom,2021-06-18,10053
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,953
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,744
South West,2021-06-20,691
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,632
England,2021-06-21,12406
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,940
Wales,2021-06-21,342
United Kingdom,2021-06-21,15958
East of England,2021-06-22,700
England,2021-06-22,13215
London,2021-06-22,1755
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3549
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1094
Wales,2021-06-22,344
United Kingdom,2021-06-22,17005
East of England,2021-06-23,806
England,2021-06-23,14398
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17908
East of England,2021-06-24,819
England,2021-06-24,14710
London,2021-06-24,1908
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18300
East of England,2021-06-25,794
England,2021-06-25,14521
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3371
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1555
South West,2021-06-25,1110
Wales,2021-06-25,377
United Kingdom,2021-06-25,17781
East of England,2021-06-26,790
England,2021-06-26,13181
London,2021-06-26,1684
Midlands,2021-06-26,2223
North East and Yorkshire,2021-06-26,2891
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1504
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15973
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22878
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2532
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27748
East of England,2021-06-29,1382
England,2021-06-29,22679
London,2021-06-29,2925
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2545
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27596
East of England,2021-06-30,1490
England,2021-06-30,23405
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28329
East of England,2021-07-01,1611
England,2021-07-01,23615
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4817
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28116
East of England,2021-07-02,1525
England,2021-07-02,21744
London,2021-07-02,2879
Midlands,2021-07-02,3904
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4278
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25785
East of England,2021-07-03,1550
England,2021-07-03,20207
London,2021-07-03,2626
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2442
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23566
East of England,2021-07-04,1682
England,2021-07-04,21324
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24673
East of England,2021-07-05,2268
England,2021-07-05,29528
London,2021-07-05,3760
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7240
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34196
East of England,2021-07-06,2341
England,2021-07-06,30964
London,2021-07-06,3936
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
