region,date,confirm
East of England,2020-10-20,1094
England,2020-10-20,21336
London,2020-10-20,2316
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1064
Scotland,2020-10-20,1684
South East,2020-10-20,1597
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25321
East of England,2020-10-21,1044
England,2020-10-21,21503
London,2020-10-21,2355
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,5001
North West,2020-10-21,5545
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1358
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25464
East of England,2020-10-22,995
England,2020-10-22,19610
London,2020-10-22,2169
Midlands,2020-10-22,4238
North East and Yorkshire,2020-10-22,4528
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1443
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23249
East of England,2020-10-23,993
England,2020-10-23,18110
London,2020-10-23,2002
Midlands,2020-10-23,3874
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1426
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21479
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1433
Midlands,2020-10-24,3004
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16239
East of England,2020-10-25,568
England,2020-10-25,13167
London,2020-10-25,1292
Midlands,2020-10-25,3062
North East and Yorkshire,2020-10-25,2999
North West,2020-10-25,3282
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22757
London,2020-10-26,2522
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5544
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1857
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26549
