region,date,confirm
East of England,2020-10-19,1036
England,2020-10-19,22116
London,2020-10-19,2336
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1406
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25624
East of England,2020-10-20,1094
England,2020-10-20,21342
London,2020-10-20,2314
Midlands,2020-10-20,4400
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1064
Scotland,2020-10-20,1684
South East,2020-10-20,1600
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25327
East of England,2020-10-21,1043
England,2020-10-21,21508
London,2020-10-21,2354
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,5000
North West,2020-10-21,5548
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25469
East of England,2020-10-22,996
England,2020-10-22,19622
London,2020-10-22,2175
Midlands,2020-10-22,4240
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23260
East of England,2020-10-23,993
England,2020-10-23,18118
London,2020-10-23,2003
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4480
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1427
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21487
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1431
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13169
