region,date,confirm
United Kingdom,2020-12-19,25153
United Kingdom,2020-12-20,32461
East of England,2020-12-21,6693
England,2020-12-21,42595
London,2020-12-21,13214
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2993
North West,2020-12-21,3058
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1322
South East,2020-12-21,8903
South West,2020-12-21,1950
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47382
East of England,2020-12-22,6356
England,2020-12-22,40896
London,2020-12-22,13316
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3008
North West,2020-12-22,2803
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8351
South West,2020-12-22,1799
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45658
East of England,2020-12-23,5854
England,2020-12-23,37625
London,2020-12-23,12318
Midlands,2020-12-23,4729
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2855
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1322
South East,2020-12-23,7008
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42196
East of England,2020-12-24,4335
England,2020-12-24,28703
London,2020-12-24,9402
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2290
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31823
East of England,2020-12-25,1736
England,2020-12-25,12673
London,2020-12-25,4323
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,912
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14177
East of England,2020-12-26,5735
England,2020-12-26,36698
London,2020-12-26,11850
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7365
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40367
East of England,2020-12-27,6549
England,2020-12-27,42439
London,2020-12-27,13120
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3515
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8024
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47729
East of England,2020-12-28,5947
England,2020-12-28,40025
London,2020-12-28,10661
Midlands,2020-12-28,5621
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3594
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7913
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45595
East of England,2020-12-29,11122
England,2020-12-29,72504
London,2020-12-29,19858
Midlands,2020-12-29,10046
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3146
South East,2020-12-29,14666
South West,2020-12-29,4113
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81520
East of England,2020-12-30,8745
England,2020-12-30,62886
London,2020-12-30,17304
Midlands,2020-12-30,9484
