region,date,confirm
United Kingdom,2021-06-27,18127
United Kingdom,2021-06-28,27749
United Kingdom,2021-06-29,27597
East of England,2021-06-30,1490
England,2021-06-30,23402
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28326
East of England,2021-07-01,1611
England,2021-07-01,23617
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28118
East of England,2021-07-02,1525
England,2021-07-02,21744
London,2021-07-02,2879
Midlands,2021-07-02,3904
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4279
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25785
East of England,2021-07-03,1550
England,2021-07-03,20208
London,2021-07-03,2625
Midlands,2021-07-03,3625
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2509
South East,2021-07-03,2442
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23566
East of England,2021-07-04,1681
England,2021-07-04,21322
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2407
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2268
England,2021-07-05,29529
London,2021-07-05,3760
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7241
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34197
East of England,2021-07-06,2341
England,2021-07-06,30964
London,2021-07-06,3935
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2457
Wales,2021-07-06,771
United Kingdom,2021-07-06,35370
East of England,2021-07-07,2544
England,2021-07-07,33512
London,2021-07-07,4413
Midlands,2021-07-07,5903
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5811
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2691
Wales,2021-07-07,778
United Kingdom,2021-07-07,37819
East of England,2021-07-08,2294
England,2021-07-08,29277
London,2021-07-08,3586
Midlands,2021-07-08,5398
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2729
South East,2021-07-08,3355
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33354
East of England,2021-07-09,2232
England,2021-07-09,28464
London,2021-07-09,3588
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6661
North West,2021-07-09,4795
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2408
Wales,2021-07-09,778
