region,date,confirm
United Kingdom,2021-06-25,17780
East of England,2021-06-26,790
England,2021-06-26,13182
London,2021-06-26,1686
Midlands,2021-06-26,2223
North East and Yorkshire,2021-06-26,2891
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1504
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15974
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22876
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2532
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27746
East of England,2021-06-29,1382
England,2021-06-29,22678
London,2021-06-29,2925
Midlands,2021-06-29,3847
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2545
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27595
East of England,2021-06-30,1490
England,2021-06-30,23406
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28330
East of England,2021-07-01,1611
England,2021-07-01,23616
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4817
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28117
East of England,2021-07-02,1524
England,2021-07-02,21743
London,2021-07-02,2879
Midlands,2021-07-02,3904
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4279
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25784
East of England,2021-07-03,1550
England,2021-07-03,20207
London,2021-07-03,2626
Midlands,2021-07-03,3624
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2509
South East,2021-07-03,2442
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23565
East of England,2021-07-04,1681
England,2021-07-04,21323
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5180
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2407
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24673
East of England,2021-07-05,2269
England,2021-07-05,29530
London,2021-07-05,3761
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7241
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34198
East of England,2021-07-06,2341
England,2021-07-06,30963
London,2021-07-06,3936
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2457
Wales,2021-07-06,771
United Kingdom,2021-07-06,35369
East of England,2021-07-07,2544
England,2021-07-07,33515
London,2021-07-07,4415
Midlands,2021-07-07,5903
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2691
Wales,2021-07-07,778
United Kingdom,2021-07-07,37822
East of England,2021-07-08,2294
England,2021-07-08,29277
London,2021-07-08,3586
Midlands,2021-07-08,5397
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2729
South East,2021-07-08,3355
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33354
East of England,2021-07-09,2232
England,2021-07-09,28466
London,2021-07-09,3588
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32224
East of England,2021-07-10,1906
England,2021-07-10,24925
London,2021-07-10,3187
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3935
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27879
East of England,2021-07-11,2270
England,2021-07-11,26938
London,2021-07-11,3223
Midlands,2021-07-11,5119
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30026
East of England,2021-07-12,3279
England,2021-07-12,39642
London,2021-07-12,4875
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8915
North West,2021-07-12,6087
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43650
East of England,2021-07-13,3702
England,2021-07-13,42315
London,2021-07-13,5201
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5183
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46736
East of England,2021-07-14,4674
England,2021-07-14,49285
London,2021-07-14,6398
Midlands,2021-07-14,9289
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1131
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53830
East of England,2021-07-15,5417
England,2021-07-15,56371
London,2021-07-15,7641
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10828
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1313
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60766
East of England,2021-07-16,4686
England,2021-07-16,50134
London,2021-07-16,7013
Midlands,2021-07-16,9653
North East and Yorkshire,2021-07-16,9577
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6835
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54240
East of England,2021-07-17,3334
England,2021-07-17,34640
London,2021-07-17,4974
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1171
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37851
East of England,2021-07-18,3146
England,2021-07-18,32495
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35505
East of England,2021-07-19,3964
England,2021-07-19,42441
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3926
Wales,2021-07-19,910
United Kingdom,2021-07-19,46904
East of England,2021-07-20,3403
England,2021-07-20,35112
London,2021-07-20,5007
Midlands,2021-07-20,6404
North East and Yorkshire,2021-07-20,6707
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1535
Scotland,2021-07-20,1598
South East,2021-07-20,4820
South West,2021-07-20,3410
Wales,2021-07-20,821
United Kingdom,2021-07-20,39066
East of England,2021-07-21,3000
England,2021-07-21,31041
London,2021-07-21,4687
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1516
Scotland,2021-07-21,1573
South East,2021-07-21,4195
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34932
East of England,2021-07-22,2698
England,2021-07-22,27162
London,2021-07-22,4233
Midlands,2021-07-22,5050
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1384
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30747
East of England,2021-07-23,2251
England,2021-07-23,24009
London,2021-07-23,3859
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3344
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27277
East of England,2021-07-24,1920
England,2021-07-24,19850
London,2021-07-24,3059
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22483
East of England,2021-07-25,1820
England,2021-07-25,19236
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1068
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2006
Wales,2021-07-25,529
United Kingdom,2021-07-25,21775
East of England,2021-07-26,2393
England,2021-07-26,25928
London,2021-07-26,3974
Midlands,2021-07-26,4830
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29398
East of England,2021-07-27,2415
England,2021-07-27,25436
London,2021-07-27,3816
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4626
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1492
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29048
East of England,2021-07-28,2564
England,2021-07-28,26340
