region,date,confirm
United Kingdom,2021-03-05,5298
United Kingdom,2021-03-06,4495
East of England,2021-03-07,287
England,2021-03-07,3528
London,2021-03-07,407
Midlands,2021-03-07,900
North East and Yorkshire,2021-03-07,765
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
Wales,2021-03-07,146
United Kingdom,2021-03-07,4271
East of England,2021-03-08,491
England,2021-03-08,5563
London,2021-03-08,561
Midlands,2021-03-08,1362
North East and Yorkshire,2021-03-08,1308
North West,2021-03-08,949
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,565
South West,2021-03-08,293
Wales,2021-03-08,258
United Kingdom,2021-03-08,6638
East of England,2021-03-09,399
England,2021-03-09,5211
London,2021-03-09,589
Midlands,2021-03-09,1180
North East and Yorkshire,2021-03-09,1309
North West,2021-03-09,892
Northern Ireland,2021-03-09,190
Scotland,2021-03-09,654
South East,2021-03-09,532
South West,2021-03-09,283
Wales,2021-03-09,165
United Kingdom,2021-03-09,6220
East of England,2021-03-10,408
England,2021-03-10,5007
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1246
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6034
East of England,2021-03-11,407
England,2021-03-11,4687
London,2021-03-11,453
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1199
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5770
East of England,2021-03-12,393
England,2021-03-12,4614
London,2021-03-12,510
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5586
East of England,2021-03-13,304
England,2021-03-13,3449
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,138
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4240
East of England,2021-03-14,308
England,2021-03-14,3584
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,871
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4301
East of England,2021-03-15,463
England,2021-03-15,5437
London,2021-03-15,596
Midlands,2021-03-15,1328
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,689
South East,2021-03-15,549
South West,2021-03-15,268
Wales,2021-03-15,196
United Kingdom,2021-03-15,6502
East of England,2021-03-16,367
England,2021-03-16,4740
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5672
East of England,2021-03-17,459
England,2021-03-17,4852
London,2021-03-17,455
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1232
North West,2021-03-17,774
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5776
East of England,2021-03-18,364
England,2021-03-18,4523
London,2021-03-18,477
Midlands,2021-03-18,1074
North East and Yorkshire,2021-03-18,1132
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5474
East of England,2021-03-19,358
England,2021-03-19,4138
London,2021-03-19,440
Midlands,2021-03-19,949
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4995
East of England,2021-03-20,247
England,2021-03-20,3368
London,2021-03-20,374
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4099
East of England,2021-03-21,439
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1101
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,492
South West,2021-03-21,207
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5142
London,2021-03-22,534
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1397
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,473
South West,2021-03-22,299
Wales,2021-03-22,198
United Kingdom,2021-03-22,6199
East of England,2021-03-23,309
England,2021-03-23,4337
London,2021-03-23,476
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,699
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5253
East of England,2021-03-24,472
England,2021-03-24,5105
London,2021-03-24,611
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1155
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6004
East of England,2021-03-25,387
England,2021-03-25,4444
London,2021-03-25,454
Midlands,2021-03-25,1038
North East and Yorkshire,2021-03-25,1098
North West,2021-03-25,724
Northern Ireland,2021-03-25,180
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5394
East of England,2021-03-26,295
England,2021-03-26,3621
London,2021-03-26,423
Midlands,2021-03-26,807
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4389
East of England,2021-03-27,247
England,2021-03-27,2942
London,2021-03-27,298
Midlands,2021-03-27,676
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,299
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3537
East of England,2021-03-28,332
England,2021-03-28,4093
London,2021-03-28,468
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,453
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4649
East of England,2021-03-29,240
England,2021-03-29,3203
London,2021-03-29,400
Midlands,2021-03-29,730
North East and Yorkshire,2021-03-29,813
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,332
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3980
East of England,2021-03-30,207
England,2021-03-30,2953
London,2021-03-30,357
Midlands,2021-03-30,698
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,448
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,286
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3595
East of England,2021-03-31,255
England,2021-03-31,3140
London,2021-03-31,302
Midlands,2021-03-31,764
North East and Yorkshire,2021-03-31,852
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3764
East of England,2021-04-01,270
England,2021-04-01,2863
London,2021-04-01,335
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,97
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3468
East of England,2021-04-02,198
England,2021-04-02,2128
London,2021-04-02,250
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,211
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2622
East of England,2021-04-03,172
England,2021-04-03,2016
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2406
East of England,2021-04-04,142
England,2021-04-04,1925
London,2021-04-04,211
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2293
East of England,2021-04-05,165
England,2021-04-05,2188
London,2021-04-05,242
Midlands,2021-04-05,451
North East and Yorkshire,2021-04-05,634
North West,2021-04-05,353
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2614
East of England,2021-04-06,221
England,2021-04-06,2561
London,2021-04-06,331
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,300
South West,2021-04-06,101
Wales,2021-04-06,105
