region,date,confirm
United Kingdom,2021-03-13,4240
East of England,2021-03-14,308
England,2021-03-14,3583
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,870
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4300
East of England,2021-03-15,463
England,2021-03-15,5438
London,2021-03-15,596
Midlands,2021-03-15,1328
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,179
Scotland,2021-03-15,689
South East,2021-03-15,549
South West,2021-03-15,268
Wales,2021-03-15,196
United Kingdom,2021-03-15,6502
East of England,2021-03-16,367
England,2021-03-16,4740
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5672
East of England,2021-03-17,459
England,2021-03-17,4850
London,2021-03-17,453
Midlands,2021-03-17,1185
North East and Yorkshire,2021-03-17,1233
North West,2021-03-17,773
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5774
East of England,2021-03-18,364
England,2021-03-18,4520
London,2021-03-18,476
Midlands,2021-03-18,1074
North East and Yorkshire,2021-03-18,1132
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,437
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5471
East of England,2021-03-19,358
England,2021-03-19,4138
London,2021-03-19,440
Midlands,2021-03-19,949
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4995
East of England,2021-03-20,247
England,2021-03-20,3367
London,2021-03-20,374
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4098
East of England,2021-03-21,439
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1101
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,491
South West,2021-03-21,208
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5144
London,2021-03-22,534
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1398
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,473
South West,2021-03-22,299
Wales,2021-03-22,198
United Kingdom,2021-03-22,6201
East of England,2021-03-23,309
England,2021-03-23,4336
London,2021-03-23,476
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,699
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5252
East of England,2021-03-24,472
England,2021-03-24,5105
London,2021-03-24,610
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1155
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6004
East of England,2021-03-25,387
England,2021-03-25,4444
London,2021-03-25,454
Midlands,2021-03-25,1039
North East and Yorkshire,2021-03-25,1098
North West,2021-03-25,724
Northern Ireland,2021-03-25,180
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5394
East of England,2021-03-26,295
England,2021-03-26,3619
London,2021-03-26,423
Midlands,2021-03-26,806
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4387
East of England,2021-03-27,247
England,2021-03-27,2942
London,2021-03-27,298
Midlands,2021-03-27,676
North East and Yorkshire,2021-03-27,816
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,299
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3537
East of England,2021-03-28,332
England,2021-03-28,4093
London,2021-03-28,468
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,453
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4649
East of England,2021-03-29,240
England,2021-03-29,3202
London,2021-03-29,400
Midlands,2021-03-29,730
North East and Yorkshire,2021-03-29,813
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,331
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3979
East of England,2021-03-30,207
England,2021-03-30,2953
London,2021-03-30,357
Midlands,2021-03-30,699
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,447
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,286
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3595
East of England,2021-03-31,254
England,2021-03-31,3141
London,2021-03-31,302
Midlands,2021-03-31,765
North East and Yorkshire,2021-03-31,853
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3765
East of England,2021-04-01,270
England,2021-04-01,2867
London,2021-04-01,336
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,97
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3472
East of England,2021-04-02,198
England,2021-04-02,2127
London,2021-04-02,250
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,211
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2621
East of England,2021-04-03,172
England,2021-04-03,2016
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2406
East of England,2021-04-04,142
England,2021-04-04,1925
London,2021-04-04,211
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2293
East of England,2021-04-05,165
England,2021-04-05,2188
London,2021-04-05,242
Midlands,2021-04-05,451
North East and Yorkshire,2021-04-05,634
North West,2021-04-05,353
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2614
East of England,2021-04-06,221
England,2021-04-06,2558
London,2021-04-06,331
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,299
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3113
East of England,2021-04-07,211
England,2021-04-07,2587
London,2021-04-07,339
Midlands,2021-04-07,538
North East and Yorkshire,2021-04-07,666
North West,2021-04-07,368
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3081
East of England,2021-04-08,222
England,2021-04-08,2477
London,2021-04-08,309
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,274
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2980
East of England,2021-04-09,212
England,2021-04-09,2313
London,2021-04-09,350
Midlands,2021-04-09,495
North East and Yorkshire,2021-04-09,558
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,238
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2781
East of England,2021-04-10,177
England,2021-04-10,1889
London,2021-04-10,276
Midlands,2021-04-10,353
North East and Yorkshire,2021-04-10,507
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2259
East of England,2021-04-11,196
England,2021-04-11,1895
London,2021-04-11,292
Midlands,2021-04-11,360
North East and Yorkshire,2021-04-11,488
North West,2021-04-11,266
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2250
East of England,2021-04-12,227
England,2021-04-12,2234
London,2021-04-12,328
Midlands,2021-04-12,442
North East and Yorkshire,2021-04-12,552
North West,2021-04-12,311
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,226
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2708
East of England,2021-04-13,141
England,2021-04-13,1908
London,2021-04-13,277
Midlands,2021-04-13,418
North East and Yorkshire,2021-04-13,426
North West,2021-04-13,274
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,214
South West,2021-04-13,118
Wales,2021-04-13,64
United Kingdom,2021-04-13,2333
East of England,2021-04-14,196
England,2021-04-14,1938
London,2021-04-14,264
Midlands,2021-04-14,399
North East and Yorkshire,2021-04-14,437
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,227
South West,2021-04-14,83
Wales,2021-04-14,79
United Kingdom,2021-04-14,2396
East of England,2021-04-15,155
England,2021-04-15,1798
London,2021-04-15,297
Midlands,2021-04-15,359
North East and Yorkshire,2021-04-15,404
North West,2021-04-15,259
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,190
South West,2021-04-15,113
Wales,2021-04-15,71
United Kingdom,2021-04-15,2185
East of England,2021-04-16,158
England,2021-04-16,1805
London,2021-04-16,300
Midlands,2021-04-16,336
North East and Yorkshire,2021-04-16,456
North West,2021-04-16,215
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,200
South West,2021-04-16,97
Wales,2021-04-16,60
United Kingdom,2021-04-16,2191
East of England,2021-04-17,116
England,2021-04-17,1308
London,2021-04-17,218
Midlands,2021-04-17,262
North East and Yorkshire,2021-04-17,293
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,158
South West,2021-04-17,68
Wales,2021-04-17,38
United Kingdom,2021-04-17,1637
East of England,2021-04-18,200
England,2021-04-18,2129
London,2021-04-18,359
Midlands,2021-04-18,435
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,274
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,278
South West,2021-04-18,142
Wales,2021-04-18,54
United Kingdom,2021-04-18,2433
East of England,2021-04-19,184
England,2021-04-19,2127
London,2021-04-19,360
Midlands,2021-04-19,403
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,259
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,253
South West,2021-04-19,127
Wales,2021-04-19,74
United Kingdom,2021-04-19,2597
East of England,2021-04-20,175
England,2021-04-20,1938
London,2021-04-20,338
Midlands,2021-04-20,373
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,244
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,200
South West,2021-04-20,101
Wales,2021-04-20,57
United Kingdom,2021-04-20,2362
East of England,2021-04-21,188
England,2021-04-21,2123
London,2021-04-21,343
Midlands,2021-04-21,414
