region,date,confirm
United Kingdom,2021-04-01,3469
United Kingdom,2021-04-02,2625
East of England,2021-04-03,172
England,2021-04-03,2016
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,280
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2408
East of England,2021-04-04,142
England,2021-04-04,1926
London,2021-04-04,212
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,254
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2295
East of England,2021-04-05,165
England,2021-04-05,2189
London,2021-04-05,242
Midlands,2021-04-05,452
North East and Yorkshire,2021-04-05,634
North West,2021-04-05,353
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,134
Wales,2021-04-05,72
United Kingdom,2021-04-05,2615
East of England,2021-04-06,222
England,2021-04-06,2562
London,2021-04-06,331
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,300
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3117
East of England,2021-04-07,211
England,2021-04-07,2587
London,2021-04-07,338
Midlands,2021-04-07,538
North East and Yorkshire,2021-04-07,667
North West,2021-04-07,368
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,282
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3083
East of England,2021-04-08,222
England,2021-04-08,2478
London,2021-04-08,309
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,275
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2981
East of England,2021-04-09,212
