region,date,confirm
East of England,2020-10-04,358
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,532
England,2020-10-05,14043
London,2020-10-05,1287
Midlands,2020-10-05,2723
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4337
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,565
England,2020-10-06,14296
London,2020-10-06,1166
Midlands,2020-10-06,2715
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4533
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17064
East of England,2020-10-07,539
England,2020-10-07,15201
London,2020-10-07,1403
Midlands,2020-10-07,2920
North East and Yorkshire,2020-10-07,4129
North West,2020-10-07,4361
Northern Ireland,2020-10-07,1034
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18336
East of England,2020-10-08,579
England,2020-10-08,15272
London,2020-10-08,1474
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4277
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,967
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18254
East of England,2020-10-09,565
England,2020-10-09,13016
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,843
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,331
England,2020-10-10,10154
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2939
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,378
England,2020-10-11,9660
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12078
East of England,2020-10-12,703
England,2020-10-12,16204
London,2020-10-12,1572
Midlands,2020-10-12,3265
North East and Yorkshire,2020-10-12,4130
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19454
East of England,2020-10-13,732
England,2020-10-13,15451
London,2020-10-13,1423
Midlands,2020-10-13,3068
North East and Yorkshire,2020-10-13,3823
North West,2020-10-13,4283
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18912
East of England,2020-10-14,681
England,2020-10-14,16459
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4479
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1076
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19718
East of England,2020-10-15,848
England,2020-10-15,15245
London,2020-10-15,1715
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,680
Wales,2020-10-15,791
United Kingdom,2020-10-15,18440
East of England,2020-10-16,659
England,2020-10-16,14560
London,2020-10-16,1653
Midlands,2020-10-16,2906
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3896
Northern Ireland,2020-10-16,973
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17736
East of England,2020-10-17,508
England,2020-10-17,12357
London,2020-10-17,1107
Midlands,2020-10-17,2439
North East and Yorkshire,2020-10-17,3173
North West,2020-10-17,3591
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,646
Wales,2020-10-17,708
United Kingdom,2020-10-17,14769
East of England,2020-10-18,585
England,2020-10-18,11853
London,2020-10-18,1292
Midlands,2020-10-18,2273
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14190
East of England,2020-10-19,1036
England,2020-10-19,22120
London,2020-10-19,2335
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6167
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1133
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25628
East of England,2020-10-20,1094
England,2020-10-20,21325
London,2020-10-20,2312
Midlands,2020-10-20,4397
North East and Yorkshire,2020-10-20,4997
North West,2020-10-20,5594
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1597
South West,2020-10-20,1140
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25311
East of England,2020-10-21,1043
England,2020-10-21,21503
London,2020-10-21,2356
Midlands,2020-10-21,4343
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5547
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1641
South West,2020-10-21,1357
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25464
East of England,2020-10-22,996
England,2020-10-22,19610
London,2020-10-22,2172
Midlands,2020-10-22,4236
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23248
East of England,2020-10-23,991
England,2020-10-23,18111
London,2020-10-23,2003
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4480
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1138
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21480
East of England,2020-10-24,599
England,2020-10-24,13516
London,2020-10-24,1430
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3391
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1096
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16238
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3282
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22758
London,2020-10-26,2522
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5547
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26550
East of England,2020-10-27,937
England,2020-10-27,20505
London,2020-10-27,2086
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24113
East of England,2020-10-28,1019
England,2020-10-28,20239
London,2020-10-28,1964
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23619
East of England,2020-10-29,974
England,2020-10-29,19985
London,2020-10-29,2009
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23360
East of England,2020-10-30,993
England,2020-10-30,19652
London,2020-10-30,1874
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22690
East of England,2020-10-31,721
England,2020-10-31,14358
London,2020-10-31,1387
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,636
England,2020-11-01,13367
London,2020-11-01,1202
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15754
East of England,2020-11-02,1374
England,2020-11-02,27931
London,2020-11-02,2907
Midlands,2020-11-02,6892
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5929
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31518
East of England,2020-11-03,1145
England,2020-11-03,22317
London,2020-11-03,2127
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25599
East of England,2020-11-04,1044
England,2020-11-04,20701
London,2020-11-04,2047
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1608
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23691
East of England,2020-11-05,1116
England,2020-11-05,20896
London,2020-11-05,2092
Midlands,2020-11-05,5036
North East and Yorkshire,2020-11-05,5073
North West,2020-11-05,3920
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23770
East of England,2020-11-06,1108
England,2020-11-06,20834
London,2020-11-06,2112
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3861
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23339
East of England,2020-11-07,1009
England,2020-11-07,16632
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4179
North West,2020-11-07,2811
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1166
Wales,2020-11-07,605
United Kingdom,2020-11-07,18539
East of England,2020-11-08,1078
England,2020-11-08,17979
London,2020-11-08,1758
Midlands,2020-11-08,4468
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3183
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1956
South West,2020-11-08,1295
Wales,2020-11-08,696
United Kingdom,2020-11-08,19976
East of England,2020-11-09,1799
England,2020-11-09,28113
London,2020-11-09,3083
Midlands,2020-11-09,6930
North East and Yorkshire,2020-11-09,6551
