region,date,confirm
East of England,2020-12-12,2244
England,2020-12-12,16033
London,2020-12-12,4658
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2752
England,2020-12-13,18130
London,2020-12-13,5492
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1322
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21985
East of England,2020-12-14,4426
England,2020-12-14,29528
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2627
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34736
East of England,2020-12-15,4342
England,2020-12-15,29122
London,2020-12-15,8824
Midlands,2020-12-15,3964
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,535
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33875
East of England,2020-12-16,4721
England,2020-12-16,30130
London,2020-12-16,9966
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1329
Wales,2020-12-16,3141
United Kingdom,2020-12-16,34938
East of England,2020-12-17,4625
England,2020-12-17,29603
London,2020-12-17,10130
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,603
Scotland,2020-12-17,914
South East,2020-12-17,5922
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33896
East of England,2020-12-18,5135
England,2020-12-18,31844
London,2020-12-18,10766
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35848
East of England,2020-12-19,3399
England,2020-12-19,21758
London,2020-12-19,7149
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1665
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25168
East of England,2020-12-20,4598
England,2020-12-20,28968
London,2020-12-20,8887
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6005
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32489
East of England,2020-12-21,6695
England,2020-12-21,42641
London,2020-12-21,13239
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2994
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8909
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47429
East of England,2020-12-22,6365
England,2020-12-22,40952
London,2020-12-22,13335
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3007
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8359
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45713
East of England,2020-12-23,5878
England,2020-12-23,37717
London,2020-12-23,12352
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2878
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42290
East of England,2020-12-24,4339
England,2020-12-24,28733
London,2020-12-24,9414
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2300
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31853
East of England,2020-12-25,1736
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5734
England,2020-12-26,36701
London,2020-12-26,11849
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7367
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40370
East of England,2020-12-27,6553
England,2020-12-27,42472
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8025
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47762
East of England,2020-12-28,5949
England,2020-12-28,40052
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7919
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45622
East of England,2020-12-29,11127
England,2020-12-29,72561
London,2020-12-29,19874
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5656
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14675
South West,2020-12-29,4119
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81580
East of England,2020-12-30,8752
England,2020-12-30,62935
London,2020-12-30,17318
Midlands,2020-12-30,9501
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3184
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70835
East of England,2020-12-31,6473
England,2020-12-31,46723
London,2020-12-31,12389
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2592
