region,date,confirm
United Kingdom,2021-08-01,20515
United Kingdom,2021-08-02,29277
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2736
England,2021-08-04,28239
London,2021-08-04,4196
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2671
England,2021-08-05,27516
London,2021-08-05,4177
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3797
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2321
England,2021-08-06,24297
London,2021-08-06,3627
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27539
East of England,2021-08-07,1894
England,2021-08-07,19504
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22121
East of England,2021-08-08,1882
England,2021-08-08,19707
London,2021-08-08,2843
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3193
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2871
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22420
East of England,2021-08-09,2648
England,2021-08-09,27631
London,2021-08-09,3813
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1455
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31531
East of England,2021-08-10,2478
England,2021-08-10,26983
London,2021-08-10,3820
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1472
Scotland,2021-08-10,1518
South East,2021-08-10,4003
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30919
East of England,2021-08-11,2730
England,2021-08-11,28494
