region,date,confirm
United Kingdom,2021-08-12,31126
East of England,2021-08-13,2412
England,2021-08-13,24466
London,2021-08-13,3678
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2997
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3806
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28450
East of England,2021-08-14,1988
England,2021-08-14,20920
London,2021-08-14,2900
Midlands,2021-08-14,4368
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1259
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24653
East of England,2021-08-15,1990
England,2021-08-15,20838
London,2021-08-15,2704
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24918
East of England,2021-08-16,2804
England,2021-08-16,30154
London,2021-08-16,3847
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1709
Scotland,2021-08-16,2746
South East,2021-08-16,4647
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36194
East of England,2021-08-17,2684
England,2021-08-17,30334
London,2021-08-17,3727
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1759
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37191
East of England,2021-08-18,2838
England,2021-08-18,30694
London,2021-08-18,3696
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4442
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38008
East of England,2021-08-19,2735
England,2021-08-19,28397
London,2021-08-19,3538
Midlands,2021-08-19,5518
