region,date,confirm
East of England,2020-10-03,359
England,2020-10-03,9707
London,2020-10-03,790
Midlands,2020-10-03,1762
North East and Yorkshire,2020-10-03,2819
North West,2020-10-03,2947
Northern Ireland,2020-10-03,623
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11550
East of England,2020-10-04,358
England,2020-10-04,9830
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11803
East of England,2020-10-05,531
England,2020-10-05,14043
London,2020-10-05,1288
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4336
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16556
East of England,2020-10-06,565
England,2020-10-06,14303
London,2020-10-06,1166
Midlands,2020-10-06,2717
North East and Yorkshire,2020-10-06,3857
North West,2020-10-06,4534
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,647
Wales,2020-10-06,771
United Kingdom,2020-10-06,17071
East of England,2020-10-07,539
England,2020-10-07,15203
London,2020-10-07,1403
Midlands,2020-10-07,2920
North East and Yorkshire,2020-10-07,4130
North West,2020-10-07,4363
Northern Ireland,2020-10-07,1034
Scotland,2020-10-07,1250
South East,2020-10-07,907
South West,2020-10-07,792
Wales,2020-10-07,851
United Kingdom,2020-10-07,18338
East of England,2020-10-08,579
England,2020-10-08,15274
London,2020-10-08,1477
Midlands,2020-10-08,3201
North East and Yorkshire,2020-10-08,3801
North West,2020-10-08,4276
Northern Ireland,2020-10-08,984
Scotland,2020-10-08,1171
South East,2020-10-08,967
South West,2020-10-08,837
Wales,2020-10-08,827
United Kingdom,2020-10-08,18256
East of England,2020-10-09,565
England,2020-10-09,13018
London,2020-10-09,1345
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,843
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15739
East of England,2020-10-10,331
England,2020-10-10,10156
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12519
East of England,2020-10-11,378
England,2020-10-11,9659
London,2020-10-11,740
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2554
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12077
East of England,2020-10-12,703
England,2020-10-12,16202
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4760
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19452
East of England,2020-10-13,732
England,2020-10-13,15449
London,2020-10-13,1422
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3823
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18910
East of England,2020-10-14,680
England,2020-10-14,16453
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4478
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19712
East of England,2020-10-15,847
England,2020-10-15,15251
London,2020-10-15,1717
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4170
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,681
Wales,2020-10-15,791
United Kingdom,2020-10-15,18446
East of England,2020-10-16,659
England,2020-10-16,14559
London,2020-10-16,1654
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3894
Northern Ireland,2020-10-16,973
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17735
East of England,2020-10-17,508
England,2020-10-17,12362
London,2020-10-17,1107
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,585
England,2020-10-18,11856
London,2020-10-18,1294
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14193
East of England,2020-10-19,1036
England,2020-10-19,22128
London,2020-10-19,2337
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5238
North West,2020-10-19,6167
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25636
East of England,2020-10-20,1094
England,2020-10-20,21338
London,2020-10-20,2311
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1599
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25324
East of England,2020-10-21,1043
England,2020-10-21,21510
London,2020-10-21,2357
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25471
East of England,2020-10-22,996
England,2020-10-22,19618
London,2020-10-22,2174
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23256
East of England,2020-10-23,992
England,2020-10-23,18122
London,2020-10-23,2003
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4015
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21491
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1432
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13168
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15729
East of England,2020-10-26,1146
England,2020-10-26,22763
London,2020-10-26,2524
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26555
East of England,2020-10-27,937
England,2020-10-27,20505
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24113
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
